epoch,learning_rate,validation_loss_MolarWeightMix
532.0,6.034997113602003e-06,1.8263762058268185e-06
533.0,5.972131020826055e-06,1.8257301235280465e-06
534.0,5.90992340221419e-06,1.8255004761158489e-06
535.0,5.8483597058511805e-06,1.826693733164575e-06
536.0,5.787441295979079e-06,1.8262622916154214e-06
537.0,5.727157713408815e-06,1.8258223235534388e-06
538.0,5.667498044203967e-06,1.825348135753302e-06
539.0,5.608463197859237e-06,1.8252274003316415e-06
540.0,5.550039986701449e-06,1.8262871890328825e-06
541.0,5.492229320225306e-06,1.8259084981764317e-06
542.0,5.435016646515578e-06,1.8255864233651664e-06
543.0,5.3784037845616695e-06,1.825243998609949e-06
544.0,5.322380729921861e-06,1.8253023199577e-06
545.0,5.266937478154432e-06,1.826147695282998e-06
546.0,5.212075393501436e-06,1.825864728743909e-06
547.0,5.157781288289698e-06,1.8256465637023211e-06
548.0,5.104056072013918e-06,1.8254908127346425e-06
549.0,5.050887466495624e-06,1.8257079545946908e-06
550.0,4.998275926482165e-06,1.826246148084465e-06
551.0,4.946211902279174e-06,1.8260845990880625e-06
552.0,4.894687663181685e-06,1.825940216804156e-06
553.0,4.843703209189698e-06,1.825966819524183e-06
554.0,4.79324626212474e-06,1.8263258425577078e-06
555.0,4.743318186228862e-06,1.8264156551595079e-06
556.0,4.693907158070942e-06,1.8263727952216868e-06
557.0,4.6450136323983315e-06,1.8263916672367486e-06
558.0,4.596629878506064e-06,1.8266518964082934e-06
559.0,4.548746801447123e-06,1.827129040066211e-06
560.0,4.501365765463561e-06,1.8265394601257867e-06
561.0,4.454474947124254e-06,1.8267031691721058e-06
562.0,4.408075710671255e-06,1.8268781332153594e-06
563.0,4.362157142168144e-06,1.8274482727065333e-06
564.0,4.316719241614919e-06,1.8279300775247975e-06
565.0,4.271755187801318e-06,1.8266509869135916e-06
566.0,4.227256340527674e-06,1.8273080968356226e-06
567.0,4.183223609288689e-06,1.8275644606546848e-06
568.0,4.1396469896426424e-06,1.8282120208823471e-06
569.0,4.096527391084237e-06,1.8284755469721858e-06
570.0,4.053853899677051e-06,1.827123696784838e-06
571.0,4.011627879663138e-06,1.8279725964021054e-06
572.0,3.9698411455901805e-06,1.8279505411555874e-06
573.0,3.928487330995267e-06,1.8284457610207028e-06
574.0,3.887566890625749e-06,1.8284453062733519e-06
575.0,3.847070729534607e-06,1.8271542785441852e-06
576.0,3.8069981656008167e-06,1.8280173890161677e-06
577.0,3.7673407859983854e-06,1.8278558400197653e-06
578.0,3.7280990454746643e-06,1.828226800171251e-06
579.0,3.6892656680720393e-06,1.8281231177752488e-06
580.0,3.6508347420749487e-06,1.8268630128659424e-06
581.0,3.612806494857068e-06,1.8276582522958051e-06
582.0,3.5751720588450553e-06,1.8274420199304586e-06
583.0,3.537931888786261e-06,1.8277494291396579e-06
584.0,3.501077571854694e-06,1.8275638922204962e-06
585.0,3.4646088806766784e-06,1.826395191528718e-06
586.0,3.4285205856576795e-06,1.8271015278514824e-06
587.0,3.392805865587434e-06,1.8268632402396179e-06
588.0,3.3574651752132922e-06,1.827044911806297e-06
589.0,3.3224905564566143e-06,1.8268398207510472e-06
590.0,3.287882464064751e-06,1.8257310330227483e-06
591.0,3.253632712585386e-06,1.8264025811731699e-06
592.0,3.219741529392195e-06,1.8261655441165203e-06
593.0,3.186203912264318e-06,1.8262627463627723e-06
594.0,3.1530130399914924e-06,1.8259927401231835e-06
595.0,3.12017027681577e-06,1.8249864979225094e-06
596.0,3.087667664658511e-06,1.825581648517982e-06
597.0,3.0555054308933904e-06,1.825396680033009e-06
598.0,3.023676299562794e-06,1.8254536371387076e-06
599.0,2.9921809527877485e-06,1.8251533902002848e-06
600.0,2.9610132514790166e-06,1.8242637906951131e-06
601.0,2.930168420789414e-06,1.824811079131905e-06
602.0,2.899646915466292e-06,1.824624860091717e-06
603.0,2.8694414595520357e-06,1.8246380477648927e-06
604.0,2.839552280420321e-06,1.8243094928038772e-06
605.0,2.80997278423456e-06,1.823571210479713e-06
606.0,2.7807031983684283e-06,1.8240789358969778e-06
607.0,2.751738520601066e-06,1.8239363726024749e-06
608.0,2.723073748711613e-06,1.8238890788779827e-06
609.0,2.6947093374474207e-06,1.8235507468489232e-06
610.0,2.6666384655982256e-06,1.8229384295409545e-06
611.0,2.6388620426587295e-06,1.8234669596495223e-06
612.0,2.611373247418669e-06,1.8233718037663493e-06
613.0,2.5841720798780443e-06,1.8232558431918733e-06
614.0,2.5572546746843727e-06,1.8229064835395548e-06
615.0,2.5306155748694437e-06,1.8224692439616774e-06
616.0,2.5042561446753098e-06,1.8229873148811748e-06
617.0,2.4781693355180323e-06,1.822888862079708e-06
618.0,2.4523558295186376e-06,1.8227748341814731e-06
619.0,2.426809714961564e-06,1.8224031919089612e-06
620.0,2.4015312192204874e-06,1.8221483060187893e-06
621.0,2.3765162495692493e-06,1.8225942994831712e-06
622.0,2.3517600311606657e-06,1.8225358644485823e-06
623.0,2.3272632461157627e-06,1.8223838651465485e-06
624.0,2.3030202100926545e-06,1.8220131323687383e-06
625.0,2.2790311504650163e-06,1.8218661352875642e-06
626.0,2.2552906102646375e-06,1.8223183815280208e-06
627.0,2.2317988168651937e-06,1.8222715425508795e-06
628.0,2.2085516775405267e-06,1.8220878246211214e-06
629.0,2.185545326938154e-06,1.8217373281004257e-06
630.0,2.1627799924317515e-06,1.8218031527794665e-06
631.0,2.1402504444267834e-06,1.822123067540815e-06
632.0,2.11795668292325e-06,1.822096578507626e-06
633.0,2.095894160447642e-06,1.8218750028609065e-06
634.0,2.074062649626285e-06,1.821504042709421e-06
635.0,2.0524585124803707e-06,1.8217840533907292e-06
636.0,2.0310781110310927e-06,1.8219129742647056e-06
637.0,2.0099216726521263e-06,1.8218823925053584e-06
638.0,1.988984422496287e-06,1.8216098851553397e-06
639.0,1.9682665879372507e-06,1.8212051600130508e-06
640.0,1.9477631667541573e-06,1.8216915123048238e-06
641.0,1.9274746136943577e-06,1.8216073840449098e-06
642.0,1.907397290779045e-06,1.8214603869637358e-06
643.0,1.8875281284636003e-06,1.8210115513284109e-06
644.0,1.8678670130611863e-06,1.820478132685821e-06
645.0,1.8484095107851317e-06,1.8210796497442061e-06
646.0,1.8291557353222743e-06,1.820797933760332e-06
647.0,1.8101014802596183e-06,1.8205000742455013e-06
648.0,1.7912469729708391e-06,1.8197771396444296e-06
649.0,1.7725886891639675e-06,1.8190665969086695e-06
650.0,1.7541236729812226e-06,1.819716885620437e-06
651.0,1.7358522654831177e-06,1.819192561924865e-06
652.0,1.7177699191961437e-06,1.8185781982538174e-06
653.0,1.699876975180814e-06,1.8173707303503761e-06
654.0,1.6821693407109706e-06,1.8165125084124156e-06
655.0,1.6646474705339642e-06,1.8171466535932268e-06
656.0,1.6473079540446633e-06,1.8161008483730257e-06
657.0,1.630147949072125e-06,1.815172481656191e-06
658.0,1.6131679103636998e-06,1.8134006722902996e-06
659.0,1.5963634041327168e-06,1.8132004697690718e-06
660.0,1.57973522618704e-06,1.8137066035706084e-06
661.0,1.563279170113674e-06,1.8123257632396417e-06
662.0,1.5469955769731314e-06,1.8114862996299053e-06
663.0,1.5308814909076318e-06,1.8095811356033664e-06
664.0,1.5149344108067453e-06,1.8100269016940729e-06
665.0,1.4991543366704718e-06,1.8105272374668857e-06
666.0,1.4835376305200043e-06,1.8091416222887347e-06
667.0,1.468084633415856e-06,1.8088946944772033e-06
668.0,1.4527917073792196e-06,1.8070576288664597e-06
669.0,1.4376588524100953e-06,1.8074427998726605e-06
670.0,1.4226839084585663e-06,1.808107072065468e-06
671.0,1.4078638059800141e-06,1.8068195686282706e-06
672.0,1.3931989997217897e-06,1.8074889567287755e-06
673.0,1.3786860790787614e-06,1.8057912711810786e-06
674.0,1.3643251577377669e-06,1.806010004656855e-06
675.0,1.35011305246735e-06,1.8067856899506296e-06
676.0,1.3360498769543483e-06,1.8056063026961056e-06
677.0,1.3221331300883321e-06,1.8071315253109788e-06
678.0,1.308360538132547e-06,1.8055404780170647e-06
679.0,1.2947322147738305e-06,1.8056174440062023e-06
680.0,1.2812450904675643e-06,1.8063594779960113e-06
681.0,1.2678991652137483e-06,1.8052118093692116e-06
682.0,1.2546915968414396e-06,1.8072169041261077e-06
683.0,1.2416222716638003e-06,1.8056858834825107e-06
684.0,1.2286890296309139e-06,1.8056309727398911e-06
685.0,1.2158898243797012e-06,1.8062373783322982e-06
686.0,1.203224769597e-06,1.8051526922135963e-06
687.0,1.1906907957381918e-06,1.8073938008456025e-06
688.0,1.1782881301769521e-06,1.8059489548249985e-06
689.0,1.1660139307423378e-06,1.8057641000268632e-06
690.0,1.1538684248080244e-06,1.8062432900478598e-06
691.0,1.1418493386372575e-06,1.8052049881589483e-06
692.0,1.1299547395537957e-06,1.8076804053634987e-06
693.0,1.1181847412444768e-06,1.8063001334667206e-06
694.0,1.1065367289120331e-06,1.8060055708701839e-06
695.0,1.095010588869627e-06,1.8063479956254014e-06
696.0,1.0836039336936665e-06,1.8053337953460868e-06
697.0,1.0723167633841513e-06,1.8078819721267791e-06
698.0,1.0611471452648402e-06,1.8065660469801514e-06
699.0,1.050093146659492e-06,1.8062161188936443e-06
700.0,1.0391549949417822e-06,1.8064587266053422e-06
701.0,1.0283303026881185e-06,1.8054494148600497e-06
702.0,1.0176187288379879e-06,1.8083550230585388e-06
703.0,1.0070182270283112e-06,1.8070961687044473e-06
704.0,9.965287972590886e-07,1.8066750726575265e-06
705.0,9.861487342277542e-07,1.8067405562760541e-06
706.0,9.75875991571229e-07,1.8057924080494558e-06
707.0,9.657110240368638e-07,1.808551814974635e-06
708.0,9.556512168273912e-07,1.8073579894917202e-06
709.0,9.456968541599053e-07,1.8068819827021798e-06
710.0,9.358454917673953e-07,1.806884370125772e-06
711.0,9.260974138669553e-07,1.8059369040202e-06
712.0,9.164509151560196e-07,1.8088247770720045e-06
713.0,9.069042903320224e-07,1.8077047343467711e-06
714.0,8.974577099252201e-07,1.8071992826662608e-06
715.0,8.881088433554396e-07,1.8071099248118117e-06
716.0,8.78858031683194e-07,1.8062071376334643e-06
717.0,8.697030011717288e-07,1.8092108575729071e-06
718.0,8.606438655078819e-07,1.8081481130138854e-06
719.0,8.516790899193438e-07,1.8076332253258443e-06
720.0,8.428072533206432e-07,1.8074537138090818e-06
721.0,8.340282420249423e-07,1.8065676385958795e-06
722.0,8.253402370428375e-07,1.8093597873303224e-06
723.0,8.167431815309101e-07,1.8083457007378456e-06
724.0,8.082352564997564e-07,1.8077931827065186e-06
725.0,7.998163482625387e-07,1.807576154533308e-06
726.0,7.914852631074609e-07,1.8067070186589262e-06
727.0,7.832403525753762e-07,1.809724608392571e-06
728.0,7.750819008833787e-07,1.8087806665789685e-06
729.0,7.670079185118084e-07,1.8082067754221498e-06
730.0,7.590184623040841e-07,1.8079089159073192e-06
731.0,7.511117701142211e-07,1.8070863916364033e-06
732.0,7.432879556290573e-07,1.8100130318998708e-06
733.0,7.355456546065398e-07,1.8091377569362521e-06
734.0,7.27883502804616e-07,1.8085711417370476e-06
735.0,7.203016139101237e-07,1.8082267843055888e-06
736.0,7.127982257770782e-07,1.807404260034673e-06
737.0,7.05373508935736e-07,1.810124445000838e-06
738.0,6.980257012401125e-07,1.8092898699251236e-06
739.0,6.907548026902077e-07,1.808715978768305e-06
740.0,6.835596764176444e-07,1.8083608210872626e-06
741.0,6.764390718672075e-07,1.8075821799357072e-06
742.0,6.693930458823161e-07,1.8104739183399943e-06
743.0,6.62419950003823e-07,1.8097010752171627e-06
744.0,6.555200116054039e-07,1.8091469655701076e-06
745.0,6.486914685410738e-07,1.8087462194671389e-06
746.0,6.419344913410896e-07,1.8080010022458737e-06
747.0,6.35247886293655e-07,1.810320100048557e-06
748.0,6.286305165303929e-07,1.809558057175309e-06
749.0,6.22082495738141e-07,1.8089788227371173e-06
750.0,6.1560228914459e-07,1.808554202398227e-06
751.0,6.091900104365777e-07,1.8078271750709973e-06
752.0,6.02844067998376e-07,1.8103689853887772e-06
753.0,5.965646892036602e-07,1.8096318399329903e-06
754.0,5.903506234972156e-07,1.8090796629621764e-06
755.0,5.842009613843402e-07,1.8086733462041593e-06
756.0,5.78115759708453e-07,1.8079350638799951e-06
757.0,5.720935405406635e-07,1.8103247612089035e-06
758.0,5.661344175678096e-07,1.8095989844368887e-06
759.0,5.602370265478385e-07,1.8090440789819695e-06
760.0,5.544013674807502e-07,1.8086193449562415e-06
761.0,5.486265877152618e-07,1.807926992114517e-06
762.0,5.429115503829962e-07,1.8101621890309616e-06
763.0,5.372564260142099e-07,1.8094405049851048e-06
764.0,5.316598503668502e-07,1.808885826903861e-06
765.0,5.261218802843359e-07,1.808461092878133e-06
766.0,5.206412652114523e-07,1.8077785171044525e-06
767.0,5.152181188350369e-07,1.8099694898410235e-06
768.0,5.098514179735503e-07,1.8092343907483155e-06
769.0,5.045403668191284e-07,1.8086972204400809e-06
770.0,4.992848516849335e-07,1.808270440051274e-06
771.0,4.940838493894262e-07,1.8075991192745278e-06
772.0,4.889373030891875e-07,1.8097141492035007e-06
773.0,4.838440190724214e-07,1.8089921240971307e-06
774.0,4.788041678693844e-07,1.8084596149492427e-06
775.0,4.7381678314195597e-07,1.8080675090459408e-06
776.0,4.68881069082272e-07,1.8074133549816906e-06
777.0,4.639970256903325e-07,1.8093667222274235e-06
778.0,4.59163629784598e-07,1.808626507227018e-06
779.0,4.5438082452164963e-07,1.8080908148476738e-06
780.0,4.4964755829823844e-07,1.8077315644404734e-06
781.0,4.4496385953607387e-07,1.807093894967693e-06
782.0,4.403289324272919e-07,1.809005880204495e-06
783.0,4.357420664291567e-07,1.80823769824201e-06
784.0,4.312032331199589e-07,1.8077324739351752e-06
785.0,4.2671138089644955e-07,1.807387889130041e-06
786.0,4.222666518671758e-07,1.8067441942548612e-06
787.0,4.1786788074205106e-07,1.8085772808262846e-06
788.0,4.1351526647304127e-07,1.8077895447277115e-06
789.0,4.0920770061347866e-07,1.8073121736961184e-06
790.0,4.049452400067821e-07,1.8069765701511642e-06
791.0,4.007272025319253e-07,1.8063508377963444e-06
792.0,3.96552849224463e-07,1.8081223061017226e-06
793.0,3.924222369278141e-07,1.8073096725856885e-06
794.0,3.883343708821485e-07,1.8068629970002803e-06
795.0,3.8428933635259455e-07,1.8065611584461294e-06
796.0,3.8028622384445043e-07,1.8059432704831124e-06
797.0,3.7632503335771617e-07,1.8075583056997857e-06
798.0,3.724050827713654e-07,1.8067088376483298e-06
799.0,3.6852577522950014e-07,1.806291834327567e-06
800.0,3.646870823104109e-07,1.8060407001030399e-06
801.0,3.608881513628148e-07,1.8054188331007026e-06
802.0,3.571290108084213e-07,1.8069255247610272e-06
803.0,3.5340883641765686e-07,1.806059003683913e-06
804.0,3.4972759976881207e-07,1.8056842918667826e-06
805.0,3.460847040059889e-07,1.805476244953752e-06
806.0,3.424795522732893e-07,1.8048737047138275e-06
807.0,3.389121729924227e-07,1.8061714399664197e-06
808.0,3.3538174193381565e-07,1.805249212338822e-06
809.0,3.3188828751917754e-07,1.804959651963145e-06
810.0,3.2843101394064433e-07,1.8048308447760064e-06
811.0,3.250099780416349e-07,1.8042483134195209e-06
812.0,3.216245829662512e-07,1.8054612382911728e-06
813.0,3.1827423185859516e-07,1.8045102478936315e-06
814.0,3.1495895314037625e-07,1.8042826468445128e-06
815.0,3.1167806469056814e-07,1.8042177316601737e-06
816.0,3.0843150966575195e-07,1.8036657820630353e-06
817.0,3.0521860594490136e-07,1.804836301744217e-06
818.0,3.0203932510630693e-07,1.803862346605456e-06
819.0,2.9889318398090836e-07,1.8036995470538386e-06
820.0,2.9577961413451703e-07,1.8036855635727989e-06
821.0,2.9269870083226124e-07,1.803154646040639e-06
822.0,2.8964967668798636e-07,1.8043324416794349e-06
823.0,2.8663259854511125e-07,1.8033401829598006e-06
824.0,2.8364672743919073e-07,1.8032335447060177e-06
825.0,2.806921770570625e-07,1.8032671960099833e-06
826.0,2.777684073862474e-07,1.8027510577667272e-06
827.0,2.748749068359757e-07,1.8038699636235833e-06
828.0,2.720117038279568e-07,1.802871224754199e-06
829.0,2.6917817308458325e-07,1.8028013073490001e-06
830.0,2.6637431460585503e-07,1.802876909096085e-06
831.0,2.635995031141647e-07,1.8023793018073775e-06
832.0,2.6085376703122165e-07,1.8034575077763293e-06
833.0,2.581366231879656e-07,1.802450128707278e-06
834.0,2.554476452587551e-07,1.8024180690190406e-06
835.0,2.5278680482188065e-07,1.802532665351464e-06
836.0,2.501535334431537e-07,1.8020565448750858e-06
837.0,2.475478595442837e-07,1.803111331355467e-06
838.0,2.4496915784766315e-07,1.8021166852122406e-06
839.0,2.424174567750015e-07,1.8021049754679552e-06
840.0,2.3989235842236667e-07,1.8022469703282695e-06
841.0,2.3739342225326254e-07,1.8017758520727511e-06
842.0,2.349206482676891e-07,1.8027709529633285e-06
843.0,2.3247349645316717e-07,1.8017642560153035e-06
844.0,2.3005198102055147e-07,1.8017639149547904e-06
845.0,2.2765551932479866e-07,1.8019213712250348e-06
846.0,2.2528418242018233e-07,1.8014792431131355e-06
847.0,2.2293757240277046e-07,1.802505266823573e-06
848.0,2.2061522031435743e-07,1.8015014120464912e-06
849.0,2.1831722563092626e-07,1.8015211935562547e-06
850.0,2.1604301991828834e-07,1.801710595827899e-06
851.0,2.137926458090078e-07,1.8012818827628507e-06
852.0,2.115655775014602e-07,1.8022780068349675e-06
853.0,2.0936182920650026e-07,1.8012843838732806e-06
854.0,2.071810740744695e-07,1.8013083717960399e-06
855.0,2.0502285735801706e-07,1.8015470004684175e-06
856.0,2.0288727853312594e-07,1.8011152178587508e-06
857.0,2.0077379758731695e-07,1.8021146388491616e-06
858.0,1.9868247136400896e-07,1.8011105566984043e-06
859.0,1.9661280248328694e-07,1.8011394331551855e-06
860.0,1.9456483357771504e-07,1.801371581677813e-06
861.0,1.9253818095421593e-07,1.8009607174462872e-06
862.0,1.9053251776313118e-07,1.8019434264715528e-06
863.0,1.885478582153155e-07,1.800936729523528e-06
864.0,1.8658377598512743e-07,1.8009782252192963e-06
865.0,1.8464024265085754e-07,1.8012310647463892e-06
866.0,1.8271686030857381e-07,1.8008013284998015e-06
867.0,1.8081361474742152e-07,1.8017692582361633e-06
868.0,1.7893020753945166e-07,1.800726749934256e-06
869.0,1.7706628341329633e-07,1.8007965536526171e-06
870.0,1.7522191342322913e-07,1.801048142624495e-06
871.0,1.7339662861104443e-07,1.8006264781433856e-06
872.0,1.715904716093064e-07,1.8015830391959753e-06
873.0,1.6980301609237358e-07,1.8005400761467172e-06
874.0,1.680343046928101e-07,1.8006008986048982e-06
875.0,1.6628399635010283e-07,1.8008838651439874e-06
876.0,1.6455182105801214e-07,1.800462541723391e-06
877.0,1.6283779302739276e-07,1.8014225133811124e-06
878.0,1.6114151435431268e-07,1.8003594277615775e-06
879.0,1.5946302767133602e-07,1.80043764430593e-06
880.0,1.5780189244196663e-07,1.8007253856922034e-06
881.0,1.5615817972047807e-07,1.8003181594394846e-06
882.0,1.5453159107892134e-07,1.8012676719081355e-06
883.0,1.5292184230020212e-07,1.8002189108301536e-06
884.0,1.5132896180602984e-07,1.8003087234319537e-06
885.0,1.497525659033272e-07,1.8006076061283238e-06
886.0,1.4819269722465833e-07,1.800172981347714e-06
887.0,1.4664897207694594e-07,1.8010737221629824e-06
888.0,1.4512143309275416e-07,1.8000079080593423e-06
889.0,1.436097960549887e-07,1.800117843231419e-06
890.0,1.4211381937911938e-07,1.8004043340624776e-06
891.0,1.4063350306514621e-07,1.7999883539232542e-06
892.0,1.3916854868512019e-07,1.8008634015131975e-06
893.0,1.3771891360647714e-07,1.7998072507907636e-06
894.0,1.3628429940126807e-07,1.7999144574787351e-06
895.0,1.3486472028034768e-07,1.8002349406742724e-06
896.0,1.334599204483311e-07,1.7998096382143558e-06
897.0,1.320696725315429e-07,1.8006193158726091e-06
898.0,1.3069399074083776e-07,1.7995490679822979e-06
899.0,1.2933256243741198e-07,1.7996849237533752e-06
900.0,1.2798538762126555e-07,1.8000242789639742e-06
901.0,1.2665216786444944e-07,1.7996034102907288e-06
902.0,1.2533291737781838e-07,1.8003941022470826e-06
903.0,1.2402740878769691e-07,1.799332153495925e-06
904.0,1.227354147204096e-07,1.7994900645135203e-06
905.0,1.214569635976659e-07,1.7998424937104573e-06
906.0,1.2019175699151674e-07,1.7994204881688347e-06
907.0,1.1893979490196216e-07,1.8001164789893664e-06
908.0,1.1770080732276256e-07,1.7990363403441734e-06
909.0,1.1647479425391793e-07,1.7992279026657343e-06
910.0,1.1526155674346228e-07,1.7995855614572065e-06
911.0,1.1406088162857486e-07,1.799173674044141e-06
912.0,1.128727831201104e-07,1.799860228857142e-06
913.0,1.1169699831725666e-07,1.7987503042604658e-06
914.0,1.1053352722001364e-07,1.7989765410675318e-06
915.0,1.093820927167144e-07,1.7993625078815967e-06
916.0,1.0824273743992308e-07,1.7989416392083513e-06
917.0,1.0711524112139159e-07,1.7995736243392457e-06
918.0,1.0599943323086336e-07,1.7984627902478678e-06
919.0,1.0489529955748367e-07,1.7987321143664303e-06
920.0,1.0380261272757707e-07,1.7991335425904253e-06
921.0,1.0272137274114357e-07,1.7987233604799258e-06
922.0,1.0165131669737093e-07,1.7993070287047885e-06
923.0,1.005924872288233e-07,1.7982010831474327e-06
924.0,9.954469248896203e-08,1.798499056349101e-06
925.0,9.85077335258211e-08,1.7989226535064518e-06
926.0,9.748164586653729e-08,1.7985277054322069e-06
927.0,9.64661808211531e-08,1.799098527044407e-06
928.0,9.54613597059506e-08,1.7979949689106434e-06
929.0,9.446694093639962e-08,1.79830101387779e-06
930.0,9.348293872335489e-08,1.7987482578973868e-06
931.0,9.250919674741453e-08,1.7983469433602295e-06
932.0,9.15455231620399e-08,1.7988938907365082e-06
933.0,9.059196059979513e-08,1.7978063624468632e-06
934.0,8.964826037072271e-08,1.7981471955863526e-06
935.0,8.871446510738679e-08,1.7985973954637302e-06
936.0,8.779032611982984e-08,1.7982239342018147e-06
937.0,8.687587182976131e-08,1.7987923683904228e-06
938.0,8.597093881235196e-08,1.7977107518163393e-06
939.0,8.5075392064482e-08,1.7980390794036794e-06
940.0,8.418921026986936e-08,1.7984938267545658e-06
941.0,8.33122157928301e-08,1.798130256247532e-06
942.0,8.244440863336422e-08,1.7986805005421047e-06
943.0,8.15855898395057e-08,1.7976125263885478e-06
944.0,8.07357665166819e-08,1.7979386939259712e-06
945.0,7.989479655634568e-08,1.7984032183449017e-06
946.0,7.906253074452252e-08,1.7980280517804204e-06
947.0,7.823899039749449e-08,1.7985964859690284e-06
948.0,7.742398366872294e-08,1.7975241917156382e-06
949.0,7.661751055820787e-08,1.7978628648052108e-06
950.0,7.581938632483798e-08,1.7983237512453343e-06
951.0,7.502962517946798e-08,1.7979720041694236e-06
952.0,7.424809211897809e-08,1.798533389774093e-06
953.0,7.347465214024851e-08,1.7974927004615893e-06
954.0,7.270931945413395e-08,1.7978024970943807e-06
955.0,7.195190221409575e-08,1.7982505369218416e-06
956.0,7.120242884184336e-08,1.797903223632602e-06
957.0,7.046071459626546e-08,1.7985016711463686e-06
958.0,6.972677368821678e-08,1.7974790580410627e-06
959.0,6.900047822000488e-08,1.7978032929022447e-06
960.0,6.828170029393732e-08,1.7982565623242408e-06
961.0,6.757046122629617e-08,1.7979164113057777e-06
962.0,6.68665833813975e-08,1.7985120166486013e-06
963.0,6.617007386466867e-08,1.7975092987398966e-06
964.0,6.548078346213515e-08,1.7977894231080427e-06
965.0,6.479871217379696e-08,1.7982441704589291e-06
966.0,6.412374631281637e-08,1.7979061794903828e-06
967.0,6.345577219235565e-08,1.7985402109843562e-06
968.0,6.279479691784218e-08,1.7975760329136392e-06
969.0,6.214066416987407e-08,1.7978379673877498e-06
970.0,6.149338815930605e-08,1.7982927147386363e-06
971.0,6.085281256673625e-08,1.7979808717427659e-06
972.0,6.021895160301938e-08,1.7986557168114814e-06
973.0,5.959168802860404e-08,1.7977056359086419e-06
974.0,5.897092592022091e-08,1.7979343738261377e-06
975.0,5.835666527786998e-08,1.7983652469411027e-06
976.0,5.7748763993004104e-08,1.798040898393083e-06
977.0,5.714723272376432e-08,1.7987458704737946e-06
978.0,5.655193646703083e-08,1.797817844817473e-06
979.0,5.596287522280363e-08,1.798011453502113e-06
980.0,5.5379945962386046e-08,1.7984275473281741e-06
981.0,5.480305276250874e-08,1.7981169548875187e-06
982.0,5.4232209834026435e-08,1.7988297713600332e-06
983.0,5.3667267962964615e-08,1.7979255062527955e-06
984.0,5.3108255571032714e-08,1.7980994471145095e-06
985.0,5.25550269969699e-08,1.7985004205911537e-06
986.0,5.200760000434457e-08,1.7981958535528975e-06
987.0,5.146587156446003e-08,1.798927428353636e-06
988.0,5.092974930676064e-08,1.7980333950617933e-06
989.0,5.039925099481479e-08,1.7981835753744235e-06
990.0,4.987424517821637e-08,1.798570110622677e-06
991.0,4.935473896239273e-08,1.79828305135743e-06
992.0,4.8840608002365116e-08,1.7990321339311777e-06
993.0,4.833187006170192e-08,1.7981752762352698e-06
994.0,4.7828429217133817e-08,1.798294420041202e-06
995.0,4.733020375624619e-08,1.798661969587556e-06
996.0,4.6837193679039046e-08,1.7983664974963176e-06
997.0,4.6349295956815695e-08,1.799121037038276e-06
998.0,4.586650348414878e-08,1.7982918052439345e-06
999.0,4.5388713232341615e-08,1.7983714997171774e-06
