epoch,learning_rate,validation_loss_Beta_Enth
570.0,4.053853899677051e-06,0.000750962586607784
571.0,4.011627879663138e-06,0.0007506499532610178
572.0,3.9698411455901805e-06,0.0007503344095312059
573.0,3.928487330995267e-06,0.0007503194501623511
574.0,3.887566890625749e-06,0.0007501514628529549
575.0,3.847070729534607e-06,0.0007499187486246228
576.0,3.8069981656008167e-06,0.0007496110629290342
577.0,3.7673407859983854e-06,0.0007493169978260994
578.0,3.7280990454746643e-06,0.0007493005250580609
579.0,3.6892656680720393e-06,0.0007491140277124941
580.0,3.6508347420749487e-06,0.0007488870760425925
581.0,3.612806494857068e-06,0.000748569902498275
582.0,3.5751720588450553e-06,0.0007483400404453278
583.0,3.537931888786261e-06,0.0007482738583348691
584.0,3.501077571854694e-06,0.0007480958011001348
585.0,3.4646088806766784e-06,0.0007478413172066212
586.0,3.4285205856576795e-06,0.0007475424208678305
587.0,3.392805865587434e-06,0.0007472927682101727
588.0,3.3574651752132922e-06,0.0007472534780390561
589.0,3.3224905564566143e-06,0.0007470405544154346
590.0,3.287882464064751e-06,0.0007467884570360184
591.0,3.253632712585386e-06,0.0007464969530701637
592.0,3.219741529392195e-06,0.0007462850771844387
593.0,3.186203912264318e-06,0.0007461830391548574
594.0,3.1530130399914924e-06,0.0007459682528860867
595.0,3.12017027681577e-06,0.0007457397878170013
596.0,3.087667664658511e-06,0.0007454449078068137
597.0,3.0555054308933904e-06,0.0007452514255419374
598.0,3.023676299562794e-06,0.0007451583514921367
599.0,2.9921809527877485e-06,0.0007449181866832078
600.0,2.9610132514790166e-06,0.0007446979288943112
601.0,2.930168420789414e-06,0.0007443981594406068
602.0,2.899646915466292e-06,0.0007442064234055579
603.0,2.8694414595520357e-06,0.0007440982735715806
604.0,2.839552280420321e-06,0.0007438657921738923
605.0,2.80997278423456e-06,0.0007436041487380862
606.0,2.7807031983684283e-06,0.0007433341816067696
607.0,2.751738520601066e-06,0.0007431679405272007
608.0,2.723073748711613e-06,0.0007430262630805373
609.0,2.6947093374474207e-06,0.0007427840027958155
610.0,2.6666384655982256e-06,0.0007425424992106855
611.0,2.6388620426587295e-06,0.000742289877962321
612.0,2.611373247418669e-06,0.0007421373738907278
613.0,2.5841720798780443e-06,0.0007419595494866371
614.0,2.5572546746843727e-06,0.0007417326560243964
615.0,2.5306155748694437e-06,0.0007414601277559996
616.0,2.5042561446753098e-06,0.0007412272389046848
617.0,2.4781693355180323e-06,0.0007410936523228884
618.0,2.4523558295186376e-06,0.0007409134996123612
619.0,2.426809714961564e-06,0.0007406718796119094
620.0,2.4015312192204874e-06,0.0007403970812447369
621.0,2.3765162495692493e-06,0.0007401962066069245
622.0,2.3517600311606657e-06,0.0007400318281725049
623.0,2.3272632461157627e-06,0.0007398755406029522
624.0,2.3030202100926545e-06,0.0007396113942377269
625.0,2.2790311504650163e-06,0.0007393675623461604
626.0,2.2552906102646375e-06,0.0007391672697849572
627.0,2.2317988168651937e-06,0.0007390435202978551
628.0,2.2085516775405267e-06,0.0007388225640170276
629.0,2.185545326938154e-06,0.0007385603385046124
630.0,2.1627799924317515e-06,0.0007383010815829039
631.0,2.1402504444267834e-06,0.0007381581235677004
632.0,2.11795668292325e-06,0.000738023198209703
633.0,2.095894160447642e-06,0.0007377956644631922
634.0,2.074062649626285e-06,0.0007375219138339162
635.0,2.0524585124803707e-06,0.0007372813997790217
636.0,2.0310781110310927e-06,0.0007371375686489046
637.0,2.0099216726521263e-06,0.0007370118401013315
638.0,1.988984422496287e-06,0.0007367733051069081
639.0,1.9682665879372507e-06,0.0007365052588284016
640.0,1.9477631667541573e-06,0.0007362531032413244
641.0,1.9274746136943577e-06,0.0007361806347034872
642.0,1.907397290779045e-06,0.000736057641915977
643.0,1.8875281284636003e-06,0.0007358031580224633
644.0,1.8678670130611863e-06,0.0007355263805948198
645.0,1.8484095107851317e-06,0.0007352923857979476
646.0,1.8291557353222743e-06,0.0007352274260483682
647.0,1.8101014802596183e-06,0.0007350946543738246
648.0,1.7912469729708391e-06,0.0007348551298491657
649.0,1.7725886891639675e-06,0.000734587898477912
650.0,1.7541236729812226e-06,0.0007343267207033932
651.0,1.7358522654831177e-06,0.0007342944736592472
652.0,1.7177699191961437e-06,0.0007341684540733695
653.0,1.699876975180814e-06,0.0007339135045185685
654.0,1.6821693407109706e-06,0.0007336527341976762
655.0,1.6646474705339642e-06,0.0007334095425903797
656.0,1.6473079540446633e-06,0.0007333728135563433
657.0,1.630147949072125e-06,0.0007332558743655682
658.0,1.6131679103636998e-06,0.0007329851505346596
659.0,1.5963634041327168e-06,0.0007327471394091845
660.0,1.57973522618704e-06,0.0007325056358240545
661.0,1.563279170113674e-06,0.0007325151236727834
662.0,1.5469955769731314e-06,0.0007324086036533117
663.0,1.5308814909076318e-06,0.0007321457378566265
664.0,1.5149344108067453e-06,0.0007318791467696428
665.0,1.4991543366704718e-06,0.0007316438714042306
666.0,1.4835376305200043e-06,0.000731702137272805
667.0,1.468084633415856e-06,0.000731582404114306
668.0,1.4527917073792196e-06,0.0007312957313843071
669.0,1.4376588524100953e-06,0.0007310824003070593
670.0,1.4226839084585663e-06,0.0007308576605282724
671.0,1.4078638059800141e-06,0.0007309092907235026
672.0,1.3931989997217897e-06,0.0007307931664399803
673.0,1.3786860790787614e-06,0.0007305083563551307
674.0,1.3643251577377669e-06,0.0007303125457838178
675.0,1.35011305246735e-06,0.0007300826255232096
676.0,1.3360498769543483e-06,0.0007301456062123179
677.0,1.3221331300883321e-06,0.0007300818688236177
678.0,1.308360538132547e-06,0.000729766848962754
679.0,1.2947322147738305e-06,0.000729561666958034
680.0,1.2812450904675643e-06,0.0007293616072274745
681.0,1.2678991652137483e-06,0.0007294252864085138
682.0,1.2546915968414396e-06,0.0007293483358807862
683.0,1.2416222716638003e-06,0.0007290670764632523
684.0,1.2286890296309139e-06,0.0007288438500836492
685.0,1.2158898243797012e-06,0.0007286329637281597
686.0,1.203224769597e-06,0.0007287595071829855
687.0,1.1906907957381918e-06,0.0007286763866432011
688.0,1.1782881301769521e-06,0.0007283749873749912
689.0,1.1660139307423378e-06,0.0007281908765435219
690.0,1.1538684248080244e-06,0.0007280019926838577
691.0,1.1418493386372575e-06,0.0007280970457941294
692.0,1.1299547395537957e-06,0.000728001759853214
693.0,1.1181847412444768e-06,0.000727727310732007
694.0,1.1065367289120331e-06,0.0007275384268723428
695.0,1.095010588869627e-06,0.0007273569353856146
696.0,1.0836039336936665e-06,0.000727469683624804
697.0,1.0723167633841513e-06,0.0007273987866938114
698.0,1.0611471452648402e-06,0.0007271242793649435
699.0,1.050093146659492e-06,0.0007269543712027371
700.0,1.0391549949417822e-06,0.0007267521577887237
701.0,1.0283303026881185e-06,0.0007268860936164856
702.0,1.0176187288379879e-06,0.0007268003537319601
703.0,1.0070182270283112e-06,0.0007265342865139246
704.0,9.965287972590886e-07,0.000726373924408108
705.0,9.861487342277542e-07,0.0007261931314133108
706.0,9.75875991571229e-07,0.0007263001753017306
707.0,9.657110240368638e-07,0.0007262388826347888
708.0,9.556512168273912e-07,0.0007259697304107249
709.0,9.456968541599053e-07,0.0007257831166498363
710.0,9.358454917673953e-07,0.0007256226963363588
711.0,9.260974138669553e-07,0.0007257697288878262
712.0,9.164509151560196e-07,0.0007257074466906488
713.0,9.069042903320224e-07,0.0007254176889546216
714.0,8.974577099252201e-07,0.0007252414361573756
715.0,8.881088433554396e-07,0.0007250969065353274
716.0,8.78858031683194e-07,0.0007252332870848477
717.0,8.697030011717288e-07,0.0007251702481880784
718.0,8.606438655078819e-07,0.0007249191985465586
719.0,8.516790899193438e-07,0.0007247562170960009
720.0,8.428072533206432e-07,0.0007246044697239995
721.0,8.340282420249423e-07,0.0007247659377753735
722.0,8.253402370428375e-07,0.0007247030735015869
723.0,8.167431815309101e-07,0.0007244320586323738
724.0,8.082352564997564e-07,0.0007242760621011257
725.0,7.998163482625387e-07,0.0007241186103783548
726.0,7.914852631074609e-07,0.0007242730935104191
727.0,7.832403525753762e-07,0.0007241982384584844
728.0,7.750819008833787e-07,0.0007239821134135127
729.0,7.670079185118084e-07,0.0007238269899971783
730.0,7.590184623040841e-07,0.0007236996316350996
731.0,7.511117701142211e-07,0.000723846023902297
732.0,7.432879556290573e-07,0.0007238087709993124
733.0,7.355456546065398e-07,0.0007235765224322677
734.0,7.27883502804616e-07,0.0007234250660985708
735.0,7.203016139101237e-07,0.0007232961361296475
736.0,7.127982257770782e-07,0.0007234415970742702
737.0,7.05373508935736e-07,0.0007233814103528857
738.0,6.980257012401125e-07,0.0007231593481265008
739.0,6.907548026902077e-07,0.0007230333867482841
740.0,6.835596764176444e-07,0.0007229318143799901
741.0,6.764390718672075e-07,0.0007230525370687246
742.0,6.693930458823161e-07,0.0007230159244500101
743.0,6.62419950003823e-07,0.000722775817848742
744.0,6.555200116054039e-07,0.0007226728484965861
745.0,6.486914685410738e-07,0.000722524942830205
746.0,6.419344913410896e-07,0.0007226619054563344
747.0,6.35247886293655e-07,0.000722635886631906
748.0,6.286305165303929e-07,0.0007224063738249242
749.0,6.22082495738141e-07,0.0007222534040920436
750.0,6.1560228914459e-07,0.0007221527630463243
751.0,6.091900104365777e-07,0.0007222923450171947
752.0,6.02844067998376e-07,0.0007222665008157492
753.0,5.965646892036602e-07,0.0007220502011477947
754.0,5.903506234972156e-07,0.0007219340186566114
755.0,5.842009613843402e-07,0.0007218209211714566
756.0,5.78115759708453e-07,0.0007219595136120915
757.0,5.720935405406635e-07,0.0007219407707452774
758.0,5.661344175678096e-07,0.0007217251695692539
759.0,5.602370265478385e-07,0.000721608754247427
760.0,5.544013674807502e-07,0.0007215046789497137
761.0,5.486265877152618e-07,0.0007216482772491872
762.0,5.429115503829962e-07,0.0007216061931103468
763.0,5.372564260142099e-07,0.000721383432392031
764.0,5.316598503668502e-07,0.000721258285921067
765.0,5.261218802843359e-07,0.0007211524643935263
766.0,5.206412652114523e-07,0.0007212811033241451
767.0,5.152181188350369e-07,0.0007212755153886974
768.0,5.098514179735503e-07,0.0007210695184767246
769.0,5.045403668191284e-07,0.000720966374501586
770.0,4.992848516849335e-07,0.0007208738825283945
771.0,4.940838493894262e-07,0.0007210127077996731
772.0,4.889373030891875e-07,0.0007210104377008975
773.0,4.838440190724214e-07,0.0007208141032606363
774.0,4.788041678693844e-07,0.0007207022863440216
775.0,4.7381678314195597e-07,0.0007206056034192443
776.0,4.68881069082272e-07,0.0007207390735857189
777.0,4.639970256903325e-07,0.00072071811882779
778.0,4.59163629784598e-07,0.0007205065921880305
779.0,4.5438082452164963e-07,0.0007204141584224999
780.0,4.4964755829823844e-07,0.000720317882951349
781.0,4.4496385953607387e-07,0.0007204749854281545
782.0,4.403289324272919e-07,0.0007204691064544022
783.0,4.357420664291567e-07,0.0007202762644737959
784.0,4.312032331199589e-07,0.0007201600237749517
785.0,4.2671138089644955e-07,0.0007200850523076952
786.0,4.222666518671758e-07,0.0007202285923995078
787.0,4.1786788074205106e-07,0.000720219046343118
788.0,4.1351526647304127e-07,0.0007200123509392142
789.0,4.0920770061347866e-07,0.0007199311512522399
790.0,4.049452400067821e-07,0.0007198568782769144
791.0,4.007272025319253e-07,0.000719981559086591
792.0,3.96552849224463e-07,0.0007199766114354134
793.0,3.924222369278141e-07,0.0007197958184406161
794.0,3.883343708821485e-07,0.0007197012891992927
795.0,3.8428933635259455e-07,0.0007196209044195712
796.0,3.8028622384445043e-07,0.0007197630475275218
797.0,3.7632503335771617e-07,0.0007197528029792011
798.0,3.724050827713654e-07,0.0007195340585894883
799.0,3.6852577522950014e-07,0.000719432660844177
800.0,3.646870823104109e-07,0.0007193576311692595
801.0,3.608881513628148e-07,0.0007194996578618884
802.0,3.571290108084213e-07,0.0007195189828053117
803.0,3.5340883641765686e-07,0.0007193079218268394
804.0,3.4972759976881207e-07,0.000719210715033114
805.0,3.460847040059889e-07,0.0007191484910435975
806.0,3.424795522732893e-07,0.0007193088531494141
807.0,3.389121729924227e-07,0.000719271891284734
808.0,3.3538174193381565e-07,0.0007190984906628728
809.0,3.3188828751917754e-07,0.0007190032047219574
810.0,3.2843101394064433e-07,0.0007189271273091435
811.0,3.250099780416349e-07,0.0007190951728262007
812.0,3.216245829662512e-07,0.0007191061158664525
813.0,3.1827423185859516e-07,0.0007189218886196613
814.0,3.1495895314037625e-07,0.0007188388844951987
815.0,3.1167806469056814e-07,0.000718761992175132
816.0,3.0843150966575195e-07,0.0007188962772488594
817.0,3.0521860594490136e-07,0.0007188914460130036
818.0,3.0203932510630693e-07,0.0007187239825725555
819.0,2.9889318398090836e-07,0.0007186432485468686
820.0,2.9577961413451703e-07,0.0007185742142610252
821.0,2.9269870083226124e-07,0.0007187211303971708
822.0,2.8964967668798636e-07,0.000718747905921191
823.0,2.8663259854511125e-07,0.0007185863796621561
824.0,2.8364672743919073e-07,0.0007184666465036571
825.0,2.806921770570625e-07,0.0007184182177297771
826.0,2.777684073862474e-07,0.000718537310604006
827.0,2.748749068359757e-07,0.0007185596623457968
828.0,2.720117038279568e-07,0.000718373223207891
829.0,2.6917817308458325e-07,0.0007182919653132558
830.0,2.6637431460585503e-07,0.0007182535482570529
831.0,2.635995031141647e-07,0.0007183882407844067
832.0,2.6085376703122165e-07,0.0007184218266047537
833.0,2.581366231879656e-07,0.0007182256667874753
834.0,2.554476452587551e-07,0.0007181732216849923
835.0,2.5278680482188065e-07,0.0007181234541349113
836.0,2.501535334431537e-07,0.0007182778208516538
837.0,2.475478595442837e-07,0.0007182804401963949
838.0,2.4496915784766315e-07,0.0007180899847298861
839.0,2.424174567750015e-07,0.0007180062239058316
840.0,2.3989235842236667e-07,0.0007179580279625952
841.0,2.3739342225326254e-07,0.0007180957472883165
842.0,2.349206482676891e-07,0.0007181392284110188
843.0,2.3247349645316717e-07,0.0007179707172326744
844.0,2.3005198102055147e-07,0.0007178956875577569
845.0,2.2765551932479866e-07,0.0007178583182394505
846.0,2.2528418242018233e-07,0.0007179881795309484
847.0,2.2293757240277046e-07,0.0007180158281698823
848.0,2.2061522031435743e-07,0.000717831717338413
849.0,2.1831722563092626e-07,0.0007177630322985351
850.0,2.1604301991828834e-07,0.0007177313091233373
851.0,2.137926458090078e-07,0.0007178668747656047
852.0,2.115655775014602e-07,0.0007179109379649162
853.0,2.0936182920650026e-07,0.0007177379447966814
854.0,2.071810740744695e-07,0.0007176497601903975
855.0,2.0502285735801706e-07,0.0007176262442953885
856.0,2.0288727853312594e-07,0.0007177605293691158
857.0,2.0077379758731695e-07,0.0007177715888246894
858.0,1.9868247136400896e-07,0.0007176073850132525
859.0,1.9661280248328694e-07,0.0007175288628786802
860.0,1.9456483357771504e-07,0.00071748998016119
861.0,1.9253818095421593e-07,0.0007176300860010087
862.0,1.9053251776313118e-07,0.000717635324690491
863.0,1.885478582153155e-07,0.0007174820057116449
864.0,1.8658377598512743e-07,0.0007174012716859579
865.0,1.8464024265085754e-07,0.0007173656485974789
866.0,1.8271686030857381e-07,0.0007174990605562925
867.0,1.8081361474742152e-07,0.0007175526116043329
868.0,1.7893020753945166e-07,0.0007174011552706361
869.0,1.7706628341329633e-07,0.0007173375342972577
870.0,1.7522191342322913e-07,0.0007173005724325776
871.0,1.7339662861104443e-07,0.0007174288621172309
872.0,1.715904716093064e-07,0.0007174552301876247
873.0,1.6980301609237358e-07,0.00071731983916834
874.0,1.680343046928101e-07,0.0007172340992838144
875.0,1.6628399635010283e-07,0.0007171961478888988
876.0,1.6455182105801214e-07,0.0007172867772169411
877.0,1.6283779302739276e-07,0.0007173096528276801
878.0,1.6114151435431268e-07,0.0007171721081249416
879.0,1.5946302767133602e-07,0.0007170788594521582
880.0,1.5780189244196663e-07,0.0007170396856963634
881.0,1.5615817972047807e-07,0.0007171345059759915
882.0,1.5453159107892134e-07,0.0007171566248871386
883.0,1.5292184230020212e-07,0.000717026530764997
884.0,1.5132896180602984e-07,0.0007169496384449303
885.0,1.497525659033272e-07,0.0007169140735641122
886.0,1.4819269722465833e-07,0.0007170265889726579
887.0,1.4664897207694594e-07,0.0007170233875513077
888.0,1.4512143309275416e-07,0.0007169178570620716
889.0,1.436097960549887e-07,0.0007168325828388333
890.0,1.4211381937911938e-07,0.0007167805451899767
891.0,1.4063350306514621e-07,0.0007168755983002484
892.0,1.3916854868512019e-07,0.0007168817683123052
893.0,1.3771891360647714e-07,0.0007167586591094732
894.0,1.3628429940126807e-07,0.0007166661671362817
895.0,1.3486472028034768e-07,0.0007166550494730473
896.0,1.334599204483311e-07,0.0007167296134866774
897.0,1.320696725315429e-07,0.0007167598232626915
898.0,1.3069399074083776e-07,0.0007166397990658879
899.0,1.2933256243741198e-07,0.0007165903225541115
900.0,1.2798538762126555e-07,0.0007165383431129158
901.0,1.2665216786444944e-07,0.0007166163413785398
902.0,1.2533291737781838e-07,0.000716623617336154
903.0,1.2402740878769691e-07,0.0007165331044234335
904.0,1.227354147204096e-07,0.0007164418930187821
905.0,1.214569635976659e-07,0.0007164248381741345
906.0,1.2019175699151674e-07,0.0007164732087403536
907.0,1.1893979490196216e-07,0.0007165141869336367
908.0,1.1770080732276256e-07,0.0007163931149989367
909.0,1.1647479425391793e-07,0.0007163187256082892
910.0,1.1526155674346228e-07,0.000716309470590204
911.0,1.1406088162857486e-07,0.0007163588306866586
912.0,1.128727831201104e-07,0.0007163804257288575
913.0,1.1169699831725666e-07,0.0007163078407756984
914.0,1.1053352722001364e-07,0.0007162211695685983
915.0,1.093820927167144e-07,0.000716210575774312
916.0,1.0824273743992308e-07,0.0007162607507780194
917.0,1.0711524112139159e-07,0.0007162847323343158
918.0,1.0599943323086336e-07,0.0007162079564295709
919.0,1.0489529955748367e-07,0.0007161467219702899
920.0,1.0380261272757707e-07,0.0007161269313655794
921.0,1.0272137274114357e-07,0.0007161703542806208
922.0,1.0165131669737093e-07,0.0007161938701756299
923.0,1.005924872288233e-07,0.0007161310059018433
924.0,9.954469248896203e-08,0.0007160744280554354
925.0,9.85077335258211e-08,0.0007160489913076162
926.0,9.748164586653729e-08,0.0007160711102187634
927.0,9.64661808211531e-08,0.0007161293760873377
928.0,9.54613597059506e-08,0.000716057198587805
929.0,9.446694093639962e-08,0.0007160102250054479
930.0,9.348293872335489e-08,0.000715981237590313
931.0,9.250919674741453e-08,0.0007160215172916651
932.0,9.15455231620399e-08,0.0007160370005294681
933.0,9.059196059979513e-08,0.0007159779779613018
934.0,8.964826037072271e-08,0.0007159151718951762
935.0,8.871446510738679e-08,0.0007158773951232433
936.0,8.779032611982984e-08,0.0007159211090765893
937.0,8.687587182976131e-08,0.0007159480010159314
938.0,8.597093881235196e-08,0.0007158839725889266
939.0,8.5075392064482e-08,0.000715827860403806
940.0,8.418921026986936e-08,0.0007158193620853126
941.0,8.33122157928301e-08,0.0007158382795751095
942.0,8.244440863336422e-08,0.0007158785010688007
943.0,8.15855898395057e-08,0.0007157996878959239
944.0,8.07357665166819e-08,0.0007157554500736296
945.0,7.989479655634568e-08,0.0007157556246966124
946.0,7.906253074452252e-08,0.0007157647632993758
947.0,7.823899039749449e-08,0.0007157956715673208
948.0,7.742398366872294e-08,0.0007157407235354185
949.0,7.661751055820787e-08,0.0007156996289268136
950.0,7.581938632483798e-08,0.0007156807114370167
951.0,7.502962517946798e-08,0.0007157084182836115
952.0,7.424809211897809e-08,0.0007157428772188723
953.0,7.347465214024851e-08,0.0007156937499530613
954.0,7.270931945413395e-08,0.0007156562642194331
955.0,7.195190221409575e-08,0.0007156344945542514
956.0,7.120242884184336e-08,0.0007156756473705173
957.0,7.046071459626546e-08,0.000715709466021508
958.0,6.972677368821678e-08,0.0007156706997193396
959.0,6.900047822000488e-08,0.0007156516658142209
960.0,6.828170029393732e-08,0.0007156247738748789
961.0,6.757046122629617e-08,0.0007156554493121803
962.0,6.68665833813975e-08,0.0007156749488785863
963.0,6.617007386466867e-08,0.0007156352512538433
964.0,6.548078346213515e-08,0.000715593749191612
965.0,6.479871217379696e-08,0.0007155829225666821
966.0,6.412374631281637e-08,0.0007155974744819105
967.0,6.345577219235565e-08,0.0007156223873607814
968.0,6.279479691784218e-08,0.0007155826315283775
969.0,6.214066416987407e-08,0.0007155700004659593
970.0,6.149338815930605e-08,0.0007155552157200873
971.0,6.085281256673625e-08,0.0007155732600949705
972.0,6.021895160301938e-08,0.0007155804196372628
973.0,5.959168802860404e-08,0.0007155597559176385
974.0,5.897092592022091e-08,0.0007155369967222214
975.0,5.835666527786998e-08,0.0007155312341637909
976.0,5.7748763993004104e-08,0.000715544680133462
977.0,5.714723272376432e-08,0.0007155772764235735
978.0,5.655193646703083e-08,0.0007155436906032264
979.0,5.596287522280363e-08,0.0007155273924581707
980.0,5.5379945962386046e-08,0.0007155052735470235
981.0,5.480305276250874e-08,0.0007155331550166011
982.0,5.4232209834026435e-08,0.0007155428756959736
983.0,5.3667267962964615e-08,0.0007155209896154702
984.0,5.3108255571032714e-08,0.0007154999184422195
985.0,5.25550269969699e-08,0.0007154804770834744
986.0,5.200760000434457e-08,0.0007154967752285302
987.0,5.146587156446003e-08,0.0007155193015933037
988.0,5.092974930676064e-08,0.0007154924678616226
989.0,5.039925099481479e-08,0.0007154713966883719
990.0,4.987424517821637e-08,0.00071544578531757
991.0,4.935473896239273e-08,0.0007154721533879638
992.0,4.8840608002365116e-08,0.0007154801860451698
993.0,4.833187006170192e-08,0.0007154630147852004
994.0,4.7828429217133817e-08,0.000715424888767302
995.0,4.733020375624619e-08,0.0007154049817472696
996.0,4.6837193679039046e-08,0.0007154122577048838
997.0,4.6349295956815695e-08,0.0007154240156523883
998.0,4.586650348414878e-08,0.0007153974147513509
999.0,4.5388713232341615e-08,0.0007153904298320413
