epoch,loss,validation_loss
520.0,2.501589278836036e-06,2.6306290692446055e-06
521.0,2.5002950678754132e-06,2.629497203088249e-06
522.0,2.499007450751378e-06,2.628430138429394e-06
523.0,2.497748482710449e-06,2.627273261168739e-06
524.0,2.496495653758757e-06,2.6261793664161814e-06
525.0,2.4952546482381877e-06,2.6250584141962463e-06
526.0,2.4940266030171188e-06,2.623990212669014e-06
527.0,2.4928174298111117e-06,2.622988404255011e-06
528.0,2.4916168968047714e-06,2.621920202727779e-06
529.0,2.490432279955712e-06,2.6208699637209065e-06
530.0,2.4892592591641005e-06,2.6198490559181664e-06
531.0,2.488094423824805e-06,2.618823373268242e-06
532.0,2.4869527806004044e-06,2.6178067855653353e-06
533.0,2.4858161395968636e-06,2.61672676060698e-06
534.0,2.484691776771797e-06,2.6157370029977756e-06
535.0,2.4835824206093093e-06,2.614761569930124e-06
536.0,2.4824796582834097e-06,2.613711330923252e-06
537.0,2.481390311004361e-06,2.612717253214214e-06
538.0,2.4803121050354093e-06,2.6118079858861165e-06
539.0,2.479257773302379e-06,2.6108768906851765e-06
540.0,2.478198439348489e-06,2.609910097817192e-06
541.0,2.477147745594266e-06,2.609042667245376e-06
542.0,2.4761307031440083e-06,2.608084969324409e-06
543.0,2.475102064636303e-06,2.6071161300933454e-06
544.0,2.4740834305703174e-06,2.606190946607967e-06
545.0,2.473075255693402e-06,2.6054246973217232e-06
546.0,2.4720859528315486e-06,2.6045433969557052e-06
547.0,2.4711198420845903e-06,2.6037012048618635e-06
548.0,2.470139406796079e-06,2.602845370347495e-06
549.0,2.4691778435226297e-06,2.6020529730885755e-06
550.0,2.468216734996531e-06,2.6012651233031647e-06
551.0,2.467275862727547e-06,2.6005259314842988e-06
552.0,2.466346813889686e-06,2.5998056116804946e-06
553.0,2.465423449393711e-06,2.5990602807723917e-06
554.0,2.464514409439289e-06,2.59836679106229e-06
555.0,2.463609007463674e-06,2.597755383249023e-06
556.0,2.462714746798156e-06,2.5970759907067986e-06
557.0,2.4618277620902518e-06,2.596398417153978e-06
558.0,2.4609482807136374e-06,2.595810656202957e-06
559.0,2.4600722099421546e-06,2.595191517684725e-06
560.0,2.4592106910859e-06,2.594548732304247e-06
561.0,2.458355993439909e-06,2.5939873466995778e-06
562.0,2.457509026498883e-06,2.59333705798781e-06
563.0,2.45667888520984e-06,2.592744067442254e-06
564.0,2.4558487439207966e-06,2.5920492134900996e-06
565.0,2.455028152326122e-06,2.591507154647843e-06
566.0,2.454210516589228e-06,2.5908477709890576e-06
567.0,2.453412207614747e-06,2.590223175502615e-06
568.0,2.4526077595510287e-06,2.5895774342643563e-06
569.0,2.451828095217934e-06,2.5889105472742813e-06
570.0,2.4510436560376547e-06,2.58822501564282e-06
571.0,2.450275360388332e-06,2.587540620879736e-06
572.0,2.449514113322948e-06,2.586842583696125e-06
573.0,2.4487519567628624e-06,2.586107939350768e-06
574.0,2.448010036459891e-06,2.585342599559226e-06
575.0,2.4472747099935077e-06,2.5845445179584203e-06
576.0,2.44653210756951e-06,2.583753257567878e-06
577.0,2.4458058760501444e-06,2.5828676371020265e-06
578.0,2.4450866931147175e-06,2.5820099835982546e-06
579.0,2.444388201183756e-06,2.5810650186031125e-06
580.0,2.4436801595584257e-06,2.5800595722103026e-06
581.0,2.4429839413642185e-06,2.579073907327256e-06
582.0,2.4422949991276255e-06,2.578012527010287e-06
583.0,2.4416171982011292e-06,2.5770220872800564e-06
584.0,2.440948719595326e-06,2.5760054995771497e-06
585.0,2.4402702365478035e-06,2.574812469902099e-06
586.0,2.439609716020641e-06,2.5736626412253827e-06
587.0,2.438959199935198e-06,2.572517814769526e-06
588.0,2.438310275465483e-06,2.571295908637694e-06
589.0,2.4376618057431187e-06,2.570159495007829e-06
590.0,2.437033117530518e-06,2.5689341782708652e-06
591.0,2.4364073851756984e-06,2.5676461063994793e-06
592.0,2.4357914298889227e-06,2.566349166954751e-06
593.0,2.4351691081392346e-06,2.5650792849774007e-06
594.0,2.4345736164832488e-06,2.563718453529873e-06
595.0,2.4339676656381926e-06,2.562367171776714e-06
596.0,2.433368763377075e-06,2.56107250606874e-06
597.0,2.4327812297997298e-06,2.5597441890568007e-06
598.0,2.432204837532481e-06,2.558459755164222e-06
599.0,2.431617986076162e-06,2.5570823254383868e-06
600.0,2.431047960271826e-06,2.555603032305953e-06
601.0,2.4304874841618584e-06,2.554230832174653e-06
602.0,2.4299292817886453e-06,2.552789737819694e-06
603.0,2.4293815386045026e-06,2.55146164818143e-06
604.0,2.4288285658258246e-06,2.5500835363345686e-06
605.0,2.428288553346647e-06,2.5487056518613826e-06
606.0,2.427755134704057e-06,2.5473752884863643e-06
607.0,2.4272330847452395e-06,2.5460374217800563e-06
608.0,2.426711716907448e-06,2.544560857131728e-06
609.0,2.4261973976535955e-06,2.5432505026401486e-06
610.0,2.4256833057734184e-06,2.5418821678613313e-06
611.0,2.425177399345557e-06,2.5405204269191017e-06
612.0,2.424669446554617e-06,2.5391484541614773e-06
613.0,2.424174454063177e-06,2.5377692054462386e-06
614.0,2.4236867375293514e-06,2.536454076107475e-06
615.0,2.423204250590061e-06,2.5350927899125963e-06
616.0,2.422723127892823e-06,2.533779252189561e-06
617.0,2.4222488264058484e-06,2.5323663521703565e-06
618.0,2.421778162897681e-06,2.5311555873486213e-06
619.0,2.421296585453092e-06,2.529877974666306e-06
620.0,2.4208422928495565e-06,2.5285685296694282e-06
621.0,2.420389591861749e-06,2.527285005271551e-06
622.0,2.419943257336854e-06,2.526012622183771e-06
623.0,2.419495331196231e-06,2.5246531549782958e-06
624.0,2.419054226265871e-06,2.5234412532881834e-06
625.0,2.4186165319406427e-06,2.5221738724212628e-06
626.0,2.418177473373362e-06,2.52093354902172e-06
627.0,2.417750238237204e-06,2.5197366539941868e-06
628.0,2.417330506432336e-06,2.5184936021105386e-06
629.0,2.416909410385415e-06,2.51729898081976e-06
630.0,2.416502638880047e-06,2.516055474188761e-06
631.0,2.4160904104064684e-06,2.514856760171824e-06
632.0,2.415680228295969e-06,2.5137148895737482e-06
633.0,2.4152882360795047e-06,2.5125730189756723e-06
634.0,2.414887831037049e-06,2.511426373530412e-06
635.0,2.414495838820585e-06,2.510197191440966e-06
636.0,2.4141122594301123e-06,2.5090346298384247e-06
637.0,2.4137184482242446e-06,2.507942554075271e-06
638.0,2.413341007923009e-06,2.506818645997555e-06
639.0,2.412966523479554e-06,2.505676775399479e-06
640.0,2.412579760857625e-06,2.504637905076379e-06
641.0,2.412217099845293e-06,2.5035706130438484e-06
642.0,2.4118453438859433e-06,2.5024487513292115e-06
643.0,2.4114792722684797e-06,2.501396238585585e-06
644.0,2.411114792266744e-06,2.500405344108003e-06
645.0,2.4107621356961317e-06,2.4993553324748063e-06
646.0,2.4104115254885983e-06,2.498285084584495e-06
647.0,2.4100679638650035e-06,2.497324203432072e-06
648.0,2.4097191726468736e-06,2.496264869478182e-06
649.0,2.4093822048598668e-06,2.4952541934908368e-06
650.0,2.4090491024253424e-06,2.494288310117554e-06
651.0,2.4087146357487654e-06,2.4932774067565333e-06
652.0,2.408373347861925e-06,2.4923263026721543e-06
653.0,2.4080447929009097e-06,2.4913733795983717e-06
654.0,2.4077198759187013e-06,2.4904636575229233e-06
655.0,2.407393367320765e-06,2.489605321898125e-06
656.0,2.4070745894277934e-06,2.4887026484066155e-06
657.0,2.4067674075922696e-06,2.4877690520952456e-06
658.0,2.4064640911092283e-06,2.4868575110303937e-06
659.0,2.4061544081632746e-06,2.4860134999471484e-06
660.0,2.4058419967332156e-06,2.4850824047462083e-06
661.0,2.405544591965736e-06,2.484210199327208e-06
662.0,2.405238319624914e-06,2.483347770976252e-06
663.0,2.404942961220513e-06,2.482512627466349e-06
664.0,2.404655106147402e-06,2.48161040872219e-06
665.0,2.40436179410608e-06,2.4808159651001915e-06
666.0,2.4040709831751883e-06,2.4800203846098157e-06
667.0,2.4037849470914807e-06,2.4792020667518955e-06
668.0,2.4035005026235012e-06,2.4784126253507566e-06
669.0,2.403221742497408e-06,2.4776702503004344e-06
670.0,2.4029516225709813e-06,2.476865574863041e-06
671.0,2.4026689970924053e-06,2.4761445729382103e-06
672.0,2.4024002414080314e-06,2.4752998797339387e-06
673.0,2.4021258013817715e-06,2.4745318114582915e-06
674.0,2.401857727818424e-06,2.473850372552988e-06
675.0,2.4016005681914976e-06,2.4731098164920695e-06
676.0,2.4013331767491763e-06,2.472342657711124e-06
677.0,2.401078972980031e-06,2.471616653565434e-06
678.0,2.4008181753742974e-06,2.470921117492253e-06
679.0,2.400567154836608e-06,2.470188519509975e-06
680.0,2.4003113594517345e-06,2.4694800231372938e-06
681.0,2.4000573830562644e-06,2.4687956283742096e-06
682.0,2.399807272013277e-06,2.46814693127817e-06
683.0,2.3995717128855176e-06,2.467516878823517e-06
684.0,2.3993361537577584e-06,2.4668615878908895e-06
685.0,2.3991012767510256e-06,2.4662640498718247e-06
686.0,2.398860942776082e-06,2.4656351342855487e-06
687.0,2.3986340238479897e-06,2.464947328917333e-06
688.0,2.3984016479516868e-06,2.4643452434247592e-06
689.0,2.398166770944954e-06,2.46372746914858e-06
690.0,2.3979389425221598e-06,2.4631235646666028e-06
691.0,2.3977058845048305e-06,2.4624746401968878e-06
692.0,2.3974714622454485e-06,2.461887333993218e-06
693.0,2.397255684627453e-06,2.4613248115201714e-06
694.0,2.3970344500412466e-06,2.4607563773315633e-06
695.0,2.3968209461600054e-06,2.460169298501569e-06
696.0,2.396594936726615e-06,2.4596149614808382e-06
697.0,2.396377567492891e-06,2.4590524390077917e-06
698.0,2.3961647457326762e-06,2.458466269672499e-06
699.0,2.3959546524565667e-06,2.457929213051102e-06
700.0,2.3957461507961852e-06,2.4573687369411346e-06
701.0,2.395533556409646e-06,2.4568546450609574e-06
702.0,2.3953323307068786e-06,2.456351694490877e-06
703.0,2.395127921772655e-06,2.4558180484746117e-06
704.0,2.3949326077854494e-06,2.455323738104198e-06
705.0,2.394733883193112e-06,2.45478872784588e-06
706.0,2.3945290195115376e-06,2.454248942740378e-06
707.0,2.394330067545525e-06,2.45373189500242e-06
708.0,2.3941379367897753e-06,2.4532596398785245e-06
709.0,2.393938757450087e-06,2.4528139874746557e-06
710.0,2.3937477635627147e-06,2.4523681076971116e-06
711.0,2.3935551780596143e-06,2.4518551526853116e-06
712.0,2.3933789634611458e-06,2.4513476546417223e-06
713.0,2.3931863779580453e-06,2.450868350933888e-06
714.0,2.3930024326546118e-06,2.450370175210992e-06
715.0,2.392812803009292e-06,2.449933617754141e-06
716.0,2.3926345420477446e-06,2.4494913759554038e-06
717.0,2.3924503693706356e-06,2.4490304895152804e-06
718.0,2.3922732452774653e-06,2.4486221263941843e-06
719.0,2.392098167547374e-06,2.4481576019752538e-06
720.0,2.3919146769912913e-06,2.447788801873685e-06
721.0,2.3917395992612e-06,2.447368160574115e-06
722.0,2.3915613382996526e-06,2.4469361505907727e-06
723.0,2.39139080804307e-06,2.446530061206431e-06
724.0,2.3912195956654614e-06,2.4461533030262217e-06
725.0,2.3910520212666597e-06,2.445725613142713e-06
726.0,2.390889449088718e-06,2.4453461264783982e-06
727.0,2.390715735600679e-06,2.44496482082468e-06
728.0,2.3905452053440968e-06,2.4446137558697956e-06
729.0,2.390382633166155e-06,2.444246092636604e-06
730.0,2.3902157408883795e-06,2.4439007120236056e-06
731.0,2.390055442447192e-06,2.443506900817738e-06
732.0,2.3898919607745484e-06,2.443143785058055e-06
733.0,2.389732344454387e-06,2.44281022787618e-06
734.0,2.389571591265849e-06,2.4424662115052342e-06
735.0,2.3894181140349247e-06,2.4421394755336223e-06
736.0,2.3892694116511848e-06,2.441754531901097e-06
737.0,2.3891200271464186e-06,2.4414448489551432e-06
738.0,2.3889681415312225e-06,2.4410705918853637e-06
739.0,2.3888117084425176e-06,2.4407299861195497e-06
740.0,2.3886582312115934e-06,2.440370963086025e-06
741.0,2.388515440543415e-06,2.440040589135606e-06
742.0,2.388367647654377e-06,2.4396870230702916e-06
743.0,2.388219854765339e-06,2.4393616513407324e-06
744.0,2.3880770640971605e-06,2.4390806174778845e-06
745.0,2.3879379114077892e-06,2.438754108879948e-06
746.0,2.3877896637714002e-06,2.4384528387599858e-06
747.0,2.387650056334678e-06,2.4381397452089004e-06
748.0,2.387501353950938e-06,2.4378350644838065e-06
749.0,2.387367430856102e-06,2.4375315206270898e-06
750.0,2.387233962508617e-06,2.4372727693844354e-06
751.0,2.387091853961465e-06,2.43700060309493e-06
752.0,2.3869654341979185e-06,2.4366941033804324e-06
753.0,2.386830828982056e-06,2.4363955617445754e-06
754.0,2.386694859524141e-06,2.436106115055736e-06
755.0,2.3865627554187085e-06,2.4358564587600995e-06
756.0,2.3864338345447322e-06,2.4355665573239094e-06
757.0,2.3862955913500628e-06,2.4353009848709917e-06
758.0,2.3861666704760864e-06,2.4350224521185737e-06
759.0,2.38603774960211e-06,2.4347555154236034e-06
760.0,2.38591451307002e-06,2.4345097244804492e-06
761.0,2.385785819569719e-06,2.434236193948891e-06
762.0,2.3856557618273655e-06,2.434023372188676e-06
763.0,2.38552729570074e-06,2.433773488519364e-06
764.0,2.3854111077525886e-06,2.433569306958816e-06
765.0,2.385285597483744e-06,2.4333417059096973e-06
766.0,2.3851678179198643e-06,2.433105009913561e-06
767.0,2.3850500383559847e-06,2.432854671496898e-06
768.0,2.3849297576816753e-06,2.432605924695963e-06
769.0,2.384806521149585e-06,2.4323578600160545e-06
770.0,2.3846919248171616e-06,2.4321327600773657e-06
771.0,2.384577783232089e-06,2.4319392650795635e-06
772.0,2.38446796174685e-06,2.4316950657521375e-06
773.0,2.384352001172374e-06,2.431443363093422e-06
774.0,2.384240588071407e-06,2.4312589630426373e-06
775.0,2.3841239453759044e-06,2.431079792586388e-06
776.0,2.3840120775275864e-06,2.430894483040902e-06
777.0,2.3839024834160227e-06,2.430727363389451e-06
778.0,2.3837960725359153e-06,2.4305084025399992e-06
779.0,2.3836839773139218e-06,2.4303155896632234e-06
780.0,2.3835762021917617e-06,2.430102995276684e-06
781.0,2.383471610301058e-06,2.429909045531531e-06
782.0,2.3833715658838628e-06,2.429701453365851e-06
783.0,2.3832676561141852e-06,2.429497271805303e-06
784.0,2.3831635189708322e-06,2.4293187834700802e-06
785.0,2.3830575628380757e-06,2.4291500722029014e-06
786.0,2.382948878221214e-06,2.428985681035556e-06
787.0,2.382849515925045e-06,2.4288176518894034e-06
788.0,2.3827469703974202e-06,2.428683046673541e-06
789.0,2.382653519816813e-06,2.4285018298542127e-06
790.0,2.3825537027732935e-06,2.4283231141453143e-06
791.0,2.3824604795663618e-06,2.4281887363031274e-06
792.0,2.382365209996351e-06,2.4280229808937293e-06
793.0,2.3822694856789894e-06,2.427872004773235e-06
794.0,2.382171714998549e-06,2.427766276014154e-06
795.0,2.382084176133503e-06,2.4276059775729664e-06
796.0,2.381987087574089e-06,2.4274741008412093e-06
797.0,2.38189022638835e-06,2.4273299459309783e-06
798.0,2.3817990495444974e-06,2.4271914753626334e-06
799.0,2.3817067358322674e-06,2.427048684694455e-06
800.0,2.3816262455511605e-06,2.4268642846436705e-06
801.0,2.3815291569917463e-06,2.4266944365081144e-06
802.0,2.381443437116104e-06,2.4265555111924186e-06
803.0,2.3813588541088393e-06,2.4264174953714246e-06
804.0,2.3812749532226007e-06,2.4263179057015805e-06
805.0,2.3811912797100376e-06,2.4262137685582275e-06
806.0,2.381105787208071e-06,2.4261128146463307e-06
807.0,2.381023705311236e-06,2.425993443466723e-06
808.0,2.3809404865460237e-06,2.4258649773400975e-06
809.0,2.3808490823284956e-06,2.425767661407008e-06
810.0,2.380770411036792e-06,2.4256278265966102e-06
811.0,2.3806853732821764e-06,2.425530283289845e-06
812.0,2.3806101125956047e-06,2.425452294119168e-06
813.0,2.380523483225261e-06,2.4253504307125695e-06
814.0,2.380442083449452e-06,2.425257889626664e-06
815.0,2.380364094278775e-06,2.425174216114101e-06
816.0,2.380284968239721e-06,2.4250293790828437e-06
817.0,2.380200839979807e-06,2.4249591206171317e-06
818.0,2.3801314910087967e-06,2.4248647605418228e-06
819.0,2.380060777795734e-06,2.4247456167358905e-06
820.0,2.3799866539775394e-06,2.4246594421128975e-06
821.0,2.3799188966222573e-06,2.424553940727492e-06
822.0,2.37984590967244e-06,2.424432523184805e-06
823.0,2.379771103733219e-06,2.424349304419593e-06
824.0,2.3796947061782703e-06,2.4242747258540476e-06
825.0,2.3796214918547776e-06,2.4241999199148268e-06
826.0,2.3795582819730043e-06,2.4240787297458155e-06
827.0,2.3794793833076255e-06,2.423984142296831e-06
828.0,2.3794173102942295e-06,2.423884097879636e-06
829.0,2.3793495529389475e-06,2.423795876893564e-06
830.0,2.3792817955836654e-06,2.42372971115401e-06
831.0,2.379218585701892e-06,2.42362693825271e-06
832.0,2.379155375820119e-06,2.42351666202012e-06
833.0,2.3790832983650034e-06,2.4234529973909957e-06
834.0,2.37902258959366e-06,2.4233791009464767e-06
835.0,2.3789534679963253e-06,2.42329360844451e-06
836.0,2.378890712861903e-06,2.4232265332102543e-06
837.0,2.3788259113644017e-06,2.4231446786870947e-06
838.0,2.3787663394614356e-06,2.4230716917372774e-06
839.0,2.3787051759427413e-06,2.422982106509153e-06
840.0,2.3786406018189155e-06,2.4229323116742307e-06
841.0,2.3785794383002212e-06,2.4228711481555365e-06
842.0,2.3785194116499042e-06,2.422787702016649e-06
843.0,2.3784600671206135e-06,2.42272676587163e-06
844.0,2.378403905822779e-06,2.422641045995988e-06
845.0,2.3783409233146813e-06,2.422585112071829e-06
846.0,2.3782820335327415e-06,2.4224857497756602e-06
847.0,2.378223825871828e-06,2.4224023036367726e-06
848.0,2.3781651634635637e-06,2.4223299988079816e-06
849.0,2.3781051368132466e-06,2.4222467800427694e-06
850.0,2.3780542051099474e-06,2.422186526018777e-06
851.0,2.377989858359797e-06,2.422128090984188e-06
852.0,2.3779286948411027e-06,2.4220910290750908e-06
853.0,2.3778814011166105e-06,2.422043962724274e-06
854.0,2.3778254671924515e-06,2.4219596070906846e-06
855.0,2.3777720343787223e-06,2.4218788894359022e-06
856.0,2.377720647928072e-06,2.421846375000314e-06
857.0,2.377663122388185e-06,2.4218384169216733e-06
858.0,2.3776167381583946e-06,2.421787030471023e-06
859.0,2.377563532718341e-06,2.421729959678487e-06
860.0,2.3775151021254715e-06,2.421665385554661e-06
861.0,2.3774618966854177e-06,2.4216019482992124e-06
862.0,2.377408236498013e-06,2.421565341137466e-06
863.0,2.377356395300012e-06,2.4214784843934467e-06
864.0,2.377307055212441e-06,2.4213973119913135e-06
865.0,2.3772638542141067e-06,2.421344788672286e-06
866.0,2.377212695137132e-06,2.4212624794017756e-06
867.0,2.3771651740389643e-06,2.421209273961722e-06
868.0,2.37712697526149e-06,2.42114151660644e-06
869.0,2.3770792267896468e-06,2.4210958144976757e-06
870.0,2.377035798417637e-06,2.421055341983447e-06
871.0,2.3769805466145044e-06,2.421029194010771e-06
872.0,2.3769364361214684e-06,2.420960072413436e-06
873.0,2.3768914161337307e-06,2.4209011826314963e-06
874.0,2.3768511709931772e-06,2.42082364820817e-06
875.0,2.3768086521158693e-06,2.4207154183386592e-06
876.0,2.3767624952597544e-06,2.4206431135098683e-06
877.0,2.3767208858771482e-06,2.4205842237279285e-06
878.0,2.376676548010437e-06,2.420521468593506e-06
879.0,2.3766317553963745e-06,2.4204673536587507e-06
880.0,2.3765978767187335e-06,2.420432565486408e-06
881.0,2.3765464902680833e-06,2.420381861156784e-06
882.0,2.3765162495692493e-06,2.420317287032958e-06
883.0,2.3764707748341607e-06,2.4202481654356234e-06
884.0,2.376430302319932e-06,2.4201685846492182e-06
885.0,2.376388238189975e-06,2.420106284262147e-06
886.0,2.3763464014336932e-06,2.4200394364015665e-06
887.0,2.3763070657878416e-06,2.419946895315661e-06
888.0,2.3762706859997706e-06,2.419885277049616e-06
889.0,2.3762290766171645e-06,2.4198388928198256e-06
890.0,2.3761922420817427e-06,2.419754537186236e-06
891.0,2.376151314820163e-06,2.4196788217523135e-06
892.0,2.3761176635161974e-06,2.4196178856072947e-06
893.0,2.376076963628293e-06,2.419574457235285e-06
894.0,2.3760392195981694e-06,2.4195383048208896e-06
895.0,2.3760017029417213e-06,2.41947441281809e-06
896.0,2.375964641032624e-06,2.419437350908993e-06
897.0,2.3759293981129304e-06,2.419418933641282e-06
898.0,2.37589597418264e-06,2.419356405880535e-06
899.0,2.375859367020894e-06,2.4192618184315506e-06
900.0,2.3758223051117966e-06,2.4192149794544093e-06
901.0,2.375792746533989e-06,2.4191431293729693e-06
902.0,2.375751137151383e-06,2.4190508156607393e-06
903.0,2.3757174858474173e-06,2.418983513052808e-06
904.0,2.3756817881803727e-06,2.4189450869016582e-06
905.0,2.3756524569762405e-06,2.4188775569200516e-06
906.0,2.375618350924924e-06,2.4188441329897614e-06
907.0,2.3755815163895022e-06,2.4187886538129533e-06
908.0,2.3755437723593786e-06,2.418702933937311e-06
909.0,2.3755173970130272e-06,2.418644953650073e-06
910.0,2.375478288740851e-06,2.4185969778045546e-06
911.0,2.3754478206683416e-06,2.4185194433812285e-06
912.0,2.3754143967380514e-06,2.4184594167309115e-06
913.0,2.3753891582600772e-06,2.418375061097322e-06
914.0,2.375357325945515e-06,2.4182979814213468e-06
915.0,2.375322765146848e-06,2.418233407297521e-06
916.0,2.3752897959639085e-06,2.4181681510526687e-06
917.0,2.375261829001829e-06,2.4180988020816585e-06
918.0,2.3752277229505125e-06,2.4180578748200787e-06
919.0,2.3751968001306523e-06,2.4180289983632974e-06
920.0,2.375167923673871e-06,2.417961468381691e-06
921.0,2.3751367734803353e-06,2.417932364551234e-06
922.0,2.375105850660475e-06,2.4178664261853555e-06
923.0,2.37507765632472e-06,2.417818450339837e-06
924.0,2.3750533273414476e-06,2.417727728243335e-06
925.0,2.375028998358175e-06,2.4176442821044475e-06
926.0,2.375006260990631e-06,2.4175585622288054e-06
927.0,2.374980795138981e-06,2.4174714781111106e-06
928.0,2.374946234340314e-06,2.4174078134819865e-06
929.0,2.374920768488664e-06,2.4173327801690903e-06
930.0,2.374894620515988e-06,2.417323912595748e-06
931.0,2.374863242948777e-06,2.4172820758394664e-06
932.0,2.374840732954908e-06,2.417230462015141e-06
933.0,2.374812993366504e-06,2.4171795303118415e-06
934.0,2.3747866180201527e-06,2.4171333734557265e-06
935.0,2.374765244894661e-06,2.417057203274453e-06
936.0,2.374742734900792e-06,2.4170080905605573e-06
937.0,2.3747197701595724e-06,2.4169646621885477e-06
938.0,2.3746915758238174e-06,2.4169189600797836e-06
939.0,2.3746658825984923e-06,2.41687871493923e-06
940.0,2.37464155361522e-06,2.4168434720195364e-06
941.0,2.3746217721054563e-06,2.4168000436475268e-06
942.0,2.3746001716062892e-06,2.4167441097233677e-06
943.0,2.3745776616124203e-06,2.4166738512576558e-06
944.0,2.3745542421238497e-06,2.4166372440959094e-06
945.0,2.3745376438455423e-06,2.4166095045075053e-06
946.0,2.374515361225349e-06,2.416534016447258e-06
947.0,2.374494442847208e-06,2.416478082523099e-06
948.0,2.374469204369234e-06,2.4164485239452915e-06
949.0,2.3744498776068212e-06,2.4163834950741148e-06
950.0,2.3744398731651017e-06,2.416332790744491e-06
951.0,2.3744146346871275e-06,2.4162654881365597e-06
952.0,2.374398491156171e-06,2.4161970486602513e-06
953.0,2.3743730253045214e-06,2.416159986751154e-06
954.0,2.3743602923786966e-06,2.4160956400010036e-06
955.0,2.3743452857161174e-06,2.4160071916412562e-06
956.0,2.3743275505694328e-06,2.41597058447951e-06
957.0,2.374303448959836e-06,2.4159269287338248e-06
958.0,2.3742848043184495e-06,2.4159012355084997e-06
959.0,2.3742675239191158e-06,2.4158846372301923e-06
960.0,2.374255245740642e-06,2.4158509859262267e-06
961.0,2.3742329631204484e-06,2.415830067548086e-06
962.0,2.3742177290841937e-06,2.415797780486173e-06
963.0,2.3742059056530707e-06,2.415773678876576e-06
964.0,2.374184077780228e-06,2.4157016014214605e-06
965.0,2.374170207986026e-06,2.4156827294063987e-06
966.0,2.374152245465666e-06,2.415655671939021e-06
967.0,2.374138375671464e-06,2.4156104245776078e-06
968.0,2.3741201857774286e-06,2.4156015570042655e-06
969.0,2.3741054064885247e-06,2.415570634184405e-06
970.0,2.374093810431077e-06,2.4155501705536153e-06
971.0,2.3740708456898574e-06,2.415508561171009e-06
972.0,2.3740581127640326e-06,2.415482185824658e-06
973.0,2.3740442429698305e-06,2.415427388768876e-06
974.0,2.374028099438874e-06,2.4153887352440506e-06
975.0,2.374018777118181e-06,2.4153303002094617e-06
976.0,2.3739964944979874e-06,2.4153114281944e-06
977.0,2.373988536419347e-06,2.415280278000864e-06
978.0,2.373968527535908e-06,2.4152695914381184e-06
979.0,2.3739555672364077e-06,2.415270955680171e-06
980.0,2.373939423705451e-06,2.4152634523488814e-06
981.0,2.373922370679793e-06,2.415259132249048e-06
982.0,2.3739098651276436e-06,2.41523707700253e-06
983.0,2.373896222707117e-06,2.4151972866093274e-06
984.0,2.3738821255392395e-06,2.4151809157046955e-06
985.0,2.3738682557450375e-06,2.415167273284169e-06
986.0,2.37385165746673e-06,2.415127255517291e-06
987.0,2.373840743530309e-06,2.4150824629032286e-06
988.0,2.373826418988756e-06,2.4150820081558777e-06
989.0,2.373818688283791e-06,2.4150751869456144e-06
990.0,2.37380277212651e-06,2.4150619992724387e-06
991.0,2.373788447584957e-06,2.4150101580744376e-06
992.0,2.3737795800116146e-06,2.4150028821168235e-06
993.0,2.373769120822544e-06,2.414970367681235e-06
994.0,2.3737568426440703e-06,2.4149485398083925e-06
995.0,2.373746383455e-06,2.4149060209310846e-06
996.0,2.3737334231554996e-06,2.4148730517481454e-06
997.0,2.3737268293189118e-06,2.4148514512489783e-06
998.0,2.373716597503517e-06,2.414815980955609e-06
999.0,2.3737031824566657e-06,2.4147582280420465e-06
