epoch,loss,validation_loss
514.0,1.2738828445435502e-06,1.1511592674651183e-06
515.0,1.273452085115423e-06,1.1511459661051049e-06
516.0,1.27302860164491e-06,1.15113573428971e-06
517.0,1.2726101203952567e-06,1.1511359616633854e-06
518.0,1.2721894790956867e-06,1.1510830972838448e-06
519.0,1.2717771369352704e-06,1.1510441026985063e-06
520.0,1.2713622936644242e-06,1.1510118156365934e-06
521.0,1.2709532484223018e-06,1.1509446267155e-06
522.0,1.2705467042906093e-06,1.1508324178066687e-06
523.0,1.2701476634902065e-06,1.1507452200021362e-06
524.0,1.2697487363766413e-06,1.1506177770570503e-06
525.0,1.269354356736585e-06,1.1505202337502851e-06
526.0,1.2689630466411472e-06,1.150339812738821e-06
527.0,1.2685729871009244e-06,1.1501628023324884e-06
528.0,1.2681884982157499e-06,1.1499780612211907e-06
529.0,1.26781026210665e-06,1.1497960485939984e-06
530.0,1.2674289564529317e-06,1.149573677139415e-06
531.0,1.2670619753407664e-06,1.1493394822537084e-06
532.0,1.26668555822107e-06,1.1491026725707343e-06
533.0,1.2663239203902776e-06,1.148844262388593e-06
534.0,1.265959895135893e-06,1.1486042694741627e-06
535.0,1.2656001899813418e-06,1.1483389243949205e-06
536.0,1.2652484429054311e-06,1.1480997272883542e-06
537.0,1.264899765374139e-06,1.1478027772682253e-06
538.0,1.2645491551666055e-06,1.1475669907667907e-06
539.0,1.2642125284401118e-06,1.1472926644273684e-06
540.0,1.2638754469662672e-06,1.1470350500530913e-06
541.0,1.26354348140012e-06,1.1467769809314632e-06
542.0,1.263212311641837e-06,1.1465428997325944e-06
543.0,1.2628890999621945e-06,1.1462748261692468e-06
544.0,1.2625686167666572e-06,1.1460491577963694e-06
545.0,1.2622526810446288e-06,1.1458281505838386e-06
546.0,1.2619379958778154e-06,1.145580881711794e-06
547.0,1.2616341109605855e-06,1.145362830357044e-06
548.0,1.261326815438224e-06,1.1451543286966626e-06
549.0,1.261029069610231e-06,1.1449463954704697e-06
550.0,1.2607325743374531e-06,1.1447715451140539e-06
551.0,1.2604408539118594e-06,1.1445853260738659e-06
552.0,1.2601528851519106e-06,1.1444187748566037e-06
553.0,1.2598698049259838e-06,1.1442738241385086e-06
554.0,1.2595892258104868e-06,1.1441086371632991e-06
555.0,1.259317969015683e-06,1.1439382205935544e-06
556.0,1.2590459164130152e-06,1.1437982720963191e-06
557.0,1.2587734090629965e-06,1.1436649174356717e-06
558.0,1.258509428225807e-06,1.1435411124693928e-06
559.0,1.2582495401147753e-06,1.1434379985075793e-06
560.0,1.2579912436194718e-06,1.1433357940404676e-06
561.0,1.2577374945976771e-06,1.1432201745265047e-06
562.0,1.25748636037315e-06,1.1431694701968809e-06
563.0,1.257234430340759e-06,1.143084432442265e-06
564.0,1.2569927321237628e-06,1.1430460062911152e-06
565.0,1.256750124412065e-06,1.1429714277255698e-06
566.0,1.2565112683660118e-06,1.1429201549617574e-06
567.0,1.2562696838358534e-06,1.1428583093220368e-06
568.0,1.2560381037474144e-06,1.1428320476625231e-06
569.0,1.2558062962853e-06,1.142794076258724e-06
570.0,1.2555777857414796e-06,1.1427714525780175e-06
571.0,1.2553565511552733e-06,1.142752012128767e-06
572.0,1.2551269037430757e-06,1.1427292747612228e-06
573.0,1.2549040775411413e-06,1.1427163144617225e-06
574.0,1.2546865946205799e-06,1.1427024446675205e-06
575.0,1.2544609262477024e-06,1.1427046047174372e-06
576.0,1.2542459444375709e-06,1.1426748187659541e-06
577.0,1.2540349416667596e-06,1.142675273513305e-06
578.0,1.253817913493549e-06,1.1426269566072733e-06
579.0,1.2536102076410316e-06,1.14262911665719e-06
580.0,1.2533977269413299e-06,1.1425848924773163e-06
581.0,1.2531928632597555e-06,1.1425696584410616e-06
582.0,1.252982769983646e-06,1.1425252068875125e-06
583.0,1.2527784747362603e-06,1.1424756394262658e-06
584.0,1.2525741794888745e-06,1.1424134527260321e-06
585.0,1.252370566362515e-06,1.1423537671362283e-06
586.0,1.2521687722255592e-06,1.1422762327129021e-06
587.0,1.2519739129857044e-06,1.1422307579778135e-06
588.0,1.251777234756446e-06,1.1421350336604519e-06
589.0,1.251579533345648e-06,1.1420377177273622e-06
590.0,1.2513875162767363e-06,1.1419489283071016e-06
591.0,1.2511989098129561e-06,1.1418482017688802e-06
592.0,1.2510079159255838e-06,1.141710640695237e-06
593.0,1.2508174904724e-06,1.1416068446123973e-06
594.0,1.2506338862294797e-06,1.141493385148351e-06
595.0,1.2504461892604013e-06,1.1413592346798396e-06
596.0,1.2502656545620994e-06,1.1412421372369863e-06
597.0,1.2500805723902886e-06,1.1411212881284882e-06
598.0,1.2499004924393375e-06,1.140988274528354e-06
599.0,1.2497209809225751e-06,1.1408584441596759e-06
600.0,1.2495485179897514e-06,1.1407302054067259e-06
601.0,1.2493711665229057e-06,1.140612539529684e-06
602.0,1.2491967709138407e-06,1.1404756605770672e-06
603.0,1.2490265817177715e-06,1.1403349162719678e-06
604.0,1.2488518450481934e-06,1.1402371455915272e-06
605.0,1.24868086004426e-06,1.140095150731213e-06
606.0,1.2485132856454584e-06,1.139992605203588e-06
607.0,1.2483505997806787e-06,1.139884375334077e-06
608.0,1.2481876865422237e-06,1.139756591328478e-06
609.0,1.2480289797167643e-06,1.1396575700928224e-06
610.0,1.2478667485993356e-06,1.139563437391189e-06
611.0,1.2477070185923367e-06,1.139453161158599e-06
612.0,1.2475450148485834e-06,1.139359255830641e-06
613.0,1.2473898323150934e-06,1.13928695100185e-06
614.0,1.24723680983152e-06,1.139198275268427e-06
615.0,1.2470843557821354e-06,1.139113351200649e-06
616.0,1.2469332659748034e-06,1.139042751674424e-06
617.0,1.246783540409524e-06,1.1389448673071456e-06
618.0,1.2466375665098894e-06,1.1388895018171752e-06
619.0,1.2464863630157197e-06,1.1388256098143756e-06
620.0,1.2463416396713e-06,1.138766265285085e-06
621.0,1.2462016911740648e-06,1.1387095355530619e-06
622.0,1.246056172021781e-06,1.1386548521841178e-06
623.0,1.245914063474629e-06,1.1385950529074762e-06
624.0,1.2457758202799596e-06,1.1385435527699883e-06
625.0,1.2456381455194787e-06,1.138491825258825e-06
626.0,1.2455027444957523e-06,1.1384332765373983e-06
627.0,1.24536563816946e-06,1.1383984883650555e-06
628.0,1.2452344435587293e-06,1.1383531273168046e-06
629.0,1.245099383595516e-06,1.138309244197444e-06
630.0,1.2449676205505966e-06,1.1382783213775838e-06
631.0,1.2448349480109755e-06,1.138236143560789e-06
632.0,1.244708528247429e-06,1.1382103366486263e-06
633.0,1.244582335857558e-06,1.1381793001419283e-06
634.0,1.2444486401363974e-06,1.1381424656065064e-06
635.0,1.2443232435543905e-06,1.138112452281348e-06
636.0,1.2441981880328967e-06,1.1380792557247332e-06
637.0,1.2440764294296969e-06,1.138056518357189e-06
638.0,1.2439517149687163e-06,1.1380276419004076e-06
639.0,1.2438274552550865e-06,1.1380059277144028e-06
640.0,1.2437075156412902e-06,1.1379879651940428e-06
641.0,1.243589622390573e-06,1.1379573834346957e-06
642.0,1.243467067979509e-06,1.1379203215255984e-06
643.0,1.2433483789209276e-06,1.1378944009265979e-06
644.0,1.243229803549184e-06,1.1378624549251981e-06
645.0,1.243114638782572e-06,1.137831873165851e-06
646.0,1.2429964044713415e-06,1.1377902637832449e-06
647.0,1.2428813533915672e-06,1.137757521973981e-06
648.0,1.2427693718564115e-06,1.137726485467283e-06
649.0,1.2426530702214222e-06,1.1376914699212648e-06
650.0,1.2425443856045604e-06,1.1376388329153997e-06
651.0,1.2424337683114572e-06,1.1376303064025706e-06
652.0,1.2423204225342488e-06,1.1375873327779118e-06
653.0,1.2422113968568738e-06,1.1375519761713804e-06
654.0,1.2421024848663365e-06,1.1375149142622831e-06
655.0,1.2419953918652027e-06,1.1374727364454884e-06
656.0,1.2418879578035558e-06,1.1374262385288603e-06
657.0,1.241785753336444e-06,1.1373914503565175e-06
658.0,1.2416758181643672e-06,1.1373477946108324e-06
659.0,1.2415698620316107e-06,1.1373122106306255e-06
660.0,1.2414632237778278e-06,1.1372682138244272e-06
661.0,1.2413617014317424e-06,1.1372346762072993e-06
662.0,1.2412596106514684e-06,1.1371848813723773e-06
663.0,1.2411589978000848e-06,1.1371440677976352e-06
664.0,1.2410545195962186e-06,1.137089839176042e-06
665.0,1.2409552709868876e-06,1.1370490256013e-06
666.0,1.240856704498583e-06,1.1370102583896369e-06
667.0,1.2407556368998485e-06,1.1369749017831055e-06
668.0,1.2406609357640264e-06,1.1369230605851044e-06
669.0,1.2405640745782875e-06,1.136887249231222e-06
670.0,1.2404666449583601e-06,1.1368409786882694e-06
671.0,1.2403733080645907e-06,1.1367873185008648e-06
672.0,1.2402754236973124e-06,1.1367449133103946e-06
673.0,1.2401843605402973e-06,1.1367019396857359e-06
674.0,1.2400903415255016e-06,1.136657374445349e-06
675.0,1.2399975730659207e-06,1.1366081480446155e-06
676.0,1.239904349858989e-06,1.1365681302777375e-06
677.0,1.239818175235996e-06,1.1365153795850347e-06
678.0,1.2397248383422266e-06,1.136475248131319e-06
679.0,1.2396411648296635e-06,1.1364340934960637e-06
680.0,1.2395496469252976e-06,1.1363973726474796e-06
681.0,1.2394581290209317e-06,1.1363589464963297e-06
682.0,1.2393722954584518e-06,1.136315972871671e-06
683.0,1.2392900998747791e-06,1.1362773193468456e-06
684.0,1.2392041526254616e-06,1.1362421901139896e-06
685.0,1.2391220707286266e-06,1.1362052418917301e-06
686.0,1.2390395340844407e-06,1.1361753422534093e-06
687.0,1.2389569974402548e-06,1.1361422593836323e-06
688.0,1.2388763934723102e-06,1.1361070164639386e-06
689.0,1.2387963579385541e-06,1.136081550612289e-06
690.0,1.2387164360916358e-06,1.1360396001691697e-06
691.0,1.2386365142447175e-06,1.1360109510860639e-06
692.0,1.238562390426523e-06,1.1359721838744008e-06
693.0,1.2384839465084951e-06,1.1359356903994922e-06
694.0,1.2384057299641427e-06,1.1358976053088554e-06
695.0,1.2383306966512464e-06,1.1358722531440435e-06
696.0,1.2382514569253544e-06,1.1358436040609377e-06
697.0,1.2381779015413485e-06,1.1358118854332133e-06
698.0,1.2381079841361498e-06,1.135780962613353e-06
699.0,1.2380344287521439e-06,1.135750380854006e-06
700.0,1.2379648524074582e-06,1.1357261655575712e-06
701.0,1.2378891369735356e-06,1.135692741627281e-06
702.0,1.2378181963867974e-06,1.1356680715834955e-06
703.0,1.2377528264551074e-06,1.1356521554262144e-06
704.0,1.237680748999992e-06,1.1356365803294466e-06
705.0,1.2376124232105212e-06,1.135615548264468e-06
706.0,1.23754512060259e-06,1.1356006552887266e-06
707.0,1.237476567439444e-06,1.1355723472661339e-06
708.0,1.23740790058946e-06,1.135559614340309e-06
709.0,1.2373432127787964e-06,1.1355386959621683e-06
710.0,1.2372811397654004e-06,1.1355213018759969e-06
711.0,1.237213950844307e-06,1.135511411121115e-06
712.0,1.237150627275696e-06,1.135491061177163e-06
713.0,1.2370888953228132e-06,1.1354768503224477e-06
714.0,1.2370262538752286e-06,1.1354682101227809e-06
715.0,1.2369625892461045e-06,1.135453089773364e-06
716.0,1.2369022215352743e-06,1.1354314892741968e-06
717.0,1.2368416264507687e-06,1.135408979280328e-06
718.0,1.2367806903057499e-06,1.1353912441336433e-06
719.0,1.2367229373921873e-06,1.135367256210884e-06
720.0,1.2366672308417037e-06,1.1353447462170152e-06
721.0,1.2366090231807902e-06,1.1353287163728965e-06
722.0,1.2365497923383373e-06,1.135322349909984e-06
723.0,1.2364946542220423e-06,1.1353079116815934e-06
724.0,1.2364369013084797e-06,1.1352977935530362e-06
725.0,1.2363826726868865e-06,1.1352791489116498e-06
726.0,1.2363243513391353e-06,1.1352740330039524e-06
727.0,1.2362689858491649e-06,1.1352532283126493e-06
728.0,1.2362153256617603e-06,1.135233333116048e-06
729.0,1.2361614381006802e-06,1.1352140063536353e-06
730.0,1.236108460034302e-06,1.135200704993622e-06
731.0,1.2360607115624589e-06,1.1351880857546348e-06
732.0,1.236007619809243e-06,1.1351688726790599e-06
733.0,1.235959757650562e-06,1.135152501774428e-06
734.0,1.2359065522105084e-06,1.1351436342010857e-06
735.0,1.2358564163150731e-06,1.1351316970831249e-06
736.0,1.235806280419638e-06,1.1351221473887563e-06
737.0,1.2357515970506938e-06,1.1351123703207122e-06
738.0,1.235706577062956e-06,1.135108391281392e-06
739.0,1.2356558727333322e-06,1.1350992963343742e-06
740.0,1.2356072147667874e-06,1.1350866770953871e-06
741.0,1.2355588978607557e-06,1.1350738304827246e-06
742.0,1.2355112630757503e-06,1.135055299528176e-06
743.0,1.2354651062196353e-06,1.1350533668519347e-06
744.0,1.235421564160788e-06,1.1350533668519347e-06
745.0,1.2353779084151029e-06,1.1350535942256101e-06
746.0,1.2353298188827466e-06,1.135055299528176e-06
747.0,1.2352854810160352e-06,1.1350513204888557e-06
748.0,1.2352401199677843e-06,1.1350487056915881e-06
749.0,1.235196123161586e-06,1.1350432487233775e-06
750.0,1.2351503073659842e-06,1.1350399518050835e-06
751.0,1.235106651620299e-06,1.135036086452601e-06
752.0,1.2350656106718816e-06,1.135021420850535e-06
753.0,1.2350216138656833e-06,1.1350035720170126e-06
754.0,1.2349790949883754e-06,1.1349934538884554e-06
755.0,1.2349382814136334e-06,1.1349928854542668e-06
756.0,1.2348972404652159e-06,1.1349897022228106e-06
757.0,1.2348574500720133e-06,1.134989133788622e-06
758.0,1.2348148175078677e-06,1.1349910664648633e-06
759.0,1.2347751408015029e-06,1.1349920896464027e-06
760.0,1.2347372830845416e-06,1.1349926580805914e-06
761.0,1.2346951052677468e-06,1.1349958413120476e-06
762.0,1.2346567928034347e-06,1.134998115048802e-06
763.0,1.2346185940259602e-06,1.134999365604017e-06
764.0,1.2345807363089989e-06,1.1349936812621308e-06
765.0,1.2345433333393885e-06,1.134994022322644e-06
766.0,1.2345068398644798e-06,1.1349898159096483e-06
767.0,1.2344675042186282e-06,1.1349828810125473e-06
768.0,1.2344315791779081e-06,1.134985041062464e-06
769.0,1.2343926982794073e-06,1.1349808346494683e-06
770.0,1.2343570006123628e-06,1.1349806072757929e-06
771.0,1.2343207345111296e-06,1.1349750366207445e-06
772.0,1.2342856052782736e-06,1.1349652595527004e-06
773.0,1.2342500212980667e-06,1.1349512760716607e-06
774.0,1.2342150057520485e-06,1.134945023295586e-06
775.0,1.2341815818217583e-06,1.134935246227542e-06
776.0,1.2341459978415514e-06,1.134922968049068e-06
777.0,1.2341130286586122e-06,1.134910689870594e-06
778.0,1.234079604728322e-06,1.1349112583047827e-06
779.0,1.23404527130333e-06,1.1349035275998176e-06
780.0,1.2340111652520136e-06,1.134893977905449e-06
781.0,1.2339793329374515e-06,1.1348902262398042e-06
782.0,1.2339484101175913e-06,1.1348789712428697e-06
783.0,1.2339177146714064e-06,1.1348673751854221e-06
784.0,1.2338832675595768e-06,1.1348546422595973e-06
785.0,1.2338545047896332e-06,1.134842477767961e-06
786.0,1.2338236956566107e-06,1.1348299722158117e-06
787.0,1.2337916359683732e-06,1.134822923631873e-06
788.0,1.2337596899669734e-06,1.1348204225214431e-06
789.0,1.2337281987129245e-06,1.13482008146093e-06
790.0,1.233697730640415e-06,1.134816784542636e-06
791.0,1.2336690815573093e-06,1.1348280395395705e-06
792.0,1.233636908182234e-06,1.1348284942869213e-06
793.0,1.233607918038615e-06,1.1348280395395705e-06
794.0,1.2335784731476451e-06,1.1348223551976844e-06
795.0,1.2335476640146226e-06,1.1348246289344388e-06
796.0,1.2335215160419466e-06,1.134823719439737e-06
797.0,1.2334920711509767e-06,1.1348161024216097e-06
798.0,1.233462512573169e-06,1.134818035097851e-06
799.0,1.2334345456110896e-06,1.1348156476742588e-06
800.0,1.2334061239016592e-06,1.1348096222718596e-06
801.0,1.2333779295659042e-06,1.13479961783014e-06
802.0,1.2333516679063905e-06,1.1348042789904866e-06
803.0,1.233322905136447e-06,1.134801664193219e-06
804.0,1.2332935739323148e-06,1.1347987083354383e-06
805.0,1.2332681080806651e-06,1.134802460001083e-06
806.0,1.233245257026283e-06,1.1348063253535656e-06
807.0,1.2332199048614712e-06,1.1348162161084474e-06
808.0,1.2331947800703347e-06,1.1348233783792239e-06
809.0,1.2331687457844964e-06,1.13482906272111e-06
810.0,1.2331430525591713e-06,1.1348381576681277e-06
811.0,1.233120769938978e-06,1.1348455473125796e-06
812.0,1.233094167218951e-06,1.1348453199389041e-06
813.0,1.2330699519225163e-06,1.1348432735758252e-06
814.0,1.2330469871812966e-06,1.1348383850418031e-06
815.0,1.2330214076428092e-06,1.1348397492838558e-06
816.0,1.232998215527914e-06,1.1348439556968515e-06
817.0,1.2329759329077206e-06,1.1348448651915533e-06
818.0,1.2329537639743648e-06,1.1348475936756586e-06
819.0,1.232926706506987e-06,1.1348450925652287e-06
820.0,1.2329029459579033e-06,1.1348521411491674e-06
821.0,1.232881800206087e-06,1.1348522548360052e-06
822.0,1.2328586080911919e-06,1.1348497537255753e-06
823.0,1.232837348652538e-06,1.1348554380674614e-06
824.0,1.232814838658669e-06,1.134851913775492e-06
825.0,1.2327922149779624e-06,1.13484702524147e-06
826.0,1.2327706144787953e-06,1.134837589233939e-06
827.0,1.2327469676165492e-06,1.1348341786288074e-06
828.0,1.232724571309518e-06,1.1348362249918864e-06
829.0,1.2327044487392413e-06,1.1348333828209434e-06
830.0,1.2326846672294778e-06,1.1348263342370046e-06
831.0,1.2326659089012537e-06,1.1348316775183775e-06
832.0,1.2326464684520033e-06,1.1348307680236758e-06
833.0,1.2326261185080511e-06,1.134822468884522e-06
834.0,1.2326046316957218e-06,1.1348199677740922e-06
835.0,1.2325854186201468e-06,1.1348254247423029e-06
836.0,1.232563704434142e-06,1.1348238331265748e-06
837.0,1.2325443776717293e-06,1.1348199677740922e-06
838.0,1.2325259604040184e-06,1.13482656161068e-06
839.0,1.2325064062679303e-06,1.1348190582793904e-06
840.0,1.2324899216764607e-06,1.1348226962581975e-06
841.0,1.2324708222877234e-06,1.134822923631873e-06
842.0,1.2324510407779599e-06,1.1348140560585307e-06
843.0,1.2324331919444376e-06,1.1348137149980175e-06
844.0,1.2324132967478363e-06,1.1348079169692937e-06
845.0,1.23239465210645e-06,1.13480859909032e-06
846.0,1.2323773717071163e-06,1.1347992767696269e-06
847.0,1.2323597502472694e-06,1.1347881354595302e-06
848.0,1.2323416740400717e-06,1.1347814279361046e-06
849.0,1.2323246210144134e-06,1.1347831332386704e-06
850.0,1.2323083637966192e-06,1.1347866575306398e-06
851.0,1.2322919928919873e-06,1.134789386014745e-06
852.0,1.2322763041083817e-06,1.13479313768039e-06
853.0,1.2322558404775918e-06,1.13479063656996e-06
854.0,1.2322384463914204e-06,1.1347881354595302e-06
855.0,1.2322226439209771e-06,1.1347826784913195e-06
856.0,1.2322044540269417e-06,1.1347781310178107e-06
857.0,1.2321874010012834e-06,1.1347711961207096e-06
858.0,1.2321698932282743e-06,1.1347676718287403e-06
859.0,1.2321547728788573e-06,1.1347750614731922e-06
860.0,1.232138970408414e-06,1.134771423494385e-06
861.0,1.2321221447564312e-06,1.1347667623340385e-06
862.0,1.2321044096097467e-06,1.1347678992024157e-06
863.0,1.2320901987550315e-06,1.1347683539497666e-06
864.0,1.2320757605266408e-06,1.1347715371812228e-06
865.0,1.2320607538640616e-06,1.1347688086971175e-06
866.0,1.2320431324042147e-06,1.1347719919285737e-06
867.0,1.2320284668021486e-06,1.1347689223839552e-06
868.0,1.2320134601395694e-06,1.1347736972311395e-06
869.0,1.2320003861532314e-06,1.1347725603627623e-06
870.0,1.2319857205511653e-06,1.134779608946701e-06
871.0,1.2319718507569632e-06,1.134782451117644e-06
872.0,1.2319570714680594e-06,1.134782110057131e-06
873.0,1.2319420648054802e-06,1.1347872259648284e-06
874.0,1.2319271718297387e-06,1.1347941608619294e-06
875.0,1.2319159168328042e-06,1.134802914748434e-06
876.0,1.2319000006755232e-06,1.1348064390404033e-06
877.0,1.2318851076997817e-06,1.1348067801009165e-06
878.0,1.231873966389685e-06,1.1348042789904866e-06
879.0,1.2318614608375356e-06,1.1347956387908198e-06
880.0,1.231846567861794e-06,1.1347863164701266e-06
881.0,1.2318321296334034e-06,1.134780404754565e-06
882.0,1.2318214430706576e-06,1.1347729014232755e-06
883.0,1.2318088238316705e-06,1.1347729014232755e-06
884.0,1.231795977219008e-06,1.1347618738000165e-06
885.0,1.231783699040534e-06,1.1347552799634286e-06
886.0,1.2317708524278714e-06,1.134749368247867e-06
887.0,1.2317556183916167e-06,1.1347405006745248e-06
888.0,1.231742430718441e-06,1.1347303825459676e-06
889.0,1.2317345863266382e-06,1.1347162853780901e-06
890.0,1.2317200344114099e-06,1.1346986639182433e-06
891.0,1.2317095752223395e-06,1.1346942301315721e-06
892.0,1.2316972970438655e-06,1.1346799055900192e-06
893.0,1.231687747349497e-06,1.1346679684720584e-06
894.0,1.231677060786751e-06,1.134654667112045e-06
895.0,1.2316655784161412e-06,1.1346425026204088e-06
896.0,1.2316536412981804e-06,1.1346280643920181e-06
897.0,1.2316429547354346e-06,1.1346073733875528e-06
898.0,1.2316319271121756e-06,1.1345961183906184e-06
899.0,1.2316222637309693e-06,1.134580315920175e-06
900.0,1.231610553986684e-06,1.134563149207679e-06
901.0,1.231601117979153e-06,1.134551780523907e-06
902.0,1.231591340911109e-06,1.1345304073984153e-06
903.0,1.2315809954088763e-06,1.134520744017209e-06
904.0,1.2315687172304024e-06,1.1344985750838532e-06
905.0,1.2315596222833847e-06,1.1344783388267388e-06
906.0,1.2315497315285029e-06,1.1344629911036463e-06
907.0,1.2315383628447307e-06,1.1344446875227732e-06
908.0,1.231530859513441e-06,1.1344305903548957e-06
909.0,1.2315191497691558e-06,1.1344136510160752e-06
910.0,1.2315110780036775e-06,1.1343962569299038e-06
911.0,1.2315020967434975e-06,1.134390004153829e-06
912.0,1.231493342856993e-06,1.134371245825605e-06
913.0,1.2314814057390322e-06,1.1343595360813197e-06
914.0,1.2314714012973127e-06,1.1343477126501966e-06
915.0,1.231463897966023e-06,1.1343322512402665e-06
916.0,1.2314538935243036e-06,1.1343269079588936e-06
917.0,1.2314485502429307e-06,1.134316562456661e-06
918.0,1.2314362720644567e-06,1.1343088317516958e-06
919.0,1.2314303603488952e-06,1.1342931429680903e-06
920.0,1.231421038028202e-06,1.1342783636791864e-06
921.0,1.2314118293943466e-06,1.134270746661059e-06
922.0,1.2314048944972456e-06,1.1342632433297695e-06
923.0,1.2313939805608243e-06,1.1342515335854841e-06
924.0,1.2313869319768855e-06,1.1342365269229049e-06
925.0,1.2313780644035432e-06,1.134227090915374e-06
926.0,1.2313686283960124e-06,1.134209924202878e-06
927.0,1.231361011377885e-06,1.134201397690049e-06
928.0,1.2313516890571918e-06,1.134186277340632e-06
929.0,1.231342253049661e-06,1.1341784329488291e-06
930.0,1.2313379329498275e-06,1.1341674053255701e-06
931.0,1.2313289516896475e-06,1.1341512617946137e-06
932.0,1.2313226989135728e-06,1.1341373920004116e-06
933.0,1.2313137176533928e-06,1.1341293202349334e-06
934.0,1.23130837437202e-06,1.134116814682784e-06
935.0,1.231299734172353e-06,1.1341044228174724e-06
936.0,1.2312909802858485e-06,1.1340893024680554e-06
937.0,1.2312834769545589e-06,1.1340791843394982e-06
938.0,1.2312759736232692e-06,1.1340656556058093e-06
939.0,1.2312700619077077e-06,1.1340503078827169e-06
940.0,1.231262217515905e-06,1.1340385981384316e-06
941.0,1.231255282618804e-06,1.1340177934471285e-06
942.0,1.2312468697928125e-06,1.134002900471387e-06
943.0,1.231240958077251e-06,1.1339860748194042e-06
944.0,1.2312359558563912e-06,1.1339701586621231e-06
945.0,1.2312295893934788e-06,1.133959585786215e-06
946.0,1.2312234503042419e-06,1.1339445791236358e-06
947.0,1.2312146964177373e-06,1.1339274124111398e-06
948.0,1.2312081025811494e-06,1.1339119510012097e-06
949.0,1.2312024182392634e-06,1.133895921157091e-06
950.0,1.2311958244026755e-06,1.1338811418681871e-06
951.0,1.2311926411712193e-06,1.1338619287926122e-06
952.0,1.2311842283452279e-06,1.1338453305143048e-06
953.0,1.2311785440033418e-06,1.1338227068335982e-06
954.0,1.2311718364799162e-06,1.1338080412315321e-06
955.0,1.2311675163800828e-06,1.1337930345689529e-06
956.0,1.2311611499171704e-06,1.1337773457853473e-06
957.0,1.231156375069986e-06,1.1337597243255004e-06
958.0,1.2311485306781833e-06,1.133745627157623e-06
959.0,1.2311436421441613e-06,1.1337239129716181e-06
960.0,1.2311372756812489e-06,1.1337060641380958e-06
961.0,1.2311304544709856e-06,1.1336944680806482e-06
962.0,1.2311246564422618e-06,1.1336788929838804e-06
963.0,1.2311210184634547e-06,1.133660703089845e-06
964.0,1.2311144246268668e-06,1.1336477427903446e-06
965.0,1.2311099908401957e-06,1.1336338729961426e-06
966.0,1.2311054433666868e-06,1.1336179568388616e-06
967.0,1.2310987358432612e-06,1.1336024954289314e-06
968.0,1.231093506248726e-06,1.1335878298268653e-06
969.0,1.2310877082200022e-06,1.1335771432641195e-06
970.0,1.2310831607464934e-06,1.1335639555909438e-06
971.0,1.231080887009739e-06,1.1335596354911104e-06
972.0,1.2310757711020415e-06,1.1335444014548557e-06
973.0,1.2310674719628878e-06,1.1335341696394607e-06
974.0,1.231065311912971e-06,1.1335251883792807e-06
975.0,1.231062924489379e-06,1.133516093432263e-06
976.0,1.2310564443396288e-06,1.1334992677802802e-06
977.0,1.231052692673984e-06,1.1334930150042055e-06
978.0,1.2310489410083392e-06,1.1334835789966746e-06
979.0,1.2310447345953435e-06,1.1334791452100035e-06
980.0,1.23104041449551e-06,1.133470732384012e-06
981.0,1.2310371175772161e-06,1.133457658397674e-06
982.0,1.23103143323533e-06,1.1334497003190336e-06
983.0,1.2310297279327642e-06,1.1334441296639852e-06
984.0,1.2310235888435272e-06,1.1334313967381604e-06
985.0,1.2310199508647202e-06,1.1334186638123356e-06
986.0,1.2310181318753166e-06,1.1334064993206994e-06
987.0,1.231014266522834e-06,1.1333986549288966e-06
988.0,1.2310117654124042e-06,1.1333872862451244e-06
989.0,1.2310076726862462e-06,1.13337353013776e-06
990.0,1.2310001693549566e-06,1.1333655720591196e-06
991.0,1.2309966450629872e-06,1.133353521254321e-06
992.0,1.2309943713262328e-06,1.133344539994141e-06
993.0,1.2309892554185353e-06,1.1333390830259304e-06
994.0,1.2309853900660528e-06,1.1333322618156672e-06
995.0,1.2309830026424606e-06,1.1333228258081363e-06
996.0,1.2309801604715176e-06,1.1333149814163335e-06
997.0,1.2309757266848464e-06,1.133308614953421e-06
998.0,1.230972657140228e-06,1.1332994063195656e-06
999.0,1.2309695875956095e-06,1.1332879239489557e-06
