epoch,learning_rate,validation_loss_Beta_ProgVar
530.0,6.162718364066677e-06,1.7623694930080092e-06
531.0,6.098521225794684e-06,1.7637999008002225e-06
532.0,6.034997113602003e-06,1.7613162981433561e-06
533.0,5.972131020826055e-06,1.7625970940571278e-06
534.0,5.90992340221419e-06,1.7615475371712819e-06
535.0,5.8483597058511805e-06,1.7607314930501161e-06
536.0,5.787441295979079e-06,1.7622387531446293e-06
537.0,5.727157713408815e-06,1.7597094483789988e-06
538.0,5.667498044203967e-06,1.7608991811357555e-06
539.0,5.608463197859237e-06,1.7598960084797e-06
540.0,5.550039986701449e-06,1.758974235599453e-06
541.0,5.492229320225306e-06,1.7605376569918008e-06
542.0,5.435016646515578e-06,1.7579760651642573e-06
543.0,5.3784037845616695e-06,1.7591582945897244e-06
544.0,5.322380729921861e-06,1.758222879288951e-06
545.0,5.266937478154432e-06,1.757256200107804e-06
546.0,5.212075393501436e-06,1.7588052969585988e-06
547.0,5.157781288289698e-06,1.7562100538270897e-06
548.0,5.104056072013918e-06,1.7573847799212672e-06
549.0,5.050887466495624e-06,1.7565963617016678e-06
550.0,4.998275926482165e-06,1.7558529634698061e-06
551.0,4.946211902279174e-06,1.757047130013234e-06
552.0,4.894687663181685e-06,1.753998958520242e-06
553.0,4.843703209189698e-06,1.7562261973580462e-06
554.0,4.79324626212474e-06,1.7556779994265526e-06
555.0,4.743318186228862e-06,1.754647882989957e-06
556.0,4.693907158070942e-06,1.756162987476273e-06
557.0,4.6450136323983315e-06,1.7527764839542215e-06
558.0,4.596629878506064e-06,1.7553571751705022e-06
559.0,4.548746801447123e-06,1.7543474086778588e-06
560.0,4.501365765463561e-06,1.753426431605476e-06
561.0,4.454474947124254e-06,1.754934942255204e-06
562.0,4.408075710671255e-06,1.7516773596071289e-06
563.0,4.362157142168144e-06,1.754592744873662e-06
564.0,4.316719241614919e-06,1.7532978517920128e-06
565.0,4.271755187801318e-06,1.7523657334095333e-06
566.0,4.227256340527674e-06,1.7540029375595623e-06
567.0,4.183223609288689e-06,1.7507813936390448e-06
568.0,4.1396469896426424e-06,1.7538354768475983e-06
569.0,4.096527391084237e-06,1.752345838212932e-06
570.0,4.053853899677051e-06,1.751604600030987e-06
571.0,4.011627879663138e-06,1.7532915990159381e-06
572.0,3.9698411455901805e-06,1.7501199636171805e-06
573.0,3.928487330995267e-06,1.7540384078529314e-06
574.0,3.887566890625749e-06,1.7527287354823784e-06
575.0,3.847070729534607e-06,1.7518318600195926e-06
576.0,3.8069981656008167e-06,1.7542744217280415e-06
577.0,3.7673407859983854e-06,1.7512735439595417e-06
578.0,3.7280990454746643e-06,1.753241804181016e-06
579.0,3.6892656680720393e-06,1.7509599956611055e-06
580.0,3.6508347420749487e-06,1.7505861933386768e-06
581.0,3.612806494857068e-06,1.7531164075990091e-06
582.0,3.5751720588450553e-06,1.7500730109532014e-06
583.0,3.537931888786261e-06,1.7515571926196571e-06
584.0,3.501077571854694e-06,1.7502845821582014e-06
585.0,3.4646088806766784e-06,1.7500443618700956e-06
586.0,3.4285205856576795e-06,1.7528320768178673e-06
587.0,3.392805865587434e-06,1.7498471152066486e-06
588.0,3.3574651752132922e-06,1.751193394738948e-06
589.0,3.3224905564566143e-06,1.7501121192253777e-06
590.0,3.287882464064751e-06,1.7499646673968527e-06
591.0,3.253632712585386e-06,1.7526865576655837e-06
592.0,3.219741529392195e-06,1.749690568431106e-06
593.0,3.186203912264318e-06,1.7508758674011915e-06
594.0,3.1530130399914924e-06,1.7499338582638302e-06
595.0,3.12017027681577e-06,1.7495217434770893e-06
596.0,3.087667664658511e-06,1.7523191218060674e-06
597.0,3.0555054308933904e-06,1.7483997680756147e-06
598.0,3.023676299562794e-06,1.7503641629446065e-06
599.0,2.9921809527877485e-06,1.7497092130724923e-06
600.0,2.9610132514790166e-06,1.7485056105215335e-06
601.0,2.930168420789414e-06,1.7509012195660034e-06
602.0,2.899646915466292e-06,1.7479753751104e-06
603.0,2.8694414595520357e-06,1.750783326315286e-06
604.0,2.839552280420321e-06,1.7503663229945232e-06
605.0,2.80997278423456e-06,1.750425212776463e-06
606.0,2.7807031983684283e-06,1.7526298279335606e-06
607.0,2.751738520601066e-06,1.749973534970195e-06
608.0,2.723073748711613e-06,1.7529068827570882e-06
609.0,2.6947093374474207e-06,1.752867774484912e-06
610.0,2.6666384655982256e-06,1.7534130165586248e-06
611.0,2.6388620426587295e-06,1.7550952406963916e-06
612.0,2.611373247418669e-06,1.752801153998007e-06
613.0,2.5841720798780443e-06,1.7552301869727671e-06
614.0,2.5572546746843727e-06,1.75536376900709e-06
615.0,2.5306155748694437e-06,1.7558637637193897e-06
616.0,2.5042561446753098e-06,1.7571268244864768e-06
617.0,2.4781693355180323e-06,1.754727122715849e-06
618.0,2.4523558295186376e-06,1.7566648011779762e-06
619.0,2.426809714961564e-06,1.7565189409651794e-06
620.0,2.4015312192204874e-06,1.7564919971846393e-06
621.0,2.3765162495692493e-06,1.7574834600964095e-06
622.0,2.3517600311606657e-06,1.7547780544191482e-06
623.0,2.3272632461157627e-06,1.7569890360391582e-06
624.0,2.3030202100926545e-06,1.756184246914927e-06
625.0,2.2790311504650163e-06,1.7560543028594111e-06
626.0,2.2552906102646375e-06,1.7569856254340266e-06
627.0,2.2317988168651937e-06,1.754310574142437e-06
628.0,2.2085516775405267e-06,1.7566773067301256e-06
629.0,2.185545326938154e-06,1.755854668772372e-06
630.0,2.1627799924317515e-06,1.755818288984301e-06
631.0,2.1402504444267834e-06,1.7566870837981696e-06
632.0,2.11795668292325e-06,1.7538909560244065e-06
633.0,2.095894160447642e-06,1.75584978023835e-06
634.0,2.074062649626285e-06,1.7551182054376113e-06
635.0,2.0524585124803707e-06,1.7549383528603357e-06
636.0,2.0310781110310927e-06,1.7558253375682398e-06
637.0,2.0099216726521263e-06,1.7527568161312956e-06
638.0,1.988984422496287e-06,1.7546792605571682e-06
639.0,1.9682665879372507e-06,1.753579567775887e-06
640.0,1.9477631667541573e-06,1.7533934624225367e-06
641.0,1.9274746136943577e-06,1.7542771502121468e-06
642.0,1.907397290779045e-06,1.7507840084363124e-06
643.0,1.8875281284636003e-06,1.753906303747499e-06
644.0,1.8678670130611863e-06,1.7528026319268974e-06
645.0,1.8484095107851317e-06,1.7527939917272306e-06
646.0,1.8291557353222743e-06,1.7535001006763196e-06
647.0,1.8101014802596183e-06,1.7505948335383437e-06
648.0,1.7912469729708391e-06,1.7546424260217464e-06
649.0,1.7725886891639675e-06,1.7537362282382674e-06
650.0,1.7541236729812226e-06,1.754163918121776e-06
651.0,1.7358522654831177e-06,1.7549657513882266e-06
652.0,1.7177699191961437e-06,1.7524146187497536e-06
653.0,1.699876975180814e-06,1.7546794879308436e-06
654.0,1.6821693407109706e-06,1.7548269397593685e-06
655.0,1.6646474705339642e-06,1.7553185216456768e-06
656.0,1.6473079540446633e-06,1.7559373191033956e-06
657.0,1.630147949072125e-06,1.7533021718918462e-06
658.0,1.6131679103636998e-06,1.7559256093591102e-06
659.0,1.5963634041327168e-06,1.756550091158715e-06
660.0,1.57973522618704e-06,1.7568064549777773e-06
661.0,1.563279170113674e-06,1.757135350999306e-06
662.0,1.5469955769731314e-06,1.7546572053106502e-06
663.0,1.5308814909076318e-06,1.7570412182976725e-06
664.0,1.5149344108067453e-06,1.7571550188222318e-06
665.0,1.4991543366704718e-06,1.7571710486663505e-06
666.0,1.4835376305200043e-06,1.7574453750057728e-06
667.0,1.468084633415856e-06,1.7548608184370096e-06
668.0,1.4527917073792196e-06,1.7562371112944675e-06
669.0,1.4376588524100953e-06,1.7559671050548786e-06
670.0,1.4226839084585663e-06,1.755969378791633e-06
671.0,1.4078638059800141e-06,1.7561955019118614e-06
672.0,1.3931989997217897e-06,1.753464403009275e-06
673.0,1.3786860790787614e-06,1.7546253729960881e-06
674.0,1.3643251577377669e-06,1.754223148964229e-06
675.0,1.35011305246735e-06,1.754367758621811e-06
676.0,1.3360498769543483e-06,1.7546453818795271e-06
677.0,1.3221331300883321e-06,1.7517726291771396e-06
678.0,1.308360538132547e-06,1.752847765601473e-06
679.0,1.2947322147738305e-06,1.7524751001474215e-06
680.0,1.2812450904675643e-06,1.7528437865621527e-06
681.0,1.2678991652137483e-06,1.7532134961584234e-06
682.0,1.2546915968414396e-06,1.7502981108918902e-06
683.0,1.2416222716638003e-06,1.7514117871542112e-06
684.0,1.2286890296309139e-06,1.751066747601726e-06
685.0,1.2158898243797012e-06,1.7516939578854362e-06
686.0,1.203224769597e-06,1.752079583638988e-06
687.0,1.1906907957381918e-06,1.7491156540927477e-06
688.0,1.1782881301769521e-06,1.7502619584774948e-06
689.0,1.1660139307423378e-06,1.750038450154534e-06
690.0,1.1538684248080244e-06,1.7509105418866966e-06
691.0,1.1418493386372575e-06,1.7513174270789023e-06
692.0,1.1299547395537957e-06,1.7483336023360607e-06
693.0,1.1181847412444768e-06,1.7495060546934837e-06
694.0,1.1065367289120331e-06,1.7494211306257057e-06
695.0,1.095010588869627e-06,1.7502395621704636e-06
696.0,1.0836039336936665e-06,1.7506379208498402e-06
697.0,1.0723167633841513e-06,1.7476620541856391e-06
698.0,1.0611471452648402e-06,1.7488963521827827e-06
699.0,1.050093146659492e-06,1.749015041241364e-06
700.0,1.0391549949417822e-06,1.7498006172900205e-06
701.0,1.0283303026881185e-06,1.7501976117273443e-06
702.0,1.0176187288379879e-06,1.7472491435910342e-06
703.0,1.0070182270283112e-06,1.7486620436102385e-06
704.0,9.965287972590886e-07,1.7489475112597574e-06
705.0,9.861487342277542e-07,1.749530497363594e-06
706.0,9.75875991571229e-07,1.7499889963801252e-06
707.0,9.657110240368638e-07,1.7471006685809698e-06
708.0,9.556512168273912e-07,1.7487234345026081e-06
709.0,9.456968541599053e-07,1.7494065787104773e-06
710.0,9.358454917673953e-07,1.749894749991654e-06
711.0,9.260974138669553e-07,1.7503307390143164e-06
712.0,9.164509151560196e-07,1.7475405229561147e-06
713.0,9.069042903320224e-07,1.749250714055961e-06
714.0,8.974577099252201e-07,1.7497609405836556e-06
715.0,8.881088433554396e-07,1.7501929505669978e-06
716.0,8.78858031683194e-07,1.7505765299574705e-06
717.0,8.697030011717288e-07,1.747852024891472e-06
718.0,8.606438655078819e-07,1.7495008250989486e-06
719.0,8.516790899193438e-07,1.7498030047136126e-06
720.0,8.428072533206432e-07,1.750242290654569e-06
721.0,8.340282420249423e-07,1.7505382174931583e-06
722.0,8.253402370428375e-07,1.7477855180914048e-06
723.0,8.167431815309101e-07,1.7493508721599937e-06
724.0,8.082352564997564e-07,1.7493973700766219e-06
725.0,7.998163482625387e-07,1.7498585975772585e-06
726.0,7.914852631074609e-07,1.7500880176157807e-06
727.0,7.832403525753762e-07,1.7473184925620444e-06
728.0,7.750819008833787e-07,1.7487183185949107e-06
729.0,7.670079185118084e-07,1.7485986063547898e-06
730.0,7.590184623040841e-07,1.7491679500380997e-06
731.0,7.511117701142211e-07,1.7493514405941823e-06
732.0,7.432879556290573e-07,1.7464797110733343e-06
733.0,7.355456546065398e-07,1.7477100300311577e-06
734.0,7.27883502804616e-07,1.7473985280958004e-06
735.0,7.203016139101237e-07,1.7480405176684144e-06
736.0,7.127982257770782e-07,1.7482153680248302e-06
737.0,7.05373508935736e-07,1.7452607607992832e-06
738.0,6.980257012401125e-07,1.7462803043599706e-06
739.0,6.907548026902077e-07,1.7459105947637e-06
740.0,6.835596764176444e-07,1.7465455357523751e-06
741.0,6.764390718672075e-07,1.7467295947426464e-06
742.0,6.693930458823161e-07,1.743719167279778e-06
743.0,6.62419950003823e-07,1.7446113815822173e-06
744.0,6.555200116054039e-07,1.7442530406697188e-06
745.0,6.486914685410738e-07,1.7447290474592592e-06
746.0,6.419344913410896e-07,1.7450013274356024e-06
747.0,6.35247886293655e-07,1.7418907418687013e-06
748.0,6.286305165303929e-07,1.7427236116418499e-06
749.0,6.22082495738141e-07,1.7425633132006624e-06
750.0,6.1560228914459e-07,1.7429646277378197e-06
751.0,6.091900104365777e-07,1.7433997072657803e-06
752.0,6.02844067998376e-07,1.7402182947989786e-06
753.0,5.965646892036602e-07,1.741016149026109e-06
754.0,5.903506234972156e-07,1.741183950798586e-06
755.0,5.842009613843402e-07,1.7415235333828605e-06
756.0,5.78115759708453e-07,1.7422221390006598e-06
757.0,5.720935405406635e-07,1.7391157598467544e-06
758.0,5.661344175678096e-07,1.7399772787030088e-06
759.0,5.602370265478385e-07,1.7408837038601632e-06
760.0,5.544013674807502e-07,1.7411450699000852e-06
761.0,5.486265877152618e-07,1.7420996982764336e-06
762.0,5.429115503829962e-07,1.7391696474078344e-06
763.0,5.372564260142099e-07,1.740046627674019e-06
764.0,5.316598503668502e-07,1.741762616802589e-06
765.0,5.261218802843359e-07,1.7419058622181183e-06
766.0,5.206412652114523e-07,1.7429638319299556e-06
767.0,5.152181188350369e-07,1.740221364343597e-06
768.0,5.098514179735503e-07,1.7409126940037822e-06
769.0,5.045403668191284e-07,1.7435925201425562e-06
770.0,4.992848516849335e-07,1.7435131667298265e-06
771.0,4.940838493894262e-07,1.7444127706767176e-06
772.0,4.889373030891875e-07,1.7419076812075218e-06
773.0,4.838440190724214e-07,1.7423916460757027e-06
774.0,4.788041678693844e-07,1.7454621001888881e-06
775.0,4.7381678314195597e-07,1.7452720157962176e-06
776.0,4.68881069082272e-07,1.7460549770476064e-06
777.0,4.639970256903325e-07,1.7437077985960059e-06
778.0,4.59163629784598e-07,1.744023848004872e-06
779.0,4.5438082452164963e-07,1.7462008372604032e-06
780.0,4.4964755829823844e-07,1.746034286043141e-06
781.0,4.4496385953607387e-07,1.7468277064836002e-06
782.0,4.403289324272919e-07,1.7445504454371985e-06
783.0,4.357420664291567e-07,1.7448973039790872e-06
784.0,4.312032331199589e-07,1.74597096247453e-06
785.0,4.2671138089644955e-07,1.7458090724176145e-06
786.0,4.222666518671758e-07,1.7467746147303842e-06
787.0,4.1786788074205106e-07,1.7445601088184048e-06
788.0,4.1351526647304127e-07,1.745132976793684e-06
789.0,4.0920770061347866e-07,1.7457931562603335e-06
790.0,4.049452400067821e-07,1.7457385865782271e-06
791.0,4.007272025319253e-07,1.7467806401327834e-06
792.0,3.96552849224463e-07,1.7446154743083753e-06
793.0,3.924222369278141e-07,1.7455065517424373e-06
794.0,3.883343708821485e-07,1.746006091707386e-06
795.0,3.8428933635259455e-07,1.7460436083638342e-06
796.0,3.8028622384445043e-07,1.7470574675826356e-06
797.0,3.7632503335771617e-07,1.7449083316023462e-06
798.0,3.724050827713654e-07,1.7462056121075875e-06
799.0,3.6852577522950014e-07,1.7466069266447448e-06
800.0,3.646870823104109e-07,1.746636257848877e-06
801.0,3.608881513628148e-07,1.7474585547461174e-06
802.0,3.571290108084213e-07,1.745362965266395e-06
803.0,3.5340883641765686e-07,1.7470283637521788e-06
804.0,3.4972759976881207e-07,1.7473788602728746e-06
805.0,3.460847040059889e-07,1.7473772686571465e-06
806.0,3.424795522732893e-07,1.7480400629210635e-06
807.0,3.389121729924227e-07,1.7459980199419078e-06
808.0,3.3538174193381565e-07,1.7480008409620496e-06
809.0,3.3188828751917754e-07,1.748316776684078e-06
810.0,3.2843101394064433e-07,1.7482661860412918e-06
811.0,3.250099780416349e-07,1.7487406012151041e-06
812.0,3.216245829662512e-07,1.7467393718106905e-06
813.0,3.1827423185859516e-07,1.7490478967374656e-06
814.0,3.1495895314037625e-07,1.7493496216047788e-06
815.0,3.1167806469056814e-07,1.7491950075054774e-06
816.0,3.0843150966575195e-07,1.7494738813184085e-06
817.0,3.0521860594490136e-07,1.747564510878874e-06
818.0,3.0203932510630693e-07,1.7499222622063826e-06
819.0,2.9889318398090836e-07,1.7502960645288113e-06
820.0,2.9577961413451703e-07,1.7500663034297759e-06
821.0,2.9269870083226124e-07,1.7502064793006866e-06
822.0,2.8964967668798636e-07,1.748300860526797e-06
823.0,2.8663259854511125e-07,1.7504821698821615e-06
824.0,2.8364672743919073e-07,1.750832780089695e-06
825.0,2.806921770570625e-07,1.7505309415355441e-06
826.0,2.777684073862474e-07,1.750621208884695e-06
827.0,2.748749068359757e-07,1.7487705008534249e-06
828.0,2.720117038279568e-07,1.7508137943877955e-06
829.0,2.6917817308458325e-07,1.7512859358248534e-06
830.0,2.6637431460585503e-07,1.7509890994915622e-06
831.0,2.635995031141647e-07,1.750963065205724e-06
832.0,2.6085376703122165e-07,1.7491300923211384e-06
833.0,2.581366231879656e-07,1.7509231611256837e-06
834.0,2.554476452587551e-07,1.7515039871796034e-06
835.0,2.5278680482188065e-07,1.7511629266664386e-06
836.0,2.501535334431537e-07,1.751130071170337e-06
837.0,2.475478595442837e-07,1.7493235873189406e-06
838.0,2.4496915784766315e-07,1.7507769598523737e-06
839.0,2.424174567750015e-07,1.7516144907858688e-06
840.0,2.3989235842236667e-07,1.7512800241092918e-06
841.0,2.3739342225326254e-07,1.7511979422124568e-06
842.0,2.349206482676891e-07,1.749418970575789e-06
843.0,2.3247349645316717e-07,1.7503433582533034e-06
844.0,2.3005198102055147e-07,1.7511938494862989e-06
845.0,2.2765551932479866e-07,1.7508428982182522e-06
846.0,2.2528418242018233e-07,1.7507566099084215e-06
847.0,2.2293757240277046e-07,1.7489594483777182e-06
848.0,2.2061522031435743e-07,1.7495756310381694e-06
849.0,2.1831722563092626e-07,1.750312890180794e-06
850.0,2.1604301991828834e-07,1.7500242392998189e-06
851.0,2.137926458090078e-07,1.7500158264738275e-06
852.0,2.115655775014602e-07,1.7481692111687153e-06
853.0,2.0936182920650026e-07,1.7486069054939435e-06
854.0,2.071810740744695e-07,1.7492822053100099e-06
855.0,2.0502285735801706e-07,1.7489981019025436e-06
856.0,2.0288727853312594e-07,1.7491493053967133e-06
857.0,2.0077379758731695e-07,1.7473029174652766e-06
858.0,1.9868247136400896e-07,1.7475448430559481e-06
859.0,1.9661280248328694e-07,1.7482393559475895e-06
860.0,1.9456483357771504e-07,1.7480869018982048e-06
861.0,1.9253818095421593e-07,1.748441263771383e-06
862.0,1.9053251776313118e-07,1.746628072396561e-06
863.0,1.885478582153155e-07,1.746788598211424e-06
864.0,1.8658377598512743e-07,1.7475023241786403e-06
865.0,1.8464024265085754e-07,1.7474646938353544e-06
866.0,1.8271686030857381e-07,1.7480716678619501e-06
867.0,1.8081361474742152e-07,1.7463023596064886e-06
868.0,1.7893020753945166e-07,1.746444354466803e-06
869.0,1.7706628341329633e-07,1.7472221998104942e-06
870.0,1.7522191342322913e-07,1.7473114439781057e-06
871.0,1.7339662861104443e-07,1.7480950873505208e-06
872.0,1.715904716093064e-07,1.7464096799812978e-06
873.0,1.6980301609237358e-07,1.746463908602891e-06
874.0,1.680343046928101e-07,1.7472581248512142e-06
875.0,1.6628399635010283e-07,1.7474136484452174e-06
876.0,1.6455182105801214e-07,1.748264480738726e-06
877.0,1.6283779302739276e-07,1.746663201629417e-06
878.0,1.6114151435431268e-07,1.7466959434386808e-06
879.0,1.5946302767133602e-07,1.7474610558565473e-06
880.0,1.5780189244196663e-07,1.7476783114034333e-06
881.0,1.5615817972047807e-07,1.7485867829236668e-06
882.0,1.5453159107892134e-07,1.7470044895162573e-06
883.0,1.5292184230020212e-07,1.7469744761910988e-06
884.0,1.5132896180602984e-07,1.7477464098192286e-06
885.0,1.497525659033272e-07,1.7479840153100668e-06
886.0,1.4819269722465833e-07,1.7488740695625893e-06
887.0,1.4664897207694594e-07,1.747377837091335e-06
888.0,1.4512143309275416e-07,1.7473271327617113e-06
889.0,1.436097960549887e-07,1.748097474774113e-06
890.0,1.4211381937911938e-07,1.7484092040831456e-06
891.0,1.4063350306514621e-07,1.7491028074800852e-06
892.0,1.3916854868512019e-07,1.7475986169301905e-06
893.0,1.3771891360647714e-07,1.7475176719017327e-06
894.0,1.3628429940126807e-07,1.748288582348323e-06
895.0,1.3486472028034768e-07,1.7486801198174362e-06
896.0,1.334599204483311e-07,1.7492665165264043e-06
897.0,1.320696725315429e-07,1.7477447045166628e-06
898.0,1.3069399074083776e-07,1.747661713125126e-06
899.0,1.2933256243741198e-07,1.7485200487499242e-06
900.0,1.2798538762126555e-07,1.7489344372734195e-06
901.0,1.2665216786444944e-07,1.7493890709374682e-06
902.0,1.2533291737781838e-07,1.7478572544860072e-06
903.0,1.2402740878769691e-07,1.7478007521276595e-06
904.0,1.227354147204096e-07,1.7486922843090724e-06
905.0,1.214569635976659e-07,1.7491180415163399e-06
906.0,1.2019175699151674e-07,1.7495124211563962e-06
907.0,1.1893979490196216e-07,1.747989244904602e-06
908.0,1.1770080732276256e-07,1.7479414964327589e-06
909.0,1.1647479425391793e-07,1.7488904404672212e-06
910.0,1.1526155674346228e-07,1.74932711161091e-06
911.0,1.1406088162857486e-07,1.7496581676823553e-06
912.0,1.128727831201104e-07,1.7481771692473558e-06
913.0,1.1169699831725666e-07,1.7481648910688818e-06
914.0,1.1053352722001364e-07,1.749120883687283e-06
915.0,1.093820927167144e-07,1.7495535757916514e-06
916.0,1.0824273743992308e-07,1.7498930446890881e-06
917.0,1.0711524112139159e-07,1.7484621821495239e-06
918.0,1.0599943323086336e-07,1.7484467207395937e-06
919.0,1.0489529955748367e-07,1.7494623989477986e-06
920.0,1.0380261272757707e-07,1.7498414308647625e-06
921.0,1.0272137274114357e-07,1.7501060938229784e-06
922.0,1.0165131669737093e-07,1.748704335113871e-06
923.0,1.005924872288233e-07,1.7487041077401955e-06
924.0,9.954469248896203e-08,1.749711373122409e-06
925.0,9.85077335258211e-08,1.750065393935074e-06
926.0,9.748164586653729e-08,1.7503405160823604e-06
927.0,9.64661808211531e-08,1.7489347783339326e-06
928.0,9.54613597059506e-08,1.748956719893613e-06
929.0,9.446694093639962e-08,1.7499554587629973e-06
930.0,9.348293872335489e-08,1.7502807168057188e-06
931.0,9.250919674741453e-08,1.7505221876490396e-06
932.0,9.15455231620399e-08,1.7491520338808186e-06
933.0,9.059196059979513e-08,1.7491789776613587e-06
934.0,8.964826037072271e-08,1.750173282744072e-06
935.0,8.871446510738679e-08,1.7504473817098187e-06
936.0,8.779032611982984e-08,1.7506642961961916e-06
937.0,8.687587182976131e-08,1.7493105133326026e-06
938.0,8.597093881235196e-08,1.74936303665163e-06
939.0,8.5075392064482e-08,1.750343130879628e-06
940.0,8.418921026986936e-08,1.7505705045550712e-06
941.0,8.33122157928301e-08,1.7507898064650362e-06
942.0,8.244440863336422e-08,1.7494999156042468e-06
943.0,8.15855898395057e-08,1.7495502788733575e-06
944.0,8.07357665166819e-08,1.7505207097201492e-06
945.0,7.989479655634568e-08,1.7507072698208503e-06
946.0,7.906253074452252e-08,1.7509607914689695e-06
947.0,7.823899039749449e-08,1.7497123963039485e-06
948.0,7.742398366872294e-08,1.7498192619314068e-06
949.0,7.661751055820787e-08,1.7506995391158853e-06
950.0,7.581938632483798e-08,1.7508689325040905e-06
951.0,7.502962517946798e-08,1.751097443047911e-06
952.0,7.424809211897809e-08,1.7498605302534997e-06
953.0,7.347465214024851e-08,1.7500150306659634e-06
954.0,7.270931945413395e-08,1.7507840084363124e-06
955.0,7.195190221409575e-08,1.7509562439954607e-06
956.0,7.120242884184336e-08,1.7511455325802672e-06
957.0,7.046071459626546e-08,1.749921693772194e-06
958.0,6.972677368821678e-08,1.7501267848274438e-06
