epoch,learning_rate,validation_loss_ProdRateTot_PV
578.0,3.7280990454746643e-06,0.0004263550799805671
579.0,3.6892656680720393e-06,0.0004263833980076015
580.0,3.6508347420749487e-06,0.0004265667521394789
581.0,3.612806494857068e-06,0.0004263778973836452
582.0,3.5751720588450553e-06,0.0004262430884409696
583.0,3.537931888786261e-06,0.0004261938447598368
584.0,3.501077571854694e-06,0.0004261682042852044
585.0,3.4646088806766784e-06,0.00042640292667783797
586.0,3.4285205856576795e-06,0.0004261487047187984
587.0,3.392805865587434e-06,0.0004259877314325422
588.0,3.3574651752132922e-06,0.00042565533658489585
589.0,3.3224905564566143e-06,0.00042564369505271316
590.0,3.287882464064751e-06,0.0004257584223523736
591.0,3.253632712585386e-06,0.0004254763189237565
592.0,3.219741529392195e-06,0.00042520914576016366
593.0,3.186203912264318e-06,0.0004248575132805854
594.0,3.1530130399914924e-06,0.00042464432772248983
595.0,3.12017027681577e-06,0.00042468425817787647
596.0,3.087667664658511e-06,0.0004244451702106744
597.0,3.0555054308933904e-06,0.0004240224661771208
598.0,3.023676299562794e-06,0.0004235819214954972
599.0,2.9921809527877485e-06,0.00042332912562415004
600.0,2.9610132514790166e-06,0.00042348518036305904
601.0,2.930168420789414e-06,0.00042303616646677256
602.0,2.899646915466292e-06,0.0004226054297760129
603.0,2.8694414595520357e-06,0.0004221336275804788
604.0,2.839552280420321e-06,0.0004218527756165713
605.0,2.80997278423456e-06,0.00042191686225123703
606.0,2.7807031983684283e-06,0.0004214678192511201
607.0,2.751738520601066e-06,0.00042099005077034235
608.0,2.723073748711613e-06,0.0004205132427159697
609.0,2.6947093374474207e-06,0.00042028227471746504
610.0,2.6666384655982256e-06,0.0004201829433441162
611.0,2.6388620426587295e-06,0.000419678573962301
612.0,2.611373247418669e-06,0.00041923695243895054
613.0,2.5841720798780443e-06,0.00041881378274410963
614.0,2.5572546746843727e-06,0.00041863968363031745
615.0,2.5306155748694437e-06,0.00041851491550914943
616.0,2.5042561446753098e-06,0.00041798470192588866
617.0,2.4781693355180323e-06,0.00041756450082175434
618.0,2.4523558295186376e-06,0.000417121103964746
619.0,2.426809714961564e-06,0.00041696266271173954
620.0,2.4015312192204874e-06,0.00041681830771267414
621.0,2.3765162495692493e-06,0.0004163713601883501
622.0,2.3517600311606657e-06,0.0004159043892286718
623.0,2.3272632461157627e-06,0.0004155521746724844
624.0,2.3030202100926545e-06,0.0004153987974859774
625.0,2.2790311504650163e-06,0.00041532141040079296
626.0,2.2552906102646375e-06,0.0004148799635004252
627.0,2.2317988168651937e-06,0.0004144906997680664
628.0,2.2085516775405267e-06,0.0004141486424487084
629.0,2.185545326938154e-06,0.00041402989882044494
630.0,2.1627799924317515e-06,0.0004138910153415054
631.0,2.1402504444267834e-06,0.00041361391777172685
632.0,2.11795668292325e-06,0.0004131993337068707
633.0,2.095894160447642e-06,0.0004129409499000758
634.0,2.074062649626285e-06,0.0004127772117499262
635.0,2.0524585124803707e-06,0.00041264810715802014
636.0,2.0310781110310927e-06,0.00041231050272472203
637.0,2.0099216726521263e-06,0.0004118972283322364
638.0,1.988984422496287e-06,0.0004116862255614251
639.0,1.9682665879372507e-06,0.00041155781946145
640.0,1.9477631667541573e-06,0.00041146294097416103
641.0,1.9274746136943577e-06,0.0004111367743462324
642.0,1.907397290779045e-06,0.00041072594467550516
643.0,1.8875281284636003e-06,0.00041055804467760026
644.0,1.8678670130611863e-06,0.00041039142524823546
645.0,1.8484095107851317e-06,0.00041034902096726
646.0,1.8291557353222743e-06,0.0004099856305401772
647.0,1.8101014802596183e-06,0.0004096322227269411
648.0,1.7912469729708391e-06,0.0004095274198334664
649.0,1.7725886891639675e-06,0.00040934851858764887
650.0,1.7541236729812226e-06,0.00040936641744337976
651.0,1.7358522654831177e-06,0.0004090213915333152
652.0,1.7177699191961437e-06,0.00040867930511012673
653.0,1.699876975180814e-06,0.0004085940308868885
654.0,1.6821693407109706e-06,0.0004084522370249033
655.0,1.6646474705339642e-06,0.0004084934771526605
656.0,1.6473079540446633e-06,0.00040815051761455834
657.0,1.630147949072125e-06,0.00040783354779705405
658.0,1.6131679103636998e-06,0.00040778605034574866
659.0,1.5963634041327168e-06,0.00040761756827123463
660.0,1.57973522618704e-06,0.0004076905606780201
661.0,1.563279170113674e-06,0.00040738278767094016
662.0,1.5469955769731314e-06,0.0004070746072102338
663.0,1.5308814909076318e-06,0.0004070299328304827
664.0,1.5149344108067453e-06,0.0004069375863764435
665.0,1.4991543366704718e-06,0.00040707364678382874
666.0,1.4835376305200043e-06,0.0004067907284479588
667.0,1.468084633415856e-06,0.00040651019662618637
668.0,1.4527917073792196e-06,0.0004065210232511163
669.0,1.4376588524100953e-06,0.00040639302460476756
670.0,1.4226839084585663e-06,0.00040655588964000344
671.0,1.4078638059800141e-06,0.00040626828558743
672.0,1.3931989997217897e-06,0.00040600114152766764
673.0,1.3786860790787614e-06,0.0004059478815179318
674.0,1.3643251577377669e-06,0.0004058355698361993
675.0,1.35011305246735e-06,0.00040605090907774866
676.0,1.3360498769543483e-06,0.00040578533662483096
677.0,1.3221331300883321e-06,0.00040553216240368783
678.0,1.308360538132547e-06,0.00040549010736867785
679.0,1.2947322147738305e-06,0.0004053899319842458
680.0,1.2812450904675643e-06,0.0004056206380482763
681.0,1.2678991652137483e-06,0.00040537421591579914
682.0,1.2546915968414396e-06,0.0004051401047036052
683.0,1.2416222716638003e-06,0.0004050841962452978
684.0,1.2286890296309139e-06,0.0004049715062137693
685.0,1.2158898243797012e-06,0.0004052579461131245
686.0,1.203224769597e-06,0.00040502840420231223
687.0,1.1906907957381918e-06,0.0004047854745294899
688.0,1.1782881301769521e-06,0.0004046895483043045
689.0,1.1660139307423378e-06,0.00040459350566379726
690.0,1.1538684248080244e-06,0.0004049046547152102
691.0,1.1418493386372575e-06,0.00040471338434144855
692.0,1.1299547395537957e-06,0.00040449429070577025
693.0,1.1181847412444768e-06,0.0004043686203658581
694.0,1.1065367289120331e-06,0.00040427930071018636
695.0,1.095010588869627e-06,0.00040461155003868043
696.0,1.0836039336936665e-06,0.0004044138768222183
697.0,1.0723167633841513e-06,0.0004042050277348608
698.0,1.0611471452648402e-06,0.0004040704807266593
699.0,1.050093146659492e-06,0.0004039832856506109
700.0,1.0391549949417822e-06,0.0004043460648972541
701.0,1.0283303026881185e-06,0.0004041730717290193
702.0,1.0176187288379879e-06,0.0004039788618683815
703.0,1.0070182270283112e-06,0.00040384248131886125
704.0,9.965287972590886e-07,0.0004037522303406149
705.0,9.861487342277542e-07,0.0004041602951474488
706.0,9.75875991571229e-07,0.0004039915220346302
707.0,9.657110240368638e-07,0.0004038080805912614
708.0,9.556512168273912e-07,0.0004036605532746762
709.0,9.456968541599053e-07,0.00040358860860578716
710.0,9.358454917673953e-07,0.0004039884661324322
711.0,9.260974138669553e-07,0.00040384012390859425
712.0,9.164509151560196e-07,0.000403655314585194
713.0,9.069042903320224e-07,0.0004035010060761124
714.0,8.974577099252201e-07,0.0004034426237922162
715.0,8.881088433554396e-07,0.00040383104351349175
716.0,8.78858031683194e-07,0.000403698708396405
717.0,8.697030011717288e-07,0.0004035336896777153
718.0,8.606438655078819e-07,0.00040336308302357793
719.0,8.516790899193438e-07,0.0004033031000290066
720.0,8.428072533206432e-07,0.0004036891332361847
721.0,8.340282420249423e-07,0.0004035744641441852
722.0,8.253402370428375e-07,0.00040341136627830565
723.0,8.167431815309101e-07,0.00040322833228856325
724.0,8.082352564997564e-07,0.0004032129654660821
725.0,7.998163482625387e-07,0.0004035909951198846
726.0,7.914852631074609e-07,0.000403470650780946
727.0,7.832403525753762e-07,0.000403326703235507
728.0,7.750819008833787e-07,0.00040315513615496457
729.0,7.670079185118084e-07,0.00040311214979737997
730.0,7.590184623040841e-07,0.0004035078745801002
731.0,7.511117701142211e-07,0.0004033848235849291
732.0,7.432879556290573e-07,0.00040325187728740275
733.0,7.355456546065398e-07,0.0004030860145576298
734.0,7.27883502804616e-07,0.00040303714922629297
735.0,7.203016139101237e-07,0.00040337262907996774
736.0,7.127982257770782e-07,0.00040326357702724636
737.0,7.05373508935736e-07,0.00040311721386387944
738.0,6.980257012401125e-07,0.0004029404080938548
739.0,6.907548026902077e-07,0.00040293161873705685
740.0,6.835596764176444e-07,0.0004032626166008413
741.0,6.764390718672075e-07,0.00040314096258953214
742.0,6.693930458823161e-07,0.0004030015552416444
743.0,6.62419950003823e-07,0.00040283624548465014
744.0,6.555200116054039e-07,0.0004028017574455589
745.0,6.486914685410738e-07,0.0004031193966511637
746.0,6.419344913410896e-07,0.00040301779517903924
747.0,6.35247886293655e-07,0.00040289852768182755
748.0,6.286305165303929e-07,0.000402725680032745
749.0,6.22082495738141e-07,0.000402709556510672
750.0,6.1560228914459e-07,0.00040304503636434674
751.0,6.091900104365777e-07,0.00040296604856848717
752.0,6.02844067998376e-07,0.0004028441326227039
753.0,5.965646892036602e-07,0.0004026798123959452
754.0,5.903506234972156e-07,0.0004026730020996183
755.0,5.842009613843402e-07,0.00040298030944541097
756.0,5.78115759708453e-07,0.00040287256706506014
757.0,5.720935405406635e-07,0.00040278161759488285
758.0,5.661344175678096e-07,0.0004026176466140896
759.0,5.602370265478385e-07,0.0004026058013550937
760.0,5.544013674807502e-07,0.0004029047559015453
761.0,5.486265877152618e-07,0.00040283106500282884
762.0,5.429115503829962e-07,0.00040272827027365565
763.0,5.372564260142099e-07,0.0004025734669994563
764.0,5.316598503668502e-07,0.00040257451473735273
765.0,5.261218802843359e-07,0.0004028200637549162
766.0,5.206412652114523e-07,0.0004027172108180821
767.0,5.152181188350369e-07,0.00040263455593958497
768.0,5.098514179735503e-07,0.00040248295408673584
769.0,5.045403668191284e-07,0.0004024796944577247
770.0,4.992848516849335e-07,0.0004026876704301685
771.0,4.940838493894262e-07,0.0004025805974379182
772.0,4.889373030891875e-07,0.00040249695302918553
773.0,4.838440190724214e-07,0.0004023603396490216
774.0,4.788041678693844e-07,0.00040236784843727946
775.0,4.7381678314195597e-07,0.00040255047497339547
776.0,4.68881069082272e-07,0.00040244171395897865
777.0,4.639970256903325e-07,0.0004023647925350815
778.0,4.59163629784598e-07,0.00040221010567620397
779.0,4.5438082452164963e-07,0.00040221193921752274
780.0,4.4964755829823844e-07,0.00040238455403596163
781.0,4.4496385953607387e-07,0.0004022734356112778
782.0,4.403289324272919e-07,0.0004022238135803491
783.0,4.357420664291567e-07,0.00040207922575064003
784.0,4.312032331199589e-07,0.0004020978230983019
785.0,4.2671138089644955e-07,0.0004022859502583742
786.0,4.222666518671758e-07,0.0004021691274829209
787.0,4.1786788074205106e-07,0.00040213530883193016
788.0,4.1351526647304127e-07,0.00040199910290539265
789.0,4.0920770061347866e-07,0.00040202346281148493
790.0,4.049452400067821e-07,0.00040222369716502726
791.0,4.007272025319253e-07,0.00040212884778156877
792.0,3.96552849224463e-07,0.0004020888591185212
793.0,3.924222369278141e-07,0.000401966564822942
794.0,3.883343708821485e-07,0.0004019838524982333
795.0,3.8428933635259455e-07,0.0004021276254206896
796.0,3.8028622384445043e-07,0.0004020195046905428
797.0,3.7632503335771617e-07,0.00040199735667556524
798.0,3.724050827713654e-07,0.00040186577825807035
799.0,3.6852577522950014e-07,0.00040186443948186934
800.0,3.646870823104109e-07,0.00040204470860771835
801.0,3.608881513628148e-07,0.0004019327461719513
802.0,3.571290108084213e-07,0.0004018978215754032
803.0,3.5340883641765686e-07,0.00040178088238462806
804.0,3.4972759976881207e-07,0.0004017991595901549
805.0,3.460847040059889e-07,0.00040194668690674007
806.0,3.424795522732893e-07,0.0004018563777208328
807.0,3.389121729924227e-07,0.0004018119943793863
808.0,3.3538174193381565e-07,0.00040169613203033805
809.0,3.3188828751917754e-07,0.0004017028259113431
810.0,3.2843101394064433e-07,0.0004018466570414603
811.0,3.250099780416349e-07,0.00040173521847464144
812.0,3.216245829662512e-07,0.0004017058527097106
813.0,3.1827423185859516e-07,0.0004015857120975852
814.0,3.1495895314037625e-07,0.00040159004856832325
815.0,3.1167806469056814e-07,0.0004017266328446567
816.0,3.0843150966575195e-07,0.00040163611993193626
817.0,3.0521860594490136e-07,0.0004016021266579628
818.0,3.0203932510630693e-07,0.00040147709660232067
819.0,2.9889318398090836e-07,0.00040148693369701505
820.0,2.9577961413451703e-07,0.00040163390804082155
821.0,2.9269870083226124e-07,0.00040153198642656207
822.0,2.8964967668798636e-07,0.000401524652261287
823.0,2.8663259854511125e-07,0.000401396508095786
824.0,2.8364672743919073e-07,0.00040142153738997877
825.0,2.806921770570625e-07,0.00040154726593755186
826.0,2.777684073862474e-07,0.0004014539299532771
827.0,2.748749068359757e-07,0.0004014211008325219
828.0,2.720117038279568e-07,0.00040131318382918835
829.0,2.6917817308458325e-07,0.0004013180441688746
830.0,2.6637431460585503e-07,0.0004014433070551604
831.0,2.635995031141647e-07,0.0004013535217382014
832.0,2.6085376703122165e-07,0.0004013331199530512
833.0,2.581366231879656e-07,0.00040122499922290444
834.0,2.554476452587551e-07,0.0004012380086351186
835.0,2.5278680482188065e-07,0.00040136039024218917
836.0,2.501535334431537e-07,0.00040127450483851135
837.0,2.475478595442837e-07,0.0004012375429738313
838.0,2.4496915784766315e-07,0.0004011289565823972
839.0,2.424174567750015e-07,0.0004011356213595718
840.0,2.3989235842236667e-07,0.0004012704885099083
841.0,2.3739342225326254e-07,0.0004011911805719137
842.0,2.349206482676891e-07,0.00040116242598742247
843.0,2.3247349645316717e-07,0.00040105331572704017
844.0,2.3005198102055147e-07,0.00040107668610289693
845.0,2.2765551932479866e-07,0.000401207129471004
846.0,2.2528418242018233e-07,0.0004011233395431191
847.0,2.2293757240277046e-07,0.00040108489338308573
848.0,2.2061522031435743e-07,0.0004009834083262831
849.0,2.1831722563092626e-07,0.0004009885888081044
850.0,2.1604301991828834e-07,0.00040112569695338607
851.0,2.137926458090078e-07,0.0004010307020507753
852.0,2.115655775014602e-07,0.00040098108001984656
853.0,2.0936182920650026e-07,0.00040088457171805203
854.0,2.071810740744695e-07,0.0004008854739367962
855.0,2.0502285735801706e-07,0.0004010015109088272
856.0,2.0288727853312594e-07,0.00040092342533171177
857.0,2.0077379758731695e-07,0.0004008789546787739
858.0,1.9868247136400896e-07,0.00040079685277305543
859.0,1.9661280248328694e-07,0.00040079368045553565
860.0,1.9456483357771504e-07,0.00040094571886584163
861.0,1.9253818095421593e-07,0.00040086533408612013
862.0,1.9053251776313118e-07,0.0004008231917396188
863.0,1.885478582153155e-07,0.0004007280513178557
864.0,1.8658377598512743e-07,0.00040073454147204757
865.0,1.8464024265085754e-07,0.0004008572723250836
866.0,1.8271686030857381e-07,0.0004007822135463357
867.0,1.8081361474742152e-07,0.0004007543029729277
868.0,1.7893020753945166e-07,0.0004006593080703169
869.0,1.7706628341329633e-07,0.00040065505891107023
870.0,1.7522191342322913e-07,0.0004007924871984869
871.0,1.7339662861104443e-07,0.0004007129173260182
872.0,1.715904716093064e-07,0.00040068692760542035
873.0,1.6980301609237358e-07,0.00040059330058284104
874.0,1.680343046928101e-07,0.0004006043018307537
875.0,1.6628399635010283e-07,0.0004007283132523298
876.0,1.6455182105801214e-07,0.000400647462811321
877.0,1.6283779302739276e-07,0.00040064178756438196
878.0,1.6114151435431268e-07,0.0004005477239843458
879.0,1.5946302767133602e-07,0.00040057417936623096
880.0,1.5780189244196663e-07,0.0004006896633654833
881.0,1.5615817972047807e-07,0.0004006125673186034
882.0,1.5453159107892134e-07,0.0004005964146926999
883.0,1.5292184230020212e-07,0.0004004999645985663
884.0,1.5132896180602984e-07,0.0004004916117992252
885.0,1.497525659033272e-07,0.00040062045445665717
886.0,1.4819269722465833e-07,0.0004005463852081448
887.0,1.4664897207694594e-07,0.00040052205440588295
888.0,1.4512143309275416e-07,0.0004004388756584376
889.0,1.436097960549887e-07,0.0004004499933216721
890.0,1.4211381937911938e-07,0.0004005849768873304
891.0,1.4063350306514621e-07,0.0004005189402960241
892.0,1.3916854868512019e-07,0.00040049737435765564
893.0,1.3771891360647714e-07,0.000400411692680791
894.0,1.3628429940126807e-07,0.00040041288593783975
895.0,1.3486472028034768e-07,0.00040052933036349714
896.0,1.334599204483311e-07,0.00040047787479124963
897.0,1.320696725315429e-07,0.0004004618094768375
898.0,1.3069399074083776e-07,0.0004003801441285759
899.0,1.2933256243741198e-07,0.0004003807553090155
900.0,1.2798538762126555e-07,0.0004005053488072008
901.0,1.2665216786444944e-07,0.00040044926572591066
902.0,1.2533291737781838e-07,0.0004004383517894894
903.0,1.2402740878769691e-07,0.00040036035352386534
904.0,1.227354147204096e-07,0.00040036175050772727
905.0,1.214569635976659e-07,0.00040049036033451557
906.0,1.2019175699151674e-07,0.000400435586925596
907.0,1.1893979490196216e-07,0.00040041361353360116
908.0,1.1770080732276256e-07,0.00040034460835158825
909.0,1.1647479425391793e-07,0.00040035133133642375
910.0,1.1526155674346228e-07,0.00040046850335784256
911.0,1.1406088162857486e-07,0.00040041125612333417
912.0,1.128727831201104e-07,0.00040040520252659917
913.0,1.1169699831725666e-07,0.00040034984704107046
914.0,1.1053352722001364e-07,0.0004003305220976472
915.0,1.093820927167144e-07,0.0004004536313004792
916.0,1.0824273743992308e-07,0.00040039580198936164
917.0,1.0711524112139159e-07,0.000400387478293851
918.0,1.0599943323086336e-07,0.0004003243811894208
919.0,1.0489529955748367e-07,0.0004003209760412574
920.0,1.0380261272757707e-07,0.00040043864282779396
921.0,1.0272137274114357e-07,0.0004003901849500835
922.0,1.0165131669737093e-07,0.00040037493454292417
923.0,1.005924872288233e-07,0.0004003103531431407
924.0,9.954469248896203e-08,0.00040031460230238736
925.0,9.85077335258211e-08,0.0004004265065304935
926.0,9.748164586653729e-08,0.00040036989958025515
927.0,9.64661808211531e-08,0.0004003598296549171
928.0,9.54613597059506e-08,0.0004002947243861854
929.0,9.446694093639962e-08,0.0004002986242994666
930.0,9.348293872335489e-08,0.0004004070069640875
931.0,9.250919674741453e-08,0.0004003627400379628
932.0,9.15455231620399e-08,0.0004003553476650268
933.0,9.059196059979513e-08,0.0004002821515314281
934.0,8.964826037072271e-08,0.00040026920032687485
935.0,8.871446510738679e-08,0.00040038811857812107
936.0,8.779032611982984e-08,0.00040034993435256183
937.0,8.687587182976131e-08,0.00040033686673268676
938.0,8.597093881235196e-08,0.000400284567149356
939.0,8.5075392064482e-08,0.00040026725037023425
940.0,8.418921026986936e-08,0.00040039230952970684
941.0,8.33122157928301e-08,0.00040036856080405414
942.0,8.244440863336422e-08,0.0004003544454462826
943.0,8.15855898395057e-08,0.00040029935189522803
944.0,8.07357665166819e-08,0.0004002888163086027
945.0,7.989479655634568e-08,0.00040040412568487227
946.0,7.906253074452252e-08,0.00040035624988377094
947.0,7.823899039749449e-08,0.0004003593057859689
948.0,7.742398366872294e-08,0.0004002948699053377
949.0,7.661751055820787e-08,0.0004002935020253062
950.0,7.581938632483798e-08,0.00040039888699539006
951.0,7.502962517946798e-08,0.00040036544669419527
952.0,7.424809211897809e-08,0.0004003468784503639
953.0,7.347465214024851e-08,0.00040029315277934074
954.0,7.270931945413395e-08,0.0004002981004305184
955.0,7.195190221409575e-08,0.0004003926878795028
956.0,7.120242884184336e-08,0.0004003448411822319
957.0,7.046071459626546e-08,0.0004003311332780868
958.0,6.972677368821678e-08,0.0004002707137260586
959.0,6.900047822000488e-08,0.00040026672650128603
960.0,6.828170029393732e-08,0.00040036687278188765
961.0,6.757046122629617e-08,0.0004003326175734401
962.0,6.68665833813975e-08,0.0004003227222710848
963.0,6.617007386466867e-08,0.000400261371396482
964.0,6.548078346213515e-08,0.0004002418427262455
965.0,6.479871217379696e-08,0.0004003437061328441
966.0,6.412374631281637e-08,0.0004003165813628584
967.0,6.345577219235565e-08,0.0004003014473710209
968.0,6.279479691784218e-08,0.00040024350164458156
969.0,6.214066416987407e-08,0.00040023811743594706
970.0,6.149338815930605e-08,0.00040031681419350207
971.0,6.085281256673625e-08,0.0004002783971372992
972.0,6.021895160301938e-08,0.0004002741479780525
973.0,5.959168802860404e-08,0.0004002236237283796
974.0,5.897092592022091e-08,0.00040021041058935225
975.0,5.835666527786998e-08,0.00040029961382970214
976.0,5.7748763993004104e-08,0.00040027083014138043
977.0,5.714723272376432e-08,0.0004002662026323378
978.0,5.655193646703083e-08,0.00040021358290687203
979.0,5.596287522280363e-08,0.00040021323366090655
980.0,5.5379945962386046e-08,0.0004002958594355732
981.0,5.480305276250874e-08,0.00040027531213127077
982.0,5.4232209834026435e-08,0.00040026262286119163
983.0,5.3667267962964615e-08,0.0004002177738584578
984.0,5.3108255571032714e-08,0.0004002160276286304
985.0,5.25550269969699e-08,0.00040029396768659353
986.0,5.200760000434457e-08,0.0004002592759206891
987.0,5.146587156446003e-08,0.0004002424539066851
988.0,5.092974930676064e-08,0.0004002095083706081
989.0,5.039925099481479e-08,0.0004001952474936843
990.0,4.987424517821637e-08,0.0004002705973107368
991.0,4.935473896239273e-08,0.0004002378846053034
992.0,4.8840608002365116e-08,0.0004002329078502953
993.0,4.833187006170192e-08,0.00040018759318627417
994.0,4.7828429217133817e-08,0.0004001768247690052
995.0,4.733020375624619e-08,0.00040027100476436317
996.0,4.6837193679039046e-08,0.00040024699410423636
997.0,4.6349295956815695e-08,0.00040022985194809735
998.0,4.586650348414878e-08,0.0004001933557447046
999.0,4.5388713232341615e-08,0.00040017758146859705
