    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
0.4021120219999972,-18.89791745389848, -17.9614875124804,-18.16885676347055,     -19.04641637161289,-12.54966386598578,    -20.19707155949359,           0,-15.66272912202028,                  6,-3.017318289762274,0.005102822183262402, 764.5112284717045,       1.000000000000062,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.400903901999996,-18.89800012577728,-17.96147241462113,-18.16886097753486,     -19.03935957688289,-12.54351540801964,    -20.19770726536781,           0,-15.66272027594815,                  6,-3.045797259560588,0.005102822183262402, 764.5112284717047,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4013435589999972,-18.89791346451087,-17.96150855595262,-18.16888582548543,     -19.04077561436125, -12.5436117414133,     -20.1928213575388,           0, -15.6627521324095,                  6,-3.031806963396338,0.005102822183262402, 764.5112284717051,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009089409999973,-18.89806180125174,-17.96150115084324,-18.16890503071708,     -19.04144161106133,-12.55071159027396,    -20.19355065633975,           0,-15.66275354293845,                  6, -3.03227219597792,0.005102822183262402, 764.5112284717048,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4018889710000053,-18.89812835812355, -17.9615174169217,-18.16891227132951,     -19.04198634379908,-12.54422398127179,    -20.19540739772118,           0,-15.66276780691551,                  6,-3.047537811902414,0.005102822183262402, 764.5112284717051,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008249890000002,-18.89825319379791,-17.96153949293565,-18.16890469640532,     -19.04217980310812,-12.54348569048661,    -20.18980243774371,           0,-15.66278270637772,                  6,-3.036678090685033,0.005102822183262402, 764.5112284717052,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4030384269999985,-18.89844369364652,-17.96153953150337,-18.16892425858451,     -19.04610424395405,-12.54540762191067,    -20.19327466345798,           0,-15.66278994058832,                  6,-3.033506619101674,0.005102822183262402, 764.5112284717051,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015414689999943,-18.89820583413537,-17.96155776234885,-18.16892300964378,     -19.04626283382282,-12.54621381756071,    -20.19229099413577,           0,-15.66280035956285,                  6,-3.044149293856729,0.005102822183262401, 764.5112284717053,       1.000000000000063,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011869160000003,-18.89836272980335,-17.96156034506966, -18.1689395446319,     -19.04485091434276,-12.54421659328163,    -20.18851436411045,           0,-15.66280825928536,                  6,-3.038264245611112,0.005102822183262401, 764.5112284717056,       1.000000000000064,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4017017379999999,-18.89839254387638,-17.96157834661138,-18.16896372573119,     -19.04593404659808,-12.54729630616408,    -20.18890545692717,           0,-15.66282807455952,                  6,-3.036389273457637,0.005102822183262402, 764.5112284717056,       1.000000000000064,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012459190000044,-18.89848741679544,-17.96157178280641, -18.1689889572773,     -19.04678978008194,-12.54769635961759,    -20.18990151214674,           0, -15.6628312311149,                  6, -3.03685527008138,0.005102822183262402, 764.5112284717054,       1.000000000000064,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010811609999934,-18.89856465250963,-17.96160207773735,-18.16898508381093,     -19.04712871457217,-12.55227961388633,    -20.19424764862703,           0,-15.66285257174828,                  6, -3.03322627078764,0.005102822183262402, 764.5112284717059,       1.000000000000064,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012960250000077,-18.89870425731544,-17.96161274978972,-18.16900030741725,     -19.05081929313775,-12.54887846915796,    -20.19360136130681,           0,-15.66286572886089,                  6,-3.043094152177031,0.005102822183262402,  764.511228471706,       1.000000000000064,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4016292169999929,-18.89869873221621,-17.96161505364828,-18.16901507676844,     -19.04640964743869,  -12.547692757113,    -20.19476214786866,           0,-15.66287138851393,                  6,-3.032432130970007,0.005102822183262402, 764.5112284717063,       1.000000000000065,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4022999110000001,-18.89881835942466,-17.96162908012521,-18.16902910237506,     -19.04888918201546,-12.54588248884063,    -20.19304077063607,           0,-15.66288642364995,                  6,-3.052053817463047,0.005102822183262402, 764.5112284717064,       1.000000000000065,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4013633139999939,-18.89872252148653, -17.9616490044301, -18.1690343919971,     -19.04695873061846,-12.54829212820191,      -20.193256267431,           0,-15.66290121434958,                  6,-3.040081613467009,0.005102822183262402, 764.5112284717065,       1.000000000000065,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401817199000007,-18.89888072054427,-17.96166184794792,-18.16906683646809,     -19.04267034886432,-12.54863443608963,    -20.19319633981416,           0,-15.66292084084402,                  6,-3.039734988076756,0.005102822183262402, 764.5112284717067,       1.000000000000065,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010902269999974,-18.89919914584173,-17.96166994994134,-18.16907966943218,     -19.03824170805707,  -12.551998051948,    -20.19827348766058,           0,-15.66293320641167,                  6,-3.030904915553811,0.005102822183262402, 764.5112284717069,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010059040000016,-18.89920256456188,-17.96172052112222,-18.16910876270117,     -19.04843142068897,-12.55194942647785,    -20.19807352534326,           0,-15.66297741695434,                  6, -3.02656078033411,0.005102822183262402, 764.5112284717069,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011434000000094,-18.89939711850706,-17.96172624903342,-18.16912022546533,     -19.04348297117042,-12.55277301914246,    -20.19911592977056,           0,-15.66298652358059,                  6,-3.039587706104935,0.005102822183262402,  764.511228471707,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015100059999952,-18.89926420477352,-17.96174208678325, -18.1691499698968,     -19.04434147297063,-12.55550522511699,    -20.19839942267667,           0,-15.66300477038036,                  6,-3.046196566110125,0.005102822183262402,  764.511228471707,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014302009999966,-18.89936497149181,-17.96174360981572,-18.16916383220391,     -19.04561869141147,-12.54991703872778,    -20.20059891233349,           0,-15.66301063542714,                  6,-3.050337428204854,0.005102822183262402, 764.5112284717071,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011066270000043,-18.89958738351585,-17.96175498148904,-18.16917638617397,      -19.0428475959673,-12.55081212324846,    -20.19747201854465,           0,-15.66302434334677,                  6,-3.043801365301612,0.005102822183262401, 764.5112284717071,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011890660000006,-18.89954964021933,-17.96179417755222,-18.16918031163993,     -19.04970202888728,-12.55345833631694,    -20.19374574914315,           0,-15.66305309979602,                  6,-3.029294950439539,0.005102822183262402, 764.5112284717072,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011063570000033,-18.89958616548674,-17.96181288357117,-18.16919339635722,     -19.04889286049065,-12.55622433939728,    -20.19035268186249,           0,-15.66307042843859,                  6,-3.022303518632621,0.005102822183262402, 764.5112284717072,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011197920000029,-18.89968214630492,-17.96181750443747,-18.16920851374327,     -19.04990417630986,-12.55117246218932,    -20.19845661358503,           0,-15.66307880831999,                  6,-3.030629515810163,0.005102822183262402, 764.5112284717072,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012097049999994,-18.89979475227007,-17.96183457342685,-18.16923318402318,     -19.04539952080959,-12.55472499813905,    -20.19895466408425,           0,-15.66309887883643,                  6,-3.043200865586253,0.005102822183262402, 764.5112284717076,       1.000000000000066,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4018417740000046,-18.89968639987772,-17.96184478716711,-18.16926358346256,     -19.04801118823234,-12.55086473493241,    -20.19662754120572,           0,-15.66311351893312,                  6,-3.038826947322867,0.005102822183262402, 764.5112284717078,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009741610000077,-18.89981883909217,-17.96186375218865,-18.16925574932566,     -19.05012796885805,-12.55248912749696,    -20.19874540144838,           0,-15.66312618899295,                  6,-3.041038483123524,0.005102822183262402, 764.5112284717078,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.400805044000009,-18.89970935722314,-17.96187195546807,-18.16929070709228,     -19.04946435076897,-12.54824130834676,    -20.19678706380077,           0,-15.66314063483761,                  6,-3.038385482330923,0.005102822183262402, 764.5112284717078,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009436310000041,-18.89990598472822,-17.96188509643371,-18.16930907861024,     -19.04431267599214,  -12.549729374287,    -20.19504576999884,           0,-15.66315696194792,                  6,-3.030526783733056,0.005102822183262402, 764.5112284717081,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015917409999901, -18.9000437758796,-17.96190618304657,-18.16931657418766,     -19.04713764996043,-12.55322068476622,    -20.19470735556224,           0,-15.66317541854666,                  6, -3.04792946887415,0.005102822183262402, 764.5112284717083,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4025190579999958,-18.90001348815616,-17.96192136124612,-18.16930987207399,     -19.05092699648726,-12.55391282133591,    -20.20095629309047,           0,-15.66318414250123,                  6, -3.03973026138766,0.005102822183262402, 764.5112284717084,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4016925749999984,-18.90004673691815,-17.96192233479811,-18.16935091499802,     -19.04121031363545,-12.55723556711991,    -20.20112858687147,           0,-15.66319645042356,                  6,-3.031542754810027,0.005102822183262402, 764.5112284717084,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014240770000015,-18.90006986461073, -17.9619597794524,-18.16937370158014,     -19.04756840732297,-12.55391817003391,    -20.19916291786386,           0, -15.6632297250655,                  6, -3.03652153124495,0.005102822183262402, 764.5112284717084,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4026424359999936,-18.90013414722623,-17.96197446640764,-18.16939086799077,     -19.05067730619532,-12.55240085244783,    -20.19496478887482,           0,-15.66324556605825,                  6,-3.046709917414526,0.005102822183262402, 764.5112284717084,       1.000000000000067,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015719420000039,-18.90006797325919,-17.96198569763762,-18.16942202905343,     -19.05268440718725,-12.55151450072034,    -20.19877782298106,           0,-15.66326154556453,                  6,-3.068033943665715,0.005102822183262402, 764.5112284717086,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011758970000017,-18.90017247181594,-17.96200585079323,-18.16941921045656,     -19.05521746243547,-12.55097961967185,     -20.1968593544491,           0,-15.66327617929899,                  6,-3.050394241753597,0.005102822183262402, 764.5112284717085,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011808070000029, -18.9002481905247,-17.96204015629858,-18.16942528233755,     -19.05421022700264,-12.55281982545619,    -20.19930780905879,           0,-15.66330310820673,                  6,-3.072039749405936,0.005102822183262402, 764.5112284717088,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009918520000042,-18.90028176810561,-17.96205758444084,-18.16946306661319,     -19.05160272926573,-12.55418762149282,    -20.19821925587812,           0,-15.66332629230726,                  6,-3.067699234719454,0.005102822183262402, 764.5112284717088,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012071270000064,-18.90029018683386,-17.96208933153145,-18.16947826148439,     -19.04958852705416,-12.55310852702342,    -20.19316736072832,           0,-15.66335326213115,                  6,-3.046153794881221,0.005102822183262402,  764.511228471709,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008829120000001,-18.90048219190496,-17.96211066640535,-18.16950080312989,     -19.05126103815419,-12.55187730903996,    -20.19390590292723,           0,-15.66337655115637,                  6,-3.049299371480718,0.005102822183262402,  764.511228471709,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4017718460000026, -18.9007421937666, -17.9621260009094,-18.16952076322572,     -19.05427384973741,-12.55142612499181,    -20.19570814159674,           0,-15.66339548182294,                  6,-3.052014139269168,0.005102822183262402, 764.5112284717092,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4017330300000026,-18.90054509169859,-17.96214641734771,-18.16953869504563,     -19.04960524546153,-12.55208211089094,    -20.19257338894382,           0,-15.66341314925253,                  6,-3.049131783924249,0.005102822183262402, 764.5112284717094,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4027358440000057,  -18.900597174749,-17.96217375160283,-18.16958139029016,     -19.04909019562587,-12.55005228820092,    -20.18994100653387,           0,-15.66344494621541,                  6,-3.067059285580253,0.005102822183262402, 764.5112284717094,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4016700479999997,-18.90060322705835,-17.96217103444856, -18.1695767378095,     -19.05233766445627,-12.55141385727167,    -20.19374318873073,           0,-15.66344177972596,                  6,-3.034441795845776,0.005102822183262402, 764.5112284717096,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4016021269999897,-18.90066907428836,-17.96218610840811, -18.1696190655367,     -19.05002086847529,-12.55428937569901,    -20.19862700976932,           0,-15.66346483614142,                  6,-3.035981488779769,0.005102822183262402, 764.5112284717092,       1.000000000000068,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4032744419999972,-18.90067924230342,-17.96221705019134,-18.16962634104751,     -19.04890879943018,-12.55764733540058,    -20.19849049364042,           0,-15.66348906769755,                  6,-3.062232729455606,0.005102822183262402, 764.5112284717094,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011481609999947,-18.90064893782034,-17.96224779578841,-18.16965099866397,     -19.04740894843765,-12.56037000869085,     -20.1989359084511,           0,-15.66351755796723,                  6,-3.048412109474935,0.005102822183262402, 764.5112284717095,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008436639999928,-18.90077819045192,-17.96225951704426,-18.16966078867825,      -19.0536170340499,-12.55464301904642,    -20.18779095728679,           0,-15.66352986384023,                  6,-3.057226879995423,0.005102822183262402, 764.5112284717094,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012576319999965,-18.90086674856015,-17.96227611677406,-18.16968153237365,     -19.04930831616499,-12.55506766378012,    -20.19270142791821,           0,-15.66354828711405,                  6,-3.061265673737692,0.005102822183262403, 764.5112284717095,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015395349999977,-18.90083666846537, -17.9622969490577,-18.16970429272389,     -19.04557323543769,-12.55844302004136,    -20.19462475104634,           0,-15.66356916677376,                  6,-3.039911094703049,0.005102822183262402, 764.5112284717097,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010992159999915,-18.90081614056144,-17.96230055123501,-18.16973778228394,     -19.04850333987717,-12.55792890853516,    -20.19371917994683,           0,-15.66358076486095,                  6,-3.040394684809232,0.005102822183262403, 764.5112284717096,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4018193440000033,-18.90082034107335,-17.96232851291536,-18.16973848030025,     -19.04992946271358,-12.55489694704434,    -20.19379742448286,           0,-15.66360099802661,                  6,-3.059746233480444,0.005102822183262403, 764.5112284717097,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4017190509999864,-18.90099364888405,-17.96232704515105,-18.16975475151808,     -19.05045605630449,-12.55137139200792,    -20.19633905174476,           0,-15.66360607096465,                  6,-3.053415514533049,0.005102822183262403, 764.5112284717098,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015173419999769,-18.90094987809668,-17.96234556848932,-18.16979820167251,     -19.04796974618229,-12.55011085348314,    -20.19719644103551,           0,-15.66363086264807,                  6,-3.056294849150281,0.005102822183262403, 764.5112284717098,       1.000000000000069,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
       0.401911321,-18.90105791387968,-17.96236758625519,-18.16979015324522,     -19.05343864853617,-12.55320943249338,    -20.19136330367987,           0,-15.66364542279287,                  6,-3.054264413163959,0.005102822183262403, 764.5112284717102,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012084150000135,-18.90102458447376,-17.96237038714813,-18.16982674030172,      -19.0521372739571,-12.55483042309969,    -20.19772120782754,           0,-15.66365717835611,                  6,-3.046868155580276,0.005102822183262403, 764.5112284717103,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4020836819999829,-18.90092718502363,-17.96241889257331, -18.1698459018753,     -19.05212150358398,-12.55572895565347,    -20.20009290860605,           0,-15.66369622399288,                  6,-3.042713763152655,0.005102822183262403, 764.5112284717102,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4029041259999815,-18.90094099238663,-17.96242648565902,-18.16988486658208,     -19.05305338099125,-12.55720442530604,    -20.19510875882188,           0, -15.6637125089431,                  6,  -3.0414041711293,0.005102822183262403, 764.5112284717104,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008023810000054,-18.90097044662168,-17.96245504943918,-18.16989910582364,     -19.05208090218358,-12.55547168944054,    -20.19839095181289,           0,-15.66373713945402,                  6,-3.051725190032234,0.005102822183262403, 764.5112284717104,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4006710580000004,-18.90114532811815,-17.96248557506641,-18.16991215406164,     -19.05670939013301,-12.55891492467307,    -20.19821191333346,           0,-15.66376422563224,                  6,-3.055004861411262,0.005102822183262403, 764.5112284717106,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4022697210000103,-18.90101775013511,-17.96251555540824,-18.16995042750501,     -19.05166061271263,-12.55863074660037,     -20.1952076168053,           0, -15.6637949927041,                  6, -3.04533791632279,0.005102822183262403, 764.5112284717106,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008859219999863,-18.90101349687386,-17.96253273956116,-18.16996497039968,     -19.05315079861364,-12.55830253068808,    -20.19774628128674,           0,-15.66381124645484,                  6,-3.049237353624909,0.005102822183262403, 764.5112284717106,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011160649999965,-18.90095620072321,-17.96255601521641,-18.16999098733253,      -19.0537690836918, -12.5611390433214,    -20.19936786059455,           0,-15.66383451123468,                  6,-3.040386070662988,0.005102822183262403, 764.5112284717106,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009421500000201,-18.90090331999567, -17.9625678304701,-18.17004694779341,     -19.05700668041993,-12.56345174508807,    -20.20152853031692,           0, -15.6638578590541,                  6,-3.042670597861465,0.005102822183262403, 764.5112284717104,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011594689999924,-18.90094225646832,-17.96259500529348,-18.17001938302235,     -19.05482529733944,-12.55832948535957,    -20.19431410851539,           0,-15.66387008293053,                  6,-3.047690025031669,0.005102822183262403, 764.5112284717109,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4013287550000086,-18.90086794916129, -17.9626294734637,-18.17006519559145,     -19.05165761815424,-12.55613289686606,     -20.1951585743145,           0,-15.66390663915927,                  6,  -3.0562465916732,0.005102822183262403, 764.5112284717108,        1.00000000000007,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010196289999897,-18.90091181209614,-17.96264580768037,-18.17005800517754,     -19.05012013244024,-12.55834878993226,    -20.18668338090633,           0,-15.66391676120161,                  6,-3.053629423103602,0.005102822183262403,  764.511228471711,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4022813309999833,-18.90085566154043,-17.96267864323275,-18.17009243421156,     -19.05998116483982,-12.55752178487188,    -20.18801846242794,           0,-15.66394918930624,                  6,-3.049734777861366,0.005102822183262403,  764.511228471711,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
       0.400812449,-18.90091421926359,-17.96268341500499,-18.17012444484901,     -19.05282410562502,-12.55565888767557,     -20.1923627554926,           0,-15.66396196835506,                  6,-3.066663121017897,0.005102822183262403,  764.511228471711,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010006110000006,-18.90104515667366,-17.96273230400733,-18.17011991165391,     -19.05543297449436,-12.55705098306056,    -20.19555009959489,           0,-15.66399693521323,                  6,-3.049754540894786,0.005102822183262403,  764.511228471711,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014663800000164,-18.90093317847898,-17.96274774647086,-18.17016117752552,     -19.05735403600078,-12.56108392779616,    -20.19527453199474,           0,-15.66401827349489,                  6,-3.079460351776515,0.005102822183262403, 764.5112284717111,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011366729999963,-18.90098743637617,-17.96277646416577,-18.17016975954794,     -19.05507898216528,-12.55958581841595,    -20.19675596331471,           0,-15.66404169242223,                  6,-3.074104670296533,0.005102822183262403, 764.5112284717109,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014070350000054,-18.90087113378542,-17.96280808197379,-18.17020592807846,     -19.05005775488907, -12.5580349976212,    -20.19329556767945,           0,-15.66407315590367,                  6,-3.065888788337762,0.005102822183262403, 764.5112284717113,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
  0.40097248699999,-18.90090751730635,-17.96283193679317,-18.17023229304791,     -19.04702762045007,-12.56413307118921,    -20.19322069464178,           0,-15.66409782074441,                  6,-3.058117895504323,0.005102822183262403, 764.5112284717113,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4026292209999838,-18.90067526350965,-17.96284677816194, -18.1702379509067,     -19.05207818293259,-12.56094014135026,    -20.19551811987072,           0,-15.66410778271134,                  6,-3.061178949706951,0.005102822183262403, 764.5112284717113,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015788660000226,-18.90078575722223,-17.96286372866705,-18.17028391040724,      -19.0516851929791,-12.55662212578076,    -20.19364639756092,           0,-15.66413360739578,                  6,-3.054734004171853,0.005102822183262403, 764.5112284717114,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4013032940000016,-18.90050329025408,-17.96289335139328,-18.17028264063538,      -19.0584315406241,-12.56033533934621,    -20.19512061863639,           0,-15.66415175516387,                  6,-3.061492380367909,0.005102822183262403, 764.5112284717115,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010549850000018,-18.90043819356555, -17.9629275015157,-18.17033944879718,     -19.05042863968763,-12.56177915435044,    -20.20511032943527,           0,-15.66419119459201,                  6,-3.054930303304046,0.005102822183262403, 764.5112284717115,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401287673000013,-18.90035733625638,-17.96294211192498,-18.17036732912364,     -19.05213071406581,-12.56529984271346,    -20.20466742429154,           0,-15.66420854599832,                  6,-3.049639390101996,0.005102822183262403, 764.5112284717114,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4007121930000039,-18.90029501792494,-17.96294769179357,-18.17038653415019,     -19.05419705903907,-12.56501208384043,    -20.19980588001174,           0, -15.6642172271991,                  6,-3.044193855736882,0.005102822183262403, 764.5112284717117,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008506600000032, -18.9002887267502,-17.96300124130176,-18.17040412521325,     -19.05394020120864,-12.56152992574579,     -20.2031196059921,           0,-15.66426031018197,                  6,-3.047198523132805,0.005102822183262403, 764.5112284717117,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011763279999911,-18.90032459710759,-17.96303279246399,-18.17040938651026,     -19.05809160776356,-12.56080414769092,    -20.20164786458341,           0,-15.66428466722748,                  6,-3.045017044950563,0.005102822183262403, 764.5112284717117,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4026557800000035,-18.90009471862057,-17.96305328729489,-18.17043348111434,     -19.05645152437026,-12.55842527897609,    -20.19696543614457,           0,-15.66430376115352,                  6,-3.067979224421196,0.005102822183262403, 764.5112284717119,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008214930000236,-18.90002467943448,-17.96307033928926,-18.17046755480968,     -19.05785808410207,-12.56088743333071,    -20.19578642336026,           0,-15.66432466514867,                  6,-3.048309098033129,0.005102822183262403, 764.5112284717115,       1.000000000000071,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014763350000123,-18.89977531118071,-17.96308759869213,-18.17049045128487,     -19.05919917928074,-12.56148909344992,    -20.19856745104489,           0,-15.66434092486898,                  6,-3.050535525286178,0.005102822183262403, 764.5112284717119,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011432330000275,  -18.899575375021,-17.96310210573297,-18.17052065250923,     -19.05131761363305,-12.56132296566102,    -20.19601877798263,           0,-15.66435769674146,                  6,-3.061221319624819,0.005102822183262403, 764.5112284717119,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4013770230000091,-18.89940845966344,-17.96313829102818,-18.17054682368305,     -19.05960187359556,-12.56042287537684,    -20.19493401891165,           0,-15.66438917911898,                  6,-3.061290474930165,0.005102822183262403, 764.5112284717121,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009283579999874,-18.89919721312259,-17.96317476563858,-18.17054423546486,     -19.05059088691453,-12.56407788187483,    -20.20009811988693,           0,-15.66441252620506,                  6,-3.054968195607188,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
