epoch,learning_rate,validation_loss_Beta_MixFrac
539.0,5.608463197859237e-06,4.503356649365742e-06
540.0,5.550039986701449e-06,4.513438398134895e-06
541.0,5.492229320225306e-06,4.511823135544546e-06
542.0,5.435016646515578e-06,4.502810952544678e-06
543.0,5.3784037845616695e-06,4.503591298998799e-06
544.0,5.322380729921861e-06,4.5023607526673e-06
545.0,5.266937478154432e-06,4.511846327659441e-06
546.0,5.212075393501436e-06,4.510916824074229e-06
547.0,5.157781288289698e-06,4.500608156376984e-06
548.0,5.104056072013918e-06,4.501376224652631e-06
549.0,5.050887466495624e-06,4.500556769926334e-06
550.0,4.998275926482165e-06,4.509508016781183e-06
551.0,4.946211902279174e-06,4.5092892833054066e-06
552.0,4.894687663181685e-06,4.4978501136938576e-06
553.0,4.843703209189698e-06,4.498676844377769e-06
554.0,4.79324626212474e-06,4.4981748033023905e-06
555.0,4.743318186228862e-06,4.506683126237476e-06
556.0,4.693907158070942e-06,4.507237008510856e-06
557.0,4.6450136323983315e-06,4.494931545195868e-06
558.0,4.596629878506064e-06,4.495726898312569e-06
559.0,4.548746801447123e-06,4.4953749238629825e-06
560.0,4.501365765463561e-06,4.5033934839011636e-06
561.0,4.454474947124254e-06,4.504765456658788e-06
562.0,4.408075710671255e-06,4.49192611995386e-06
563.0,4.362157142168144e-06,4.4926955524715595e-06
564.0,4.316719241614919e-06,4.492110292630969e-06
565.0,4.271755187801318e-06,4.500000159168849e-06
566.0,4.227256340527674e-06,4.501885541685624e-06
567.0,4.183223609288689e-06,4.488708327698987e-06
568.0,4.1396469896426424e-06,4.4895673454448115e-06
569.0,4.096527391084237e-06,4.488476406550035e-06
570.0,4.053853899677051e-06,4.4963762775296345e-06
571.0,4.011627879663138e-06,4.4979947233514395e-06
572.0,3.9698411455901805e-06,4.484345936361933e-06
573.0,3.928487330995267e-06,4.486045781959547e-06
574.0,3.887566890625749e-06,4.4846005948784295e-06
575.0,3.847070729534607e-06,4.492516836762661e-06
576.0,3.8069981656008167e-06,4.493487267609453e-06
577.0,3.7673407859983854e-06,4.480268216866534e-06
578.0,3.7280990454746643e-06,4.482611529965652e-06
579.0,3.6892656680720393e-06,4.481569703784771e-06
580.0,3.6508347420749487e-06,4.489357252168702e-06
581.0,3.612806494857068e-06,4.489568709686864e-06
582.0,3.5751720588450553e-06,4.4775392780138645e-06
583.0,3.537931888786261e-06,4.4801986405218486e-06
584.0,3.501077571854694e-06,4.4796379370382056e-06
585.0,3.4646088806766784e-06,4.487118076212937e-06
586.0,3.4285205856576795e-06,4.4868679651699495e-06
587.0,3.392805865587434e-06,4.476055437407922e-06
588.0,3.3574651752132922e-06,4.4784037527279e-06
589.0,3.3224905564566143e-06,4.478168648347491e-06
590.0,3.287882464064751e-06,4.48554465037887e-06
591.0,3.253632712585386e-06,4.485011686483631e-06
592.0,3.219741529392195e-06,4.4750518100045156e-06
593.0,3.186203912264318e-06,4.477130460145418e-06
594.0,3.1530130399914924e-06,4.477426500670845e-06
595.0,3.12017027681577e-06,4.484321380004985e-06
596.0,3.087667664658511e-06,4.483678821998183e-06
597.0,3.0555054308933904e-06,4.474442448554328e-06
598.0,3.023676299562794e-06,4.476116373552941e-06
599.0,2.9921809527877485e-06,4.476250069274101e-06
600.0,2.9610132514790166e-06,4.482988060772186e-06
601.0,2.930168420789414e-06,4.4822618292528205e-06
602.0,2.899646915466292e-06,4.473692115425365e-06
603.0,2.8694414595520357e-06,4.474953129829373e-06
604.0,2.839552280420321e-06,4.4746316234522965e-06
605.0,2.80997278423456e-06,4.4814082684752066e-06
606.0,2.7807031983684283e-06,4.480638381210156e-06
607.0,2.751738520601066e-06,4.472631189855747e-06
608.0,2.723073748711613e-06,4.473580247577047e-06
609.0,2.6947093374474207e-06,4.472756700124592e-06
610.0,2.6666384655982256e-06,4.479667950363364e-06
611.0,2.6388620426587295e-06,4.4788012019125745e-06
612.0,2.611373247418669e-06,4.471607098821551e-06
613.0,2.5841720798780443e-06,4.4721241465595085e-06
614.0,2.5572546746843727e-06,4.471180545806419e-06
615.0,2.5306155748694437e-06,4.478597475099377e-06
616.0,2.5042561446753098e-06,4.477506536204601e-06
617.0,2.4781693355180323e-06,4.471107331482926e-06
618.0,2.4523558295186376e-06,4.471438842301723e-06
619.0,2.426809714961564e-06,4.470559815672459e-06
620.0,2.4015312192204874e-06,4.478200935409404e-06
621.0,2.3765162495692493e-06,4.477121819945751e-06
622.0,2.3517600311606657e-06,4.471371994441142e-06
623.0,2.3272632461157627e-06,4.47154025096097e-06
624.0,2.3030202100926545e-06,4.470798103284324e-06
625.0,2.2790311504650163e-06,4.478426035348093e-06
626.0,2.2552906102646375e-06,4.477233233046718e-06
627.0,2.2317988168651937e-06,4.471910870051943e-06
628.0,2.2085516775405267e-06,4.471958163776435e-06
629.0,2.185545326938154e-06,4.471313332032878e-06
630.0,2.1627799924317515e-06,4.478674327401677e-06
631.0,2.1402504444267834e-06,4.477442871575477e-06
632.0,2.11795668292325e-06,4.47243792223162e-06
633.0,2.095894160447642e-06,4.472417913348181e-06
634.0,2.074062649626285e-06,4.471839019970503e-06
635.0,2.0524585124803707e-06,4.478926257434068e-06
636.0,2.0310781110310927e-06,4.477633410715498e-06
637.0,2.0099216726521263e-06,4.472810815059347e-06
638.0,1.988984422496287e-06,4.472674845601432e-06
639.0,1.9682665879372507e-06,4.4722523853124585e-06
640.0,1.9477631667541573e-06,4.479040853766492e-06
641.0,1.9274746136943577e-06,4.477637048694305e-06
642.0,1.907397290779045e-06,4.473193257581443e-06
643.0,1.8875281284636003e-06,4.4729490582540166e-06
644.0,1.8678670130611863e-06,4.472599812288536e-06
645.0,1.8484095107851317e-06,4.479190010897582e-06
646.0,1.8291557353222743e-06,4.477826678339625e-06
647.0,1.8101014802596183e-06,4.473836270335596e-06
648.0,1.7912469729708391e-06,4.47339698439464e-06
649.0,1.7725886891639675e-06,4.4731536945619155e-06
650.0,1.7541236729812226e-06,4.479588369576959e-06
651.0,1.7358522654831177e-06,4.47812180937035e-06
652.0,1.7177699191961437e-06,4.474484285310609e-06
653.0,1.699876975180814e-06,4.47393586000544e-06
654.0,1.6821693407109706e-06,4.473857643461088e-06
655.0,1.6646474705339642e-06,4.4801349758927245e-06
656.0,1.6473079540446633e-06,4.478663868212607e-06
657.0,1.630147949072125e-06,4.47535148850875e-06
658.0,1.6131679103636998e-06,4.474709839996649e-06
659.0,1.5963634041327168e-06,4.474648449104279e-06
660.0,1.57973522618704e-06,4.480904863157775e-06
661.0,1.563279170113674e-06,4.479376457311446e-06
662.0,1.5469955769731314e-06,4.476235062611522e-06
663.0,1.5308814909076318e-06,4.475446075957734e-06
664.0,1.5149344108067453e-06,4.475358309719013e-06
665.0,1.4991543366704718e-06,4.481633823161246e-06
666.0,1.4835376305200043e-06,4.480067673284793e-06
667.0,1.468084633415856e-06,4.476898993743816e-06
668.0,1.4527917073792196e-06,4.475986770557938e-06
669.0,1.4376588524100953e-06,4.475735295272898e-06
670.0,1.4226839084585663e-06,4.482231815927662e-06
671.0,1.4078638059800141e-06,4.480605639400892e-06
672.0,1.3931989997217897e-06,4.477344646147685e-06
673.0,1.3786860790787614e-06,4.4762659854313824e-06
674.0,1.3643251577377669e-06,4.475975401874166e-06
675.0,1.35011305246735e-06,4.482648819248425e-06
676.0,1.3360498769543483e-06,4.481064479477936e-06
677.0,1.3221331300883321e-06,4.477621587284375e-06
678.0,1.308360538132547e-06,4.476466529013123e-06
679.0,1.2947322147738305e-06,4.476111826079432e-06
680.0,1.2812450904675643e-06,4.482988060772186e-06
681.0,1.2678991652137483e-06,4.4813045860792045e-06
682.0,1.2546915968414396e-06,4.477895345189609e-06
683.0,1.2416222716638003e-06,4.476666617847513e-06
684.0,1.2286890296309139e-06,4.476283265830716e-06
685.0,1.2158898243797012e-06,4.4831867853645235e-06
686.0,1.203224769597e-06,4.481580162973842e-06
687.0,1.1906907957381918e-06,4.478141363506438e-06
688.0,1.1782881301769521e-06,4.476887625060044e-06
689.0,1.1660139307423378e-06,4.476461526792264e-06
690.0,1.1538684248080244e-06,4.483541943045566e-06
691.0,1.1418493386372575e-06,4.481879386730725e-06
692.0,1.1299547395537957e-06,4.478504251892446e-06
693.0,1.1181847412444768e-06,4.477214588405332e-06
694.0,1.1065367289120331e-06,4.4767866711481474e-06
695.0,1.095010588869627e-06,4.483818884182256e-06
696.0,1.0836039336936665e-06,4.482139956962783e-06
697.0,1.0723167633841513e-06,4.4788894228986464e-06
698.0,1.0611471452648402e-06,4.477666152524762e-06
699.0,1.050093146659492e-06,4.477169568417594e-06
700.0,1.0391549949417822e-06,4.484282271732809e-06
701.0,1.0283303026881185e-06,4.4825978875451256e-06
702.0,1.0176187288379879e-06,4.479441031435272e-06
703.0,1.0070182270283112e-06,4.4780999814975075e-06
704.0,9.965287972590886e-07,4.477606125874445e-06
705.0,9.861487342277542e-07,4.484791134018451e-06
706.0,9.75875991571229e-07,4.4830826482211705e-06
707.0,9.657110240368638e-07,4.47992215413251e-06
708.0,9.556512168273912e-07,4.47861930297222e-06
709.0,9.456968541599053e-07,4.477992661122698e-06
710.0,9.358454917673953e-07,4.4852695282315835e-06
711.0,9.260974138669553e-07,4.4835755943495315e-06
712.0,9.164509151560196e-07,4.480460574995959e-06
713.0,9.069042903320224e-07,4.47903994427179e-06
714.0,8.974577099252201e-07,4.478421942621935e-06
715.0,8.881088433554396e-07,4.48576520284405e-06
716.0,8.78858031683194e-07,4.4840439841209445e-06
717.0,8.697030011717288e-07,4.480955340113724e-06
718.0,8.606438655078819e-07,4.4794742279918864e-06
719.0,8.516790899193438e-07,4.47871661890531e-06
720.0,8.428072533206432e-07,4.486248144530691e-06
721.0,8.340282420249423e-07,4.484485543798655e-06
722.0,8.253402370428375e-07,4.481378709897399e-06
723.0,8.167431815309101e-07,4.4797343434765935e-06
724.0,8.082352564997564e-07,4.478876689972822e-06
725.0,7.998163482625387e-07,4.486371835810132e-06
726.0,7.914852631074609e-07,4.484526471060235e-06
727.0,7.832403525753762e-07,4.481318683247082e-06
728.0,7.750819008833787e-07,4.479531071410747e-06
729.0,7.670079185118084e-07,4.478567007026868e-06
730.0,7.590184623040841e-07,4.486087163968477e-06
731.0,7.511117701142211e-07,4.484069449972594e-06
732.0,7.432879556290573e-07,4.480700681597227e-06
733.0,7.355456546065398e-07,4.478710707189748e-06
734.0,7.27883502804616e-07,4.477685251913499e-06
735.0,7.203016139101237e-07,4.485390491026919e-06
736.0,7.127982257770782e-07,4.483289103518473e-06
737.0,7.05373508935736e-07,4.479672043089522e-06
738.0,6.980257012401125e-07,4.477440143091371e-06
739.0,6.907548026902077e-07,4.476242793316487e-06
740.0,6.835596764176444e-07,4.484614692046307e-06
741.0,6.764390718672075e-07,4.48232322014519e-06
742.0,6.693930458823161e-07,4.478401024243794e-06
743.0,6.62419950003823e-07,4.475897640077164e-06
744.0,6.555200116054039e-07,4.4745274863089435e-06
745.0,6.486914685410738e-07,4.483793873077957e-06
746.0,6.419344913410896e-07,4.4815606088377535e-06
747.0,6.35247886293655e-07,4.477264155866578e-06
748.0,6.286305165303929e-07,4.474592060432769e-06
749.0,6.22082495738141e-07,4.47307411377551e-06
750.0,6.1560228914459e-07,4.4834632717538625e-06
751.0,6.091900104365777e-07,4.4811599764216226e-06
752.0,6.02844067998376e-07,4.4767302824766375e-06
753.0,5.965646892036602e-07,4.473777153179981e-06
754.0,5.903506234972156e-07,4.472263753996231e-06
755.0,5.842009613843402e-07,4.483576049096882e-06
756.0,5.78115759708453e-07,4.481149971979903e-06
757.0,5.720935405406635e-07,4.476529738894897e-06
758.0,5.661344175678096e-07,4.473549779504538e-06
759.0,5.602370265478385e-07,4.472002274269471e-06
760.0,5.544013674807502e-07,4.4835796870756894e-06
761.0,5.486265877152618e-07,4.4811599764216226e-06
762.0,5.429115503829962e-07,4.476414687815122e-06
763.0,5.372564260142099e-07,4.4733055801771116e-06
764.0,5.316598503668502e-07,4.471850388654275e-06
765.0,5.261218802843359e-07,4.483151769818505e-06
766.0,5.206412652114523e-07,4.480695224629017e-06
767.0,5.152181188350369e-07,4.47583397544804e-06
768.0,5.098514179735503e-07,4.472763066587504e-06
769.0,5.045403668191284e-07,4.471354714041809e-06
770.0,4.992848516849335e-07,4.481732503336389e-06
771.0,4.940838493894262e-07,4.479290964809479e-06
772.0,4.889373030891875e-07,4.474304660107009e-06
773.0,4.838440190724214e-07,4.471207830647472e-06
774.0,4.788041678693844e-07,4.470118255994748e-06
775.0,4.7381678314195597e-07,4.479366907617077e-06
776.0,4.68881069082272e-07,4.477160018723225e-06
777.0,4.639970256903325e-07,4.472141881706193e-06
778.0,4.59163629784598e-07,4.4692123992717825e-06
779.0,4.5438082452164963e-07,4.468532551982207e-06
780.0,4.4964755829823844e-07,4.476881258597132e-06
781.0,4.4496385953607387e-07,4.474879006011179e-06
782.0,4.403289324272919e-07,4.469943633012008e-06
783.0,4.357420664291567e-07,4.467151484277565e-06
784.0,4.312032331199589e-07,4.466924565349473e-06
785.0,4.2671138089644955e-07,4.474657089303946e-06
786.0,4.222666518671758e-07,4.472924047149718e-06
787.0,4.1786788074205106e-07,4.468089173315093e-06
788.0,4.1351526647304127e-07,4.465585334401112e-06
789.0,4.0920770061347866e-07,4.4656635509454645e-06
790.0,4.049452400067821e-07,4.47303818873479e-06
791.0,4.007272025319253e-07,4.471500233194092e-06
792.0,3.96552849224463e-07,4.4668850023299456e-06
793.0,3.924222369278141e-07,4.46461490355432e-06
794.0,3.883343708821485e-07,4.464909579837695e-06
795.0,3.8428933635259455e-07,4.471985448617488e-06
796.0,3.8028622384445043e-07,4.470563908398617e-06
797.0,3.7632503335771617e-07,4.466185146156931e-06
798.0,3.724050827713654e-07,4.46409148935345e-06
799.0,3.6852577522950014e-07,4.464490757527528e-06
800.0,3.646870823104109e-07,4.471445663511986e-06
801.0,3.608881513628148e-07,4.470030489756027e-06
802.0,3.571290108084213e-07,4.465784968488151e-06
803.0,3.5340883641765686e-07,4.46376316176611e-06
804.0,3.4972759976881207e-07,4.4641938075073995e-06
805.0,3.460847040059889e-07,4.471094143809751e-06
806.0,3.424795522732893e-07,4.469738996704109e-06
807.0,3.389121729924227e-07,4.465564870770322e-06
808.0,3.3538174193381565e-07,4.463782261154847e-06
809.0,3.3188828751917754e-07,4.464171524887206e-06
810.0,3.2843101394064433e-07,4.4708945097227115e-06
811.0,3.250099780416349e-07,4.4695570977637544e-06
812.0,3.216245829662512e-07,4.465723122848431e-06
813.0,3.1827423185859516e-07,4.4639414227276575e-06
814.0,3.1495895314037625e-07,4.4643979890679475e-06
815.0,3.1167806469056814e-07,4.470972271519713e-06
816.0,3.0843150966575195e-07,4.4696730583382305e-06
817.0,3.0521860594490136e-07,4.465960500965593e-06
818.0,3.0203932510630693e-07,4.4642256398219615e-06
819.0,2.9889318398090836e-07,4.4646862988884095e-06
820.0,2.9577961413451703e-07,4.471193278732244e-06
821.0,2.9269870083226124e-07,4.469881787372287e-06
822.0,2.8964967668798636e-07,4.466171503736405e-06
823.0,2.8663259854511125e-07,4.464511675905669e-06
824.0,2.8364672743919073e-07,4.464971425477415e-06
825.0,2.806921770570625e-07,4.47136062575737e-06
826.0,2.777684073862474e-07,4.470091880648397e-06
827.0,2.748749068359757e-07,4.46648709839792e-06
828.0,2.720117038279568e-07,4.464853645913536e-06
829.0,2.6917817308458325e-07,4.46532794740051e-06
830.0,2.6637431460585503e-07,4.471598458621884e-06
831.0,2.635995031141647e-07,4.470318344829138e-06
832.0,2.6085376703122165e-07,4.466760401555803e-06
833.0,2.581366231879656e-07,4.4651310417975765e-06
834.0,2.554476452587551e-07,4.465622168936534e-06
835.0,2.5278680482188065e-07,4.471738975553308e-06
836.0,2.501535334431537e-07,4.470428848435404e-06
837.0,2.475478595442837e-07,4.467010967346141e-06
838.0,2.4496915784766315e-07,4.465426172828302e-06
839.0,2.424174567750015e-07,4.465971414902015e-06
840.0,2.3989235842236667e-07,4.4719477045873646e-06
841.0,2.3739342225326254e-07,4.470686690183356e-06
842.0,2.349206482676891e-07,4.467298367671901e-06
843.0,2.3247349645316717e-07,4.465741312742466e-06
844.0,2.3005198102055147e-07,4.466253358259564e-06
845.0,2.2765551932479866e-07,4.472103228181368e-06
846.0,2.2528418242018233e-07,4.470867679629009e-06
847.0,2.2293757240277046e-07,4.467577582545346e-06
848.0,2.2061522031435743e-07,4.466040536499349e-06
849.0,2.1831722563092626e-07,4.466590780793922e-06
850.0,2.1604301991828834e-07,4.472333785088267e-06
851.0,2.137926458090078e-07,4.471104602998821e-06
852.0,2.115655775014602e-07,4.467858161660843e-06
853.0,2.0936182920650026e-07,4.466350219445303e-06
854.0,2.071810740744695e-07,4.4669091039395425e-06
855.0,2.0502285735801706e-07,4.472527507459745e-06
856.0,2.0288727853312594e-07,4.471337888389826e-06
857.0,2.0077379758731695e-07,4.4681955841952e-06
858.0,1.9868247136400896e-07,4.46673857368296e-06
859.0,1.9661280248328694e-07,4.4672779040411115e-06
860.0,1.9456483357771504e-07,4.47282764071133e-06
861.0,1.9253818095421593e-07,4.471633019420551e-06
862.0,1.9053251776313118e-07,4.4685393731924705e-06
863.0,1.885478582153155e-07,4.467131930141477e-06
864.0,1.8658377598512743e-07,4.467707640287699e-06
865.0,1.8464024265085754e-07,4.473088665690739e-06
866.0,1.8271686030857381e-07,4.471934516914189e-06
867.0,1.8081361474742152e-07,4.468940915103303e-06
868.0,1.7893020753945166e-07,4.467521193873836e-06
869.0,1.7706628341329633e-07,4.468088718567742e-06
870.0,1.7522191342322913e-07,4.473357421375113e-06
871.0,1.7339662861104443e-07,4.472221917239949e-06
872.0,1.715904716093064e-07,4.469238774618134e-06
873.0,1.6980301609237358e-07,4.4678745325654745e-06
874.0,1.680343046928101e-07,4.468401129997801e-06
875.0,1.6628399635010283e-07,4.473553417483345e-06
876.0,1.6455182105801214e-07,4.472432010516059e-06
877.0,1.6283779302739276e-07,4.469533450901508e-06
878.0,1.6114151435431268e-07,4.468194219953148e-06
879.0,1.5946302767133602e-07,4.4686998990073334e-06
880.0,1.5780189244196663e-07,4.4737666939909104e-06
881.0,1.5615817972047807e-07,4.472686669032555e-06
882.0,1.5453159107892134e-07,4.4699090722133406e-06
883.0,1.5292184230020212e-07,4.468599854590138e-06
884.0,1.5132896180602984e-07,4.469099167181412e-06
885.0,1.497525659033272e-07,4.47408956461004e-06
886.0,1.4819269722465833e-07,4.473054559639422e-06
887.0,1.4664897207694594e-07,4.470352905627806e-06
888.0,1.4512143309275416e-07,4.469090526981745e-06
889.0,1.436097960549887e-07,4.469567102205474e-06
890.0,1.4211381937911938e-07,4.474481102079153e-06
891.0,1.4063350306514621e-07,4.473508852242958e-06
892.0,1.3916854868512019e-07,4.470832664082991e-06
893.0,1.3771891360647714e-07,4.469593477551825e-06
894.0,1.3628429940126807e-07,4.470054136618273e-06
895.0,1.3486472028034768e-07,4.474959041544935e-06
896.0,1.334599204483311e-07,4.4739708755514584e-06
897.0,1.320696725315429e-07,4.471373813430546e-06
898.0,1.3069399074083776e-07,4.470176008908311e-06
899.0,1.2933256243741198e-07,4.470588919502916e-06
900.0,1.2798538762126555e-07,4.47534648628789e-06
901.0,1.2665216786444944e-07,4.474434717849363e-06
902.0,1.2533291737781838e-07,4.4719240577251185e-06
903.0,1.2402740878769691e-07,4.470740350370761e-06
904.0,1.227354147204096e-07,4.471108240977628e-06
905.0,1.214569635976659e-07,4.4758653530152515e-06
906.0,1.2019175699151674e-07,4.474960860534338e-06
907.0,1.1893979490196216e-07,4.4724788494932e-06
908.0,1.1770080732276256e-07,4.471345619094791e-06
909.0,1.1647479425391793e-07,4.471645752346376e-06
910.0,1.1526155674346228e-07,4.476388312468771e-06
911.0,1.1406088162857486e-07,4.475451078178594e-06
912.0,1.128727831201104e-07,4.473055469134124e-06
913.0,1.1169699831725666e-07,4.471943611861207e-06
914.0,1.1053352722001364e-07,4.472170530789299e-06
915.0,1.093820927167144e-07,4.476848062040517e-06
916.0,1.0824273743992308e-07,4.4759653974324465e-06
917.0,1.0711524112139159e-07,4.473629815038294e-06
918.0,1.0599943323086336e-07,4.472479758987902e-06
919.0,1.0489529955748367e-07,4.47267393610673e-06
920.0,1.0380261272757707e-07,4.477304173633456e-06
921.0,1.0272137274114357e-07,4.47641332357307e-06
922.0,1.0165131669737093e-07,4.474110482988181e-06
923.0,1.005924872288233e-07,4.473014087125193e-06
924.0,9.954469248896203e-08,4.473151420825161e-06
925.0,9.85077335258211e-08,4.4777634684578516e-06
926.0,9.748164586653729e-08,4.476868980418658e-06
927.0,9.64661808211531e-08,4.4746352614311036e-06
928.0,9.54613597059506e-08,4.473555236472748e-06
929.0,9.446694093639962e-08,4.473621174838627e-06
930.0,9.348293872335489e-08,4.478181381273316e-06
931.0,9.250919674741453e-08,4.47726506536128e-06
932.0,9.15455231620399e-08,4.475090463529341e-06
933.0,9.059196059979513e-08,4.473992703424301e-06
934.0,8.964826037072271e-08,4.474040906643495e-06
935.0,8.871446510738679e-08,4.4785729187424295e-06
936.0,8.779032611982984e-08,4.477668881008867e-06
937.0,8.687587182976131e-08,4.475513378565665e-06
938.0,8.597093881235196e-08,4.4744551814801525e-06
939.0,8.5075392064482e-08,4.474482011573855e-06
940.0,8.418921026986936e-08,4.4788889681512956e-06
941.0,8.33122157928301e-08,4.47801403424819e-06
942.0,8.244440863336422e-08,4.475938567338744e-06
943.0,8.15855898395057e-08,4.474909928831039e-06
944.0,8.07357665166819e-08,4.474894467421109e-06
945.0,7.989479655634568e-08,4.479276867641602e-06
946.0,7.906253074452252e-08,4.478409664443461e-06
947.0,7.823899039749449e-08,4.476336016523419e-06
948.0,7.742398366872294e-08,4.475315108720679e-06
949.0,7.661751055820787e-08,4.47520278612501e-06
950.0,7.581938632483798e-08,4.47956836069352e-06
951.0,7.502962517946798e-08,4.478720256884117e-06
952.0,7.424809211897809e-08,4.476686626730952e-06
953.0,7.347465214024851e-08,4.475668447412318e-06
954.0,7.270931945413395e-08,4.475543391890824e-06
955.0,7.195190221409575e-08,4.479873496165965e-06
956.0,7.120242884184336e-08,4.47903994427179e-06
957.0,7.046071459626546e-08,4.4770549720851704e-06
958.0,6.972677368821678e-08,4.476092726690695e-06
959.0,6.900047822000488e-08,4.475943114812253e-06
960.0,6.828170029393732e-08,4.480191819311585e-06
961.0,6.757046122629617e-08,4.479395101952832e-06
962.0,6.68665833813975e-08,4.477524271351285e-06
963.0,6.617007386466867e-08,4.476565209188266e-06
964.0,6.548078346213515e-08,4.4763901314581744e-06
965.0,6.479871217379696e-08,4.480569714360172e-06
966.0,6.412374631281637e-08,4.479822109715315e-06
967.0,6.345577219235565e-08,4.47802949565812e-06
968.0,6.279479691784218e-08,4.477125003177207e-06
969.0,6.214066416987407e-08,4.476904450712027e-06
970.0,6.149338815930605e-08,4.481042651605094e-06
971.0,6.085281256673625e-08,4.480341431190027e-06
972.0,6.021895160301938e-08,4.4785165300709195e-06
973.0,5.959168802860404e-08,4.477626589505235e-06
974.0,5.897092592022091e-08,4.477379661693703e-06
975.0,5.835666527786998e-08,4.481487394514261e-06
976.0,5.7748763993004104e-08,4.480669758777367e-06
977.0,5.714723272376432e-08,4.478975370147964e-06
978.0,5.655193646703083e-08,4.478074970393209e-06
979.0,5.596287522280363e-08,4.477788934309501e-06
980.0,5.5379945962386046e-08,4.481855285121128e-06
981.0,5.480305276250874e-08,4.481149517232552e-06
982.0,5.4232209834026435e-08,4.47941965830978e-06
983.0,5.3667267962964615e-08,4.478531081986148e-06
984.0,5.3108255571032714e-08,4.4782241275242995e-06
985.0,5.25550269969699e-08,4.482278654904803e-06
986.0,5.200760000434457e-08,4.4816329136665445e-06
987.0,5.146587156446003e-08,4.479978088056669e-06
988.0,5.092974930676064e-08,4.479040853766492e-06
989.0,5.039925099481479e-08,4.4786970647692215e-06
990.0,4.987424517821637e-08,4.482699296204373e-06
991.0,4.935473896239273e-08,4.481982614379376e-06
992.0,4.8840608002365116e-08,4.480339612200623e-06
993.0,4.833187006170192e-08,4.479408744373359e-06
994.0,4.7828429217133817e-08,4.479032668314176e-06
995.0,4.733020375624619e-08,4.482978965825168e-06
996.0,4.6837193679039046e-08,4.482235453906469e-06
997.0,4.6349295956815695e-08,4.480631105252542e-06
998.0,4.586650348414878e-08,4.479733888729243e-06
999.0,4.5388713232341615e-08,4.479282779357163e-06
