epoch,learning_rate,validation_loss_Temperature
566.0,4.227256340527674e-06,0.00022572148009203374
567.0,4.183223609288689e-06,0.0002257201267639175
568.0,4.1396469896426424e-06,0.00022567922133021057
569.0,4.096527391084237e-06,0.0002255975123262033
570.0,4.053853899677051e-06,0.00022547849221155047
571.0,4.011627879663138e-06,0.00022550034918822348
572.0,3.9698411455901805e-06,0.00022548652486875653
573.0,3.928487330995267e-06,0.000225417606998235
574.0,3.887566890625749e-06,0.0002253203565487638
575.0,3.847070729534607e-06,0.00022526270186062902
576.0,3.8069981656008167e-06,0.00022528694535139948
577.0,3.7673407859983854e-06,0.00022524506493937224
578.0,3.7280990454746643e-06,0.00022515967430081218
579.0,3.6892656680720393e-06,0.0002250361576443538
580.0,3.6508347420749487e-06,0.00022506044479086995
581.0,3.612806494857068e-06,0.0002250680554425344
582.0,3.5751720588450553e-06,0.0002250133838970214
583.0,3.537931888786261e-06,0.0002249067329103127
584.0,3.501077571854694e-06,0.00022476295998785645
585.0,3.4646088806766784e-06,0.00022486776288133115
586.0,3.4285205856576795e-06,0.00022485679073724896
587.0,3.392805865587434e-06,0.0002247893571620807
588.0,3.3574651752132922e-06,0.00022466917289420962
589.0,3.3224905564566143e-06,0.00022451842960435897
590.0,3.287882464064751e-06,0.0002246811636723578
591.0,3.253632712585386e-06,0.00022465799702331424
592.0,3.219741529392195e-06,0.0002245817449875176
593.0,3.186203912264318e-06,0.00022445342619903386
594.0,3.1530130399914924e-06,0.00022430694662034512
595.0,3.12017027681577e-06,0.00022451022232417017
596.0,3.087667664658511e-06,0.00022446193906944245
597.0,3.0555054308933904e-06,0.00022437433653976768
598.0,3.023676299562794e-06,0.00022423638438340276
599.0,2.9921809527877485e-06,0.0002240921021439135
600.0,2.9610132514790166e-06,0.00022433031699620187
601.0,2.930168420789414e-06,0.00022427803196478635
602.0,2.899646915466292e-06,0.00022417852596845478
603.0,2.8694414595520357e-06,0.0002240385365439579
604.0,2.839552280420321e-06,0.00022389960940927267
605.0,2.80997278423456e-06,0.00022415578132495284
606.0,2.7807031983684283e-06,0.00022409067605622113
607.0,2.751738520601066e-06,0.0002239799650851637
608.0,2.723073748711613e-06,0.00022384009207598865
609.0,2.6947093374474207e-06,0.00022370355145540088
610.0,2.6666384655982256e-06,0.00022398208966478705
611.0,2.6388620426587295e-06,0.00022390903905034065
612.0,2.611373247418669e-06,0.00022379911388270557
613.0,2.5841720798780443e-06,0.00022365555923897773
614.0,2.5572546746843727e-06,0.00022351593361236155
615.0,2.5306155748694437e-06,0.00022380059817805886
616.0,2.5042561446753098e-06,0.0002237245353171602
617.0,2.4781693355180323e-06,0.0002236055734101683
618.0,2.4523558295186376e-06,0.00022346565674524754
619.0,2.426809714961564e-06,0.00022333054221235216
620.0,2.4015312192204874e-06,0.00022363135940395296
621.0,2.3765162495692493e-06,0.00022354311659000814
622.0,2.3517600311606657e-06,0.00022342000738717616
623.0,2.3272632461157627e-06,0.0002232736733276397
624.0,2.3030202100926545e-06,0.00022314395755529404
625.0,2.2790311504650163e-06,0.00022342870943248272
626.0,2.2552906102646375e-06,0.00022333160450216383
627.0,2.2317988168651937e-06,0.00022319376876112074
628.0,2.2085516775405267e-06,0.00022303925652522594
629.0,2.185545326938154e-06,0.00022292241919785738
630.0,2.1627799924317515e-06,0.00022320337302517146
631.0,2.1402504444267834e-06,0.00022308006009552628
632.0,2.11795668292325e-06,0.00022293061192613095
633.0,2.095894160447642e-06,0.00022276789241004735
634.0,2.074062649626285e-06,0.00022267170425038785
635.0,2.0524585124803707e-06,0.0002229360688943416
636.0,2.0310781110310927e-06,0.0002228008961537853
637.0,2.0099216726521263e-06,0.00022263200662564486
638.0,1.988984422496287e-06,0.00022246620210353285
639.0,1.9682665879372507e-06,0.00022240217367652804
640.0,1.9477631667541573e-06,0.00022265488223638386
641.0,1.9274746136943577e-06,0.0002225046482635662
642.0,1.907397290779045e-06,0.00022234072093851864
643.0,1.8875281284636003e-06,0.00022219329548534006
644.0,1.8678670130611863e-06,0.000222181566641666
645.0,1.8484095107851317e-06,0.00022240124235395342
646.0,1.8291557353222743e-06,0.0002222509210696444
647.0,1.8101014802596183e-06,0.00022208818700164557
648.0,1.7912469729708391e-06,0.00022195649216882885
649.0,1.7725886891639675e-06,0.00022198903025127947
650.0,1.7541236729812226e-06,0.0002221777249360457
651.0,1.7358522654831177e-06,0.00022203683329280466
652.0,1.7177699191961437e-06,0.0002218961453763768
653.0,1.699876975180814e-06,0.00022176570200826973
654.0,1.6821693407109706e-06,0.00022181414533406496
655.0,1.6646474705339642e-06,0.00022197552607394755
656.0,1.6473079540446633e-06,0.0002218525332864374
657.0,1.630147949072125e-06,0.00022171091404743493
658.0,1.6131679103636998e-06,0.00022160274966154248
659.0,1.5963634041327168e-06,0.00022164941765367985
660.0,1.57973522618704e-06,0.00022179912775754929
661.0,1.563279170113674e-06,0.00022166936832945794
662.0,1.5469955769731314e-06,0.00022153629106469452
663.0,1.5308814909076318e-06,0.00022144323156680912
664.0,1.5149344108067453e-06,0.00022148207062855363
665.0,1.4991543366704718e-06,0.00022161827655509114
666.0,1.4835376305200043e-06,0.00022150548466015607
667.0,1.468084633415856e-06,0.00022138425265438855
668.0,1.4527917073792196e-06,0.00022129395802039653
669.0,1.4376588524100953e-06,0.00022133761376608163
670.0,1.4226839084585663e-06,0.00022146549599710852
671.0,1.4078638059800141e-06,0.00022135343169793487
672.0,1.3931989997217897e-06,0.00022123806411400437
673.0,1.3786860790787614e-06,0.00022116450418252498
674.0,1.3643251577377669e-06,0.00022120475478004664
675.0,1.35011305246735e-06,0.00022131761943455786
676.0,1.3360498769543483e-06,0.00022122076188679785
677.0,1.3221331300883321e-06,0.0002211123937740922
678.0,1.308360538132547e-06,0.00022104762319941074
679.0,1.2947322147738305e-06,0.00022108502162154764
680.0,1.2812450904675643e-06,0.00022119861387182027
681.0,1.2678991652137483e-06,0.00022109609562903643
682.0,1.2546915968414396e-06,0.00022098816407378763
683.0,1.2416222716638003e-06,0.00022093270672485232
684.0,1.2286890296309139e-06,0.00022096878092270344
685.0,1.2158898243797012e-06,0.00022107784752734005
686.0,1.203224769597e-06,0.0002209777303505689
687.0,1.1906907957381918e-06,0.00022088061086833477
688.0,1.1782881301769521e-06,0.0002208254300057888
689.0,1.1660139307423378e-06,0.0002208690857514739
690.0,1.1538684248080244e-06,0.00022096876637078822
691.0,1.1418493386372575e-06,0.0002208705263910815
692.0,1.1299547395537957e-06,0.00022077959147281945
693.0,1.1181847412444768e-06,0.00022073910804465413
694.0,1.1065367289120331e-06,0.00022077534231357276
695.0,1.095010588869627e-06,0.00022087432444095612
696.0,1.0836039336936665e-06,0.00022077973699197173
697.0,1.0723167633841513e-06,0.00022068653197493404
698.0,1.0611471452648402e-06,0.0002206502977060154
699.0,1.050093146659492e-06,0.00022068836551625282
700.0,1.0391549949417822e-06,0.00022078410256654024
701.0,1.0283303026881185e-06,0.00022069104306865484
702.0,1.0176187288379879e-06,0.00022060645278543234
703.0,1.0070182270283112e-06,0.00022056797752156854
704.0,9.965287972590886e-07,0.00022061153140384704
705.0,9.861487342277542e-07,0.0002207025681855157
706.0,9.75875991571229e-07,0.0002206092613050714
707.0,9.657110240368638e-07,0.00022052711574360728
708.0,9.556512168273912e-07,0.00022048901882953942
709.0,9.456968541599053e-07,0.0002205352357123047
710.0,9.358454917673953e-07,0.00022061231720726937
711.0,9.260974138669553e-07,0.00022052104759495705
712.0,9.164509151560196e-07,0.00022043619537726045
713.0,9.069042903320224e-07,0.00022039907344151288
714.0,8.974577099252201e-07,0.0002204541233368218
715.0,8.881088433554396e-07,0.00022053720022086054
716.0,8.78858031683194e-07,0.0002204408374382183
717.0,8.697030011717288e-07,0.00022036000154912472
718.0,8.606438655078819e-07,0.00022032915148884058
719.0,8.516790899193438e-07,0.0002203818003181368
720.0,8.428072533206432e-07,0.0002204590564360842
721.0,8.340282420249423e-07,0.00022036432346794754
722.0,8.253402370428375e-07,0.00022028762032277882
723.0,8.167431815309101e-07,0.0002202461037086323
724.0,8.082352564997564e-07,0.0002203121257480234
725.0,7.998163482625387e-07,0.00022038674796931446
726.0,7.914852631074609e-07,0.00022028906096238643
727.0,7.832403525753762e-07,0.00022020188043825328
728.0,7.750819008833787e-07,0.00022016241564415395
729.0,7.670079185118084e-07,0.00022023177007213235
730.0,7.590184623040841e-07,0.00022031040862202644
731.0,7.511117701142211e-07,0.0002202066534664482
732.0,7.432879556290573e-07,0.00022012752015143633
733.0,7.355456546065398e-07,0.0002200831368099898
734.0,7.27883502804616e-07,0.00022016814909875393
735.0,7.203016139101237e-07,0.00022024103964213282
736.0,7.127982257770782e-07,0.0002201390452682972
737.0,7.05373508935736e-07,0.00022006499057170004
738.0,6.980257012401125e-07,0.00022000599710736424
739.0,6.907548026902077e-07,0.00022010496468283236
740.0,6.835596764176444e-07,0.00022017266019247472
741.0,6.764390718672075e-07,0.00022006734798196703
742.0,6.693930458823161e-07,0.000219979410758242
743.0,6.62419950003823e-07,0.00021992679103277624
744.0,6.555200116054039e-07,0.00022003483900334686
745.0,6.486914685410738e-07,0.0002201049792347476
746.0,6.419344913410896e-07,0.00022000160242896527
747.0,6.35247886293655e-07,0.000219912311877124
748.0,6.286305165303929e-07,0.00021985424973536283
749.0,6.22082495738141e-07,0.00021997261501383036
750.0,6.1560228914459e-07,0.00022003847698215395
751.0,6.091900104365777e-07,0.000219923589611426
752.0,6.02844067998376e-07,0.00021983242186252028
753.0,5.965646892036602e-07,0.00021976388234179467
754.0,5.903506234972156e-07,0.00021988387743476778
755.0,5.842009613843402e-07,0.00021995417773723602
756.0,5.78115759708453e-07,0.00021983998885843903
757.0,5.720935405406635e-07,0.00021974772971589118
758.0,5.661344175678096e-07,0.00021967464999761432
759.0,5.602370265478385e-07,0.00021978629229124635
760.0,5.544013674807502e-07,0.00021986148203723133
761.0,5.486265877152618e-07,0.0002197513822466135
762.0,5.429115503829962e-07,0.00021965618361718953
763.0,5.372564260142099e-07,0.00021958061552140862
764.0,5.316598503668502e-07,0.00021969719091430306
765.0,5.261218802843359e-07,0.00021977291908115149
766.0,5.206412652114523e-07,0.00021966031636111438
767.0,5.152181188350369e-07,0.00021956433192826807
768.0,5.098514179735503e-07,0.0002194924745708704
769.0,5.045403668191284e-07,0.00021960458252578974
770.0,4.992848516849335e-07,0.0002196787972934544
771.0,4.940838493894262e-07,0.000219574649236165
772.0,4.889373030891875e-07,0.00021947624918539077
773.0,4.838440190724214e-07,0.00021939410362392664
774.0,4.788041678693844e-07,0.00021950765221845359
775.0,4.7381678314195597e-07,0.00021959393052384257
776.0,4.68881069082272e-07,0.00021948582434561104
777.0,4.639970256903325e-07,0.0002193845866713673
778.0,4.59163629784598e-07,0.00021930914954282343
779.0,4.5438082452164963e-07,0.0002194209664594382
780.0,4.4964755829823844e-07,0.00021950594964437187
781.0,4.4496385953607387e-07,0.00021939570433460176
782.0,4.403289324272919e-07,0.00021929311333224177
783.0,4.357420664291567e-07,0.00021921242296230048
784.0,4.312032331199589e-07,0.00021932173694949597
785.0,4.2671138089644955e-07,0.00021941591694485396
786.0,4.222666518671758e-07,0.00021930555521976203
787.0,4.1786788074205106e-07,0.00021920590370427817
788.0,4.1351526647304127e-07,0.00021911959629505873
789.0,4.0920770061347866e-07,0.00021923170424997807
790.0,4.049452400067821e-07,0.00021932607342023402
791.0,4.007272025319253e-07,0.00021922543237451464
792.0,3.96552849224463e-07,0.00021912418014835566
793.0,3.924222369278141e-07,0.0002190465311286971
794.0,3.883343708821485e-07,0.00021915572870057076
795.0,3.8428933635259455e-07,0.0002192565443692729
796.0,3.8028622384445043e-07,0.0002191569219576195
797.0,3.7632503335771617e-07,0.00021906261099502444
798.0,3.724050827713654e-07,0.00021898855629842728
799.0,3.6852577522950014e-07,0.00021909715724177659
800.0,3.646870823104109e-07,0.00021919520804658532
801.0,3.608881513628148e-07,0.00021909423230681568
802.0,3.571290108084213e-07,0.00021900722640566528
803.0,3.5340883641765686e-07,0.00021893320081289858
804.0,3.4972759976881207e-07,0.00021903810556977987
805.0,3.460847040059889e-07,0.00021913330419920385
806.0,3.424795522732893e-07,0.00021903697052039206
807.0,3.389121729924227e-07,0.00021894837846048176
808.0,3.3538174193381565e-07,0.00021887861657887697
809.0,3.3188828751917754e-07,0.0002189816441386938
810.0,3.2843101394064433e-07,0.00021907937480136752
811.0,3.250099780416349e-07,0.0002189866208937019
812.0,3.216245829662512e-07,0.00021889919298700988
813.0,3.1827423185859516e-07,0.00021882889268454164
814.0,3.1495895314037625e-07,0.00021893026132602245
815.0,3.1167806469056814e-07,0.00021902460139244795
816.0,3.0843150966575195e-07,0.00021893289522267878
817.0,3.0521860594490136e-07,0.00021884530724491924
818.0,3.0203932510630693e-07,0.00021877656399738044
819.0,2.9889318398090836e-07,0.00021887931507080793
820.0,2.9577961413451703e-07,0.00021898039267398417
821.0,2.9269870083226124e-07,0.00021889081108383834
822.0,2.8964967668798636e-07,0.0002188092184951529
823.0,2.8663259854511125e-07,0.0002187345380662009
824.0,2.8364672743919073e-07,0.00021883600857108831
825.0,2.806921770570625e-07,0.00021893539815209806
826.0,2.777684073862474e-07,0.0002188488724641502
827.0,2.748749068359757e-07,0.0002187666977988556
828.0,2.720117038279568e-07,0.00021869824558962137
829.0,2.6917817308458325e-07,0.0002187901845900342
830.0,2.6637431460585503e-07,0.00021888180344831198
831.0,2.635995031141647e-07,0.0002187970094382763
832.0,2.6085376703122165e-07,0.0002187220670748502
833.0,2.581366231879656e-07,0.00021865747112315148
834.0,2.554476452587551e-07,0.00021875216043554246
835.0,2.5278680482188065e-07,0.00021884242596570402
836.0,2.501535334431537e-07,0.00021876051323488355
837.0,2.475478595442837e-07,0.0002186899073421955
838.0,2.4496915784766315e-07,0.00021862579160369933
839.0,2.424174567750015e-07,0.0002187127829529345
840.0,2.3989235842236667e-07,0.00021880156418774277
841.0,2.3739342225326254e-07,0.00021872136858291924
842.0,2.349206482676891e-07,0.0002186514757340774
843.0,2.3247349645316717e-07,0.00021858885884284973
844.0,2.3005198102055147e-07,0.00021867464238312095
845.0,2.2765551932479866e-07,0.00021876426762901247
846.0,2.2528418242018233e-07,0.00021868941257707775
847.0,2.2293757240277046e-07,0.0002186205965699628
848.0,2.2061522031435743e-07,0.00021856086095795035
849.0,2.1831722563092626e-07,0.0002186414785683155
850.0,2.1604301991828834e-07,0.0002187272475566715
851.0,2.137926458090078e-07,0.00021865608869120479
852.0,2.115655775014602e-07,0.00021859155094716698
853.0,2.0936182920650026e-07,0.00021853152429684997
854.0,2.071810740744695e-07,0.00021860652486793697
855.0,2.0502285735801706e-07,0.0002186867786804214
856.0,2.0288727853312594e-07,0.00021862148423679173
857.0,2.0077379758731695e-07,0.0002185577031923458
858.0,1.9868247136400896e-07,0.00021849723998457193
859.0,1.9661280248328694e-07,0.0002185726771131158
860.0,1.9456483357771504e-07,0.00021865229064133018
861.0,1.9253818095421593e-07,0.00021858695254195482
862.0,1.9053251776313118e-07,0.0002185295888921246
863.0,1.885478582153155e-07,0.00021847216703463346
864.0,1.8658377598512743e-07,0.00021853861107956618
865.0,1.8464024265085754e-07,0.00021861985442228615
866.0,1.8271686030857381e-07,0.00021855958038941026
867.0,1.8081361474742152e-07,0.0002185040939366445
868.0,1.7893020753945166e-07,0.00021844693401362747
869.0,1.7706628341329633e-07,0.00021851340716239065
870.0,1.7522191342322913e-07,0.00021859354455955327
871.0,1.7339662861104443e-07,0.00021853095677215606
872.0,1.715904716093064e-07,0.00021847776952199638
873.0,1.6980301609237358e-07,0.00021842964633833617
874.0,1.680343046928101e-07,0.00021848884352948517
875.0,1.6628399635010283e-07,0.00021856911189388484
876.0,1.6455182105801214e-07,0.00021851653582416475
877.0,1.6283779302739276e-07,0.00021846243180334568
878.0,1.6114151435431268e-07,0.0002184118056902662
879.0,1.5946302767133602e-07,0.00021846976596862078
880.0,1.5780189244196663e-07,0.000218542103539221
881.0,1.5615817972047807e-07,0.00021848858159501106
882.0,1.5453159107892134e-07,0.00021844285947736353
883.0,1.5292184230020212e-07,0.00021839597320649773
884.0,1.5132896180602984e-07,0.00021844665752723813
885.0,1.497525659033272e-07,0.00021852139616385102
886.0,1.4819269722465833e-07,0.0002184668992413208
887.0,1.4664897207694594e-07,0.00021842187561560422
888.0,1.4512143309275416e-07,0.00021837704116478562
889.0,1.436097960549887e-07,0.0002184267359552905
890.0,1.4211381937911938e-07,0.00021849828772246838
891.0,1.4063350306514621e-07,0.0002184517652494833
892.0,1.3916854868512019e-07,0.00021840848785359412
893.0,1.3771891360647714e-07,0.0002183649776270613
894.0,1.3628429940126807e-07,0.00021840987028554082
895.0,1.3486472028034768e-07,0.00021848041797056794
896.0,1.334599204483311e-07,0.00021843660215381533
897.0,1.320696725315429e-07,0.00021839331020601094
898.0,1.3069399074083776e-07,0.00021835298684891313
899.0,1.2933256243741198e-07,0.00021839121473021805
900.0,1.2798538762126555e-07,0.00021845943410880864
901.0,1.2665216786444944e-07,0.00021842218120582402
902.0,1.2533291737781838e-07,0.00021838345855940133
903.0,1.2402740878769691e-07,0.00021834349900018424
904.0,1.227354147204096e-07,0.0002183795877499506
905.0,1.214569635976659e-07,0.00021844649745617062
906.0,1.2019175699151674e-07,0.00021841218404006213
907.0,1.1893979490196216e-07,0.00021837699750903994
908.0,1.1770080732276256e-07,0.00021834102517459542
909.0,1.1647479425391793e-07,0.0002183763135690242
910.0,1.1526155674346228e-07,0.00021843542344868183
911.0,1.1406088162857486e-07,0.0002184044278692454
912.0,1.128727831201104e-07,0.00021837500389665365
913.0,1.1169699831725666e-07,0.00021833959908690304
914.0,1.1053352722001364e-07,0.00021836993983015418
915.0,1.093820927167144e-07,0.00021842983551323414
916.0,1.0824273743992308e-07,0.00021840249246452004
917.0,1.0711524112139159e-07,0.0002183763135690242
918.0,1.0599943323086336e-07,0.00021834411018062383
919.0,1.0489529955748367e-07,0.00021837065287400037
920.0,1.0380261272757707e-07,0.00021842741989530623
921.0,1.0272137274114357e-07,0.00021840128465555608
922.0,1.0165131669737093e-07,0.00021837680833414197
923.0,1.005924872288233e-07,0.0002183459437219426
924.0,9.954469248896203e-08,0.00021837461099494249
925.0,9.85077335258211e-08,0.00021842373826075345
926.0,9.748164586653729e-08,0.00021840131375938654
927.0,9.64661808211531e-08,0.00021838027168996632
928.0,9.54613597059506e-08,0.00021835275401826948
929.0,9.446694093639962e-08,0.00021837628446519375
930.0,9.348293872335489e-08,0.00021842180285602808
931.0,9.250919674741453e-08,0.00021840435510966927
932.0,9.15455231620399e-08,0.00021838360407855362
933.0,9.059196059979513e-08,0.0002183552278438583
934.0,8.964826037072271e-08,0.00021837596432305872
935.0,8.871446510738679e-08,0.00021842066780664027
936.0,8.779032611982984e-08,0.00021840074623469263
937.0,8.687587182976131e-08,0.00021838037355337292
938.0,8.597093881235196e-08,0.00021834915969520807
939.0,8.5075392064482e-08,0.00021837283566128463
940.0,8.418921026986936e-08,0.00021841537090949714
941.0,8.33122157928301e-08,0.00021839218970853835
942.0,8.244440863336422e-08,0.00021837762324139476
943.0,8.15855898395057e-08,0.0002183504111599177
944.0,8.07357665166819e-08,0.00021837273379787803
945.0,7.989479655634568e-08,0.00021841212583240122
946.0,7.906253074452252e-08,0.00021839680266566575
947.0,7.823899039749449e-08,0.00021838166867382824
948.0,7.742398366872294e-08,0.00021836167434230447
949.0,7.661751055820787e-08,0.00021838018437847495
950.0,7.581938632483798e-08,0.00021841270790901035
951.0,7.502962517946798e-08,0.00021840367116965353
952.0,7.424809211897809e-08,0.00021839233522769064
953.0,7.347465214024851e-08,0.00021837162785232067
954.0,7.270931945413395e-08,0.00021838973043486476
955.0,7.195190221409575e-08,0.00021841975103598088
956.0,7.120242884184336e-08,0.0002184065233450383
957.0,7.046071459626546e-08,0.00021839911642018706
958.0,6.972677368821678e-08,0.00021838341490365565
959.0,6.900047822000488e-08,0.00021840099361725152
960.0,6.828170029393732e-08,0.00021842554269824177
961.0,6.757046122629617e-08,0.0002184178592870012
962.0,6.68665833813975e-08,0.0002184118638979271
963.0,6.617007386466867e-08,0.00021839843248017132
964.0,6.548078346213515e-08,0.00021841646230313927
965.0,6.479871217379696e-08,0.0002184448967454955
966.0,6.412374631281637e-08,0.00021843936701770872
967.0,6.345577219235565e-08,0.00021843584545422345
968.0,6.279479691784218e-08,0.0002184276672778651
969.0,6.214066416987407e-08,0.00021844370348844677
970.0,6.149338815930605e-08,0.00021847232710570097
971.0,6.085281256673625e-08,0.0002184652112191543
972.0,6.021895160301938e-08,0.00021846622985322028
973.0,5.959168802860404e-08,0.00021846317395102233
974.0,5.897092592022091e-08,0.00021847286552656442
975.0,5.835666527786998e-08,0.00021849878248758614
976.0,5.7748763993004104e-08,0.00021850080520380288
977.0,5.714723272376432e-08,0.00021850176563020796
978.0,5.655193646703083e-08,0.00021849622135050595
979.0,5.596287522280363e-08,0.00021850834309589118
980.0,5.5379945962386046e-08,0.00021852698409929872
981.0,5.480305276250874e-08,0.0002185251796618104
982.0,5.4232209834026435e-08,0.00021852285135537386
983.0,5.3667267962964615e-08,0.0002185155899496749
984.0,5.3108255571032714e-08,0.000218524772208184
985.0,5.25550269969699e-08,0.00021853957150597125
986.0,5.200760000434457e-08,0.00021854059014003724
987.0,5.146587156446003e-08,0.00021854040096513927
988.0,5.092974930676064e-08,0.00021853558428119868
989.0,5.039925099481479e-08,0.00021854248188901693
990.0,4.987424517821637e-08,0.0002185570920119062
991.0,4.935473896239273e-08,0.0002185556077165529
992.0,4.8840608002365116e-08,0.00021855610248167068
993.0,4.833187006170192e-08,0.00021854833175893873
994.0,4.7828429217133817e-08,0.00021855627710465342
995.0,4.733020375624619e-08,0.00021857059618923813
996.0,4.6837193679039046e-08,0.00021856915554963052
997.0,4.6349295956815695e-08,0.0002185684279538691
998.0,4.586650348414878e-08,0.00021856080275028944
999.0,4.5388713232341615e-08,0.00021856516832485795
